model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
185.75,12,48.640820936021576,12.305338964194513,67.116380711985911,4.6068118837760386,0.79773339924762077,23.649294816760303,3.4978188261377099,27.331960362092381,86.11149050977933,137.8885094902206,121.64979479603353,1787.3502052039646,1787.3502052039646,2139.7346865070845,1176.2653134929117,1176.2653134929117,16.600000000000001
186,12,48.609888381568965,12.318973528847854,67.014852279045442,4.5987548133083527,0.79419429339241499,23.67818898288246,3.4989698813473717,27.415039750023919,85.802906165798333,138.19709383420155,120.39856528881907,1788.6014347111791,1788.6014347111791,2136.8873148660036,1179.1126851339925,1179.1126851339925,16.600000000000001
186.25,12,48.57900589653589,12.332626433531081,66.913365176923861,4.590739781905576,0.79068744799673507,23.706940440030763,3.5001206831342477,27.498146470008777,85.495088951238998,138.5049110487609,119.15884582386937,1789.8411541761286,1789.8411541761286,2134.0427973781589,1181.957202621838,1181.957202621838,16.600000000000001
186.5,12,48.548173457217423,12.346297840074918,66.811919531951602,4.5827665648920366,0.78721256411711382,23.735549573698556,3.501271249103735,27.581280516236912,85.18804015589194,138.81195984410797,117.93055243574,1791.0694475642581,1791.0694475642581,2131.2011329334705,1184.7988670665261,1184.7988670665261,16.600000000000001
186.75,12,48.517391040159261,12.359987907541454,66.710515469430504,4.5748349370577905,0.78376934475841553,23.764016770483128,3.5024215949719459,27.664441883298174,84.881761033974925,139.11823896602499,116.7136014178586,1792.2863985821396,1792.2863985821396,2128.3623204049495,1187.6376795950468,1187.6376795950468,16.600000000000001
187,12,48.486658622153762,12.373696792240741,66.609153113665201,4.5669446726909735,0.7803574948953228,23.792342418019242,3.5035717345947854,27.747630566134426,84.576252804377432,139.42374719562247,115.5079093291116,1793.4920906708865,1793.4920906708865,2125.5263586506694,1190.4736413493272,1190.4736413493272,16.600000000000001
187.25,12,48.455976180235908,12.38742464775647,66.507832587993178,4.559095545611676,0.77697672148227148,23.82052690491372,3.5047216800028398,27.830846559996278,84.271516650926031,139.72848334907385,114.31339299930403,1794.6866070006938,1794.6866070006938,2122.693246515345,1193.3067534846516,1193.3067534846516,16.600000000000001
187.5,12,48.425343691679267,12.401171624971516,66.406554014814191,4.5512873292052456,0.77362673346291011,23.848570620681105,3.5058714414357324,27.914089860400782,83.967553722649029,140.03244627735089,113.1299695344931,1795.8700304655049,1795.8700304655049,2119.8629828318717,1196.1370171681247,1196.1370171681247,16.600000000000001
187.75,12,48.39476113399207,12.414937872093271,66.305317515619308,4.54351979645502,0.77030724177911425,23.87647395568057,3.5070210273759019,27.99736046309004,83.664365134039798,140.33563486596012,111.95755632219753,1797.0424436778005,1797.0424436778005,2117.0355664228273,1198.9644335771691,1198.9644335771691,16.600000000000001
188,12,48.364228484913326,12.428723534678731,66.204123211019407,4.5357927199744621,0.76701795937959194,23.904237301053936,3.508170444581781,28.080658363990779,83.361951965318923,140.63804803468096,110.79607103648492,1798.2039289635131,1798.2039289635131,2114.2109961019305,1201.7890038980661,1201.7890038980661,16.600000000000001
188.25,12,48.333745722406832,12.442528755701874,66.102971220784454,4.5281058720599479,0.76375860119644323,23.931861048634953,3.5093196981645995,28.163983559159554,83.060315262806952,140.93968473719298,109.64543164178529,1799.3545683582126,1799.3545683582126,2111.3892706753104,1204.6107293246862,1204.6107293246862,16.600000000000001
188.5,12,48.303312824657006,12.456353675586074,66.001861663873143,4.520459024725616,0.76052888414716069,23.959345590884194,3.51046879162848,28.247336044741353,82.759456039204423,141.24054396079549,108.50555639752618,1800.4944436024716,1800.4944436024716,2108.5703889428632,1207.4296110571333,1207.4296110571333,16.600000000000001
188.75,12,48.272929770068899,12.470198432155426,65.900794658440105,4.5128519496972235,0.75732852719644017,23.986691320882059,3.5116177268258086,28.330715816958307,82.459375273658509,141.54062472634141,107.37636386484164,1801.6236361351564,1801.6236361351564,2105.7543496998701,1210.2456503001263,1210.2456503001263,16.600000000000001
189,12,48.242596537262408,12.484063160700405,65.799770321873496,4.5052844184626721,0.75415725133231193,24.013898632242253,3.5127665040312368,28.414122872057991,82.160073912129192,141.83992608787071,106.25777291005667,1802.7422270899413,1802.7422270899413,2102.9411517381577,1213.0588482618386,1213.0588482618386,16.600000000000001
189.25,12,48.212313105068532,12.497947994004802,65.698788770821722,4.4977562023027229,0.75101477957053386,24.040967919053458,3.5139151219750722,28.497557206276451,81.861552867653245,142.13844713234667,105.14970270909838,1803.8502972908996,1803.8502972908996,2100.1307938473633,1215.8692061526335,1215.8692061526335,16.600000000000001
189.5,12,48.182079452525691,12.5118530623723,65.597850121219707,4.4902670723210614,0.74790083695872933,24.067899575822263,3.5150635778759405,28.581018815802246,81.563813020606659,142.43618697939326,104.05207275179568,1804.9479272482022,1804.9479272482022,2097.3232748161654,1218.676725183831,1218.676725183831,16.600000000000001
189.75,12,48.151895558876085,12.525778493652844,65.496954488314628,4.482816799473814,0.74481515058009939,24.094693997417206,3.5162118674729634,28.664507696741236,81.266855218965873,142.73314478103401,102.96480284606271,1806.0351971539353,1806.0351971539353,2094.5185934334822,1221.4814065665141,1221.4814065665141,16.600000000000001
190,12,48.12176140356209,12.539724413268877,65.396101986691136,4.4754051545985201,0.74175744955673661,24.121351579013826,3.5173599850574311,28.748023845082308,80.970680278568011,143.0293197214319,101.88781312196733,1807.1121868780306,1807.1121868780306,2091.7167484896304,1224.2832515103657,1224.2832515103657,16.600000000000001
190.25,12,48.091676966221961,12.553690944256493,65.295292730300261,4.4680319084525477,0.73872746504111697,24.147872716027923,3.5185079235181242,28.831567256659966,80.675288983415385,143.32471101658453,100.82102403528904,1808.1789759647088,1808.1789759647088,2088.9177387773011,1227.0822612226955,1227.0822612226955,16.600000000000001
190.5,12,48.061642226684896,12.567678207319945,65.194526832491675,4.4606968317598827,0.73572493019700025,24.174257804038316,3.5196556743987708,28.915137927114298,80.380682086019704,143.61931791398021,99.764356370610216,1809.2356436293876,1809.2356436293876,2086.1215630923612,1229.8784369076352,1229.8784369076352,16.600000000000001
190.75,12,48.031657164970646,12.581686320797459,65.093804406021192,4.4533996951990229,0.73274958024675141,24.200507238786159,3.520803227872304,28.998735851874521,80.086860307479157,143.91313969252076,98.71773124661587,1810.2822687533821,1810.2822687533821,2083.3282202355226,1232.6717797644735,1232.6717797644735,16.600000000000001
191,12,48.001721761284834,12.595715400712042,64.993125563081108,4.4461402694465253,0.72980115245398858,24.226621416102653,3.5219505727942284,29.082361026121443,79.793824337810435,144.20617566218948,97.681070119050247,1811.3189298809475,1811.3189298809475,2080.537709013111,1235.4622909868854,1235.4622909868854,16.600000000000001
191.25,12,47.97183599601545,12.609765560800485,64.892490415324303,4.4389183252057762,0.7268793861221835,24.252600731856148,3.5230976967352987,29.166013444756242,79.501574836214658,144.49842516378527,96.65429478413094,1812.3457052158669,1812.3457052158669,2077.7500282380238,1238.2499717619728,1238.2499717619728,16.600000000000001
191.5,12,47.941999849729456,12.623836912540206,64.791899073887151,4.431733633233927,0.72398402259439532,24.278445581902051,3.5242445860118532,29.249693102370571,79.210112431336327,144.78988756866357,95.637327381906971,1813.362672618091,1813.362672618091,2074.9651767306741,1241.0348232693223,1241.0348232693223,16.600000000000001
191.75,12,47.912213303169509,12.637929565175929,64.691351649412198,4.4245859643683678,0.72111480525261451,24.304156362033627,3.5253912257157141,29.333399993217423,78.919437721521305,145.08056227847862,94.630090399509001,1814.3699096004889,1814.3699096004889,2072.1831533199047,1243.8168466800914,1243.8168466800914,16.600000000000001
192,12,47.882476337250594,12.652043625746236,64.59084825207033,4.4174750895527053,0.71827147951673154,24.329733467933778,3.5265375997436252,29.417134111182776,78.629551275073837,145.37044872492606,93.632506674292756,1815.367493325705,1815.367493325705,2069.4039568438698,1246.5960431561266,1246.5960431561266,16.600000000000001
192.25,12,47.852788933056694,12.666179199113603,64.490388991583615,4.4104007798644638,0.71545379284057931,24.355177295124705,3.5276836908300511,29.500895449756541,78.340453630521623,145.65954636947828,92.64449939682865,1816.3555006031693,1816.3555006031693,2066.6275861508771,1249.3724138491198,1249.3724138491198,16.600000000000001
192.5,12,47.823151071836428,12.680336388011398,64.389973977252936,4.4033628065525088,0.71266149469570284,24.380488238904004,3.5288294805971701,29.584684001997626,78.052145296921111,145.94785470307878,91.665992113560549,1817.3340078864376,1817.3340078864376,2063.8540401001819,1252.1459598998144,1252.1459598998144,16.600000000000001
192.75,12,47.793562735001558,12.694515293039805,64.289603317969878,4.3963609410436284,0.7098943365902497,24.4056666943248,3.5299749495518808,29.668499760519516,77.764626754038716,146.23537324596117,90.696908730037265,1818.3030912699608,1818.3030912699608,2061.0833175628154,1254.916682437181,1254.916682437181,16.600000000000001
193,12,47.764023904123434,12.708716012699931,64.189277122239659,4.3893949549715359,0.70715207206080033,24.430713056144349,3.5311200771219546,29.752342717461659,77.477898452623847,146.52210154737605,89.737173513534231,1819.2628264864638,1819.2628264864638,2058.3154174223314,1257.6845825776645,1257.6845825776645,16.600000000000001
193.25,12,47.734534560929731,12.722938643423291,64.088995498202451,4.3824646202027386,0.70443445666696525,24.455627718777322,3.5322648416871516,29.836212864463338,77.191960814670168,146.8080391853297,88.786711095634189,1820.2132889043637,1820.2132889043637,2055.5503385755333,1260.4496614244633,1260.4496614244633,16.600000000000001
193.5,12,47.70509468730144,12.737183279598188,63.988758553653334,4.3755697088602084,0.70174124798770487,24.480411076252505,3.5334092206068752,29.920110192639324,76.906814233668754,147.09318576633115,87.845446474748414,1821.1545535252496,1821.1545535252496,2052.7880799331701,1263.2119200668262,1263.2119200668262,16.600000000000001
193.75,12,47.675704265269822,12.751450013595935,63.888566396061968,4.3687099933465978,0.69907220561732319,24.505063522170364,3.5345531902474008,30.004034692556306,76.622459074860188,147.3775409251397,86.913305018540413,1822.0866949814576,1822.0866949814576,2050.0286404206136,1265.9713595793828,1265.9713595793828,16.600000000000001
194,12,47.646363277013478,12.765738935796907,63.788419132591692,4.3618852463670059,0.69642709116114943,24.5295854496615,3.5356967260086858,30.087986354209914,76.338895675485858,147.66110432451401,85.990212466253766,1823.0097875337444,1823.0097875337444,2047.2720189784984,1268.727981021498,1268.727981021498,16.600000000000001
194.25,12,47.617071704855348,12.780050134617275,63.688316870118769,4.3550952409515054,0.69380566823038248,24.553977251345536,3.5368398023520307,30.171965167001737,76.056124345039578,147.94387565496032,85.076094930944947,1823.923905069053,1823.923905069053,2044.5182145633569,1271.4817854366395,1271.4817854366395,16.600000000000001
194.5,12,47.587829531258954,12.794383696550197,63.588259715255866,4.3483397504806209,0.69120770242747831,24.578239319282797,3.5379823928491074,30.255971119704093,75.774145365544555,148.22585463445532,84.170878901616334,1824.8291210983818,1824.8291210983818,2041.7672261485184,1274.232773851478,1274.232773851478,16.600000000000001
194.75,12,47.558636738826515,12.808739706174896,63.488247774364758,4.3416185487029235,0.68863296135125907,24.602372044944456,3.5391244701830193,30.340004200453549,75.492958991771985,148.5070410082279,83.27449124527233,1825.7255087547258,1825.7255087547258,2039.0190527243458,1276.9809472756506,1276.9809472756506,16.600000000000001
195,12,47.529493310296161,12.82311824618183,63.388281153573963,4.3349314097559732,0.68608121459154148,24.626375819174541,3.5402660061732192,30.424064396730721,75.21256545148762,148.78743454851224,82.386859208878079,1826.6131407911203,1826.6131407911203,2036.273693298773,1279.7263067012234,1279.7263067012234,16.600000000000001
195.25,12,47.500399228538924,12.837519397402495,63.28835995879767,4.3282781081879307,0.68355223372049567,24.650251032150202,3.5414069718071697,30.508151695336498,74.932964945706146,149.06703505429371,81.507910421226768,1827.4920895787714,1827.4920895787714,2033.5311468979121,1282.4688531020843,1282.4688531020843,16.600000000000001
195.5,12,47.471354476555973,12.851943238835004,63.188484295752872,4.321658418977794,0.68104579228627471,24.673998073345,3.5425473372656082,30.592266082372415,74.654157648937115,149.34584235106277,80.637572894721686,1828.3624271052763,1828.3624271052763,2030.791412566557,1285.2085874334393,1285.2085874334393,16.600000000000001
195.75,12,47.442359037475931,12.866389847669486,63.088654269976303,4.3150721175551894,0.678561665806383,24.69761733149306,3.5436870719474483,30.676407543221583,74.376143709429869,149.62385629057002,79.775775027072385,1829.2242249729259,1829.2242249729259,2028.0544893686647,1287.9455106313317,1287.9455106313317,16.600000000000001
196,12,47.413412894552181,12.880859299313322,62.988869986840882,4.3085189798197181,0.67609963176080057,24.721109194554025,3.5448261444943219,30.760576062530212,74.098923249417339,149.90107675058255,78.922445602906464,1830.0775543970917,1830.0775543970917,2025.3203763878139,1290.6796236121825,1290.6796236121825,16.600000000000001
196.25,12,47.384516031160274,12.895351667416184,62.889131551571936,4.3019987821599148,0.67365946958485734,24.744474049678818,3.5459645228147227,30.844771624189711,73.822496365358845,150.17750363464103,78.077513795297648,1830.9224862047006,1830.9224862047006,2022.5890727276401,1293.4109272723565,1293.4109272723565,16.600000000000001
196.5,12,47.355668430795298,12.90986702389649,62.789439069262635,4.2955113014801896,0.67124096065928507,24.76771228316878,3.54710217410185,30.928994211327218,73.546863128195412,150.45313687180445,77.240909167109024,1831.7590908328893,1831.7590908328893,2019.8605775118385,1296.1394224881578,1296.1394224881578,16.600000000000001
196.75,12,47.32687007706938,12.924405438965129,62.689792644889728,4.2890563152140357,0.66884388830415931,24.790824280447332,3.5482390648604474,31.013243806284247,73.272023583582424,150.72797641641742,76.412561672419145,1832.5874383275791,1832.5874383275791,2017.134889884795,1298.8651101152013,1298.8651101152013,16.600000000000001
197,12,47.298120953709144,12.938966981148873,62.590192383328912,4.282633601336129,0.66646803777285335,24.813810426033037,3.5493751609337472,31.097520390595268,72.997977752119908,151.00202224787998,75.592401657878156,1833.4075983421201,1833.4075983421201,2014.4120090122308,1301.5879909877656,1301.5879909877656,16.600000000000001
197.25,12,47.269421044553241,12.953551717315472,62.490638389369494,4.2762429383841436,0.66411319624266718,24.836671103504518,3.5505104275228834,31.181823944976252,72.724725629598225,151.27527437040166,74.780359863861392,1834.2196401361371,1834.2196401361371,2011.6919340813311,1304.3080659186653,1304.3080659186653,16.600000000000001
197.5,12,47.240770333549911,12.968159712697744,62.391130767728846,4.2698841054759349,0.66177915280657662,24.859406695469872,3.5516448292088869,31.266154449309834,72.452267187235776,151.54773281276408,73.976367425598966,1835.0236325743992,1835.0236325743992,2008.9746643010601,1307.0253356989363,1307.0253356989363,16.600000000000001
197.75,12,47.212168804754619,12.98279103091744,62.291669623066639,4.263556882326327,0.65946569846480896,24.882017583536843,3.5527783299742768,31.350511882631064,72.180602371915427,151.81939762808443,73.180355874230514,1835.8196441257678,1835.8196441257678,2006.2601989024556,1309.739801097541,1309.739801097541,16.600000000000001
198,12,47.183616442327676,12.99744573400887,62.192255059998622,4.2572610492634908,0.65717262611625249,24.904504148283749,3.5539108932242423,31.434896223113594,71.909731106419784,152.09026889358006,72.392257137786302,1836.6077428622118,1836.6077428622118,2003.5485371389036,1312.451462861093,1312.451462861093,16.600000000000001
198.25,12,47.155113230531917,13.012123882442308,62.092887183110221,4.2509963872449443,0.65489973054971473,24.926866769231154,3.555042481807416,31.519307448056505,71.639653289665375,152.36034671033448,71.612003542096474,1837.3879964579019,1837.3879964579019,2000.8396782863933,1315.160321713603,1315.160321713603,16.600000000000001
198.5,12,47.126659153730145,13.026825535153687,61.993566096971186,4.2447626778743999,0.65264680843007328,24.949105824811738,3.5561730580448772,31.603745533867684,71.370368796947716,152.62963120305216,70.83952781148362,1838.1604721885146,1838.1604721885146,1998.1336216438026,1317.8663783561938,1317.8663783561938,16.600000000000001
198.75,12,47.098254196382698,13.041550749570501,61.894291906149213,4.2385597034175486,0.65041365828698616,24.971221692342304,3.5573025837540522,31.688210456049852,71.101877480178615,152.89812251982127,70.074763069465362,1838.9252369305329,1838.9252369305329,1995.4303665331349,1320.5696334668614,1320.5696334668614,16.600000000000001
199,12,47.069898343045949,13.056299581620779,61.795064715219418,4.2323872468142634,0.64820008051612088,24.993214748002927,3.558431020250203,31.772702189197027,70.834179168091055,153.16582083190883,69.317642839760083,1839.6823571602383,1839.6823571602383,1992.7299122996242,1323.2700877003724,1323.2700877003724,16.600000000000001
199.25,12,47.041591578369754,13.071072085762825,61.695884628778295,4.2262450916944294,0.64600587736434301,25.015085366808691,3.559558328375227,31.857220706978975,70.567273666482009,153.43272633351788,68.568101046758386,1840.4318989532399,1840.4318989532399,1990.0322583119691,1325.9677416880274,1325.9677416880274,16.600000000000001
199.5,12,47.0133338870953,13.085868315007973,61.596751751455855,4.2201330223921198,0.64383085291987519,25.036833922584773,3.5606844685172137,31.941765982130129,70.301160758441654,153.69883924155823,67.826072016078498,1841.1739279839198,1841.1739279839198,1987.3374039625051,1328.6625960374913,1328.6625960374913,16.600000000000001
199.75,12,46.98512525405301,13.100688320943041,61.497666187927464,4.2140508239593624,0.64167481310241303,25.058460787942217,3.5618094006295049,32.026337986439003,70.035840204580936,153.96415979541894,67.091490475059075,1841.9085095249391,1841.9085095249391,1984.6453486673574,1331.3546513326389,1331.3546513326389,16.600000000000001
200,12,46.956965664160428,13.115532153752524,61.398628042925367,4.2079982821795454,0.63953756565312381,25.079966334254419,3.5629330842493965,32.110936690738114,69.771311743258124,154.22868825674175,66.364291553188735,1842.6357084468095,1842.6357084468095,1981.9560918665804,1334.0439081334159,1334.0439081334159,16.600000000000001
200.25,12,46.928855102420194,13.130399862240578,61.299637421249962,4.2019751835804442,0.63741892012454215,25.101350931634283,3.5640554785164866,32.195562064894247,69.507575090804067,154.49242490919582,65.644410782473699,1843.3555892175245,1843.3555892175245,1979.2696330242802,1336.7303669757162,1336.7303669757162,16.600000000000001
200.5,12,46.900793553917943,13.145291493854826,61.200694427780931,4.1959813154479839,0.63531868786834955,25.122614948910943,3.5651765421924142,32.28021407779935,69.244629941751413,154.75537005824847,64.931784097640346,1844.0682159023579,1844.0682159023579,1976.5859716286723,1339.4140283713241,1339.4140283713241,16.600000000000001
200.75,12,46.87278100382018,13.160207094712849,61.101799167488331,4.1900164658412047,0.63323668202018002,25.143758753605635,3.5662962336827424,32.364892697361874,68.982475969070194,155.01752403092968,64.226347836129491,1844.7736521638687,1844.7736521638687,1973.9051071920492,1342.0948928079472,1342.0948928079472,16.600000000000001
201,12,46.844817437372619,13.17514670961395,61.002951745442331,4.1840804235991351,0.63117271749852455,25.164782711915816,3.567414511046211,32.449597890497955,68.721112824365093,155.27888717563479,63.528038738764515,1845.4719612612339,1845.4719612612339,1971.2270392511014,1344.772960748895,1344.772960748895,16.600000000000001
201.25,12,46.816902839898177,13.190110382063937,60.904152266823637,4.1781729783543797,0.62912661099059231,25.185687188692963,3.5685313320148695,32.534329623123519,68.460540138105259,155.53945986189464,62.836793949692925,1846.1632060503055,1846.1632060503055,1968.5517673668894,1347.448232633107,1347.448232633107,16.600000000000001
201.5,12,46.789037196795022,13.205098154296572,60.805400836933515,4.1722939205447043,0.62709818094111225,25.206472547422628,3.5696466540112621,32.619087860146742,68.200757519845098,155.79924248015479,62.152551016427594,1846.8474489835708,1846.8474489835708,1965.8792911248809,1350.1207088751157,1350.1207088751157,16.600000000000001
201.75,12,46.761220493534793,13.220110067294362,60.706697561203413,4.1664430414240643,0.62508724754146827,25.227139150205353,3.5707604341649253,32.703872565460742,67.941764558442671,156.0582354415572,61.475247889853705,1847.5247521101446,1847.5247521101446,1963.2096101349857,1352.7903898650106,1352.7903898650106,16.600000000000001
202,12,46.733452715660682,13.235146160809135,60.608042545204405,4.1606201330732846,0.62309363271876561,25.247687357738172,3.5718726293285554,32.788683701936783,67.683560822276846,156.31643917772303,60.804822924181671,1848.1951770758164,1848.1951770758164,1960.5427240315801,1355.4572759684165,1355.4572759684165,16.600000000000001
202.25,12,46.705733848785705,13.250206473382342,60.50943589465637,4.1548249884103985,0.62111716012483975,25.268117529296759,3.572983196093853,32.873521231417747,67.426145859463233,156.57385414053664,60.1412148768474,1848.8587851231509,1848.8587851231509,1957.878632473514,1358.1213675264826,1358.1213675264826,16.600000000000001
202.5,12,46.678063878590891,13.265291042365941,60.410877715436875,4.1490574012012722,0.61915765512431997,25.288430022717616,3.574092090807131,32.95838511471274,67.169519198070589,156.8304808019293,59.484362908303581,1849.5156370916948,1849.5156370916948,1955.2173351440697,1360.7826648559269,1360.7826648559269,16.600000000000001
202.75,12,46.650442790823462,13.280399903947822,60.312368113589706,4.1433171660735884,0.61721494477727401,25.308625194377893,3.5751992695851853,33.043275311596318,66.913680346346737,157.08631965365316,58.834206581414819,1850.1657934185835,1850.1657934185835,1952.5588317506351,1363.4411682493612,1363.4411682493612,16.600000000000001
203,12,46.622870571295273,13.295533093163771,60.213907195333512,4.1376040785203312,0.61528885783661047,25.328703399184061,3.5763046883292358,33.128191780796215,66.658628792913547,157.34137120708635,58.190685861755831,1850.8093141382426,1850.8093141382426,1949.9031220251079,1366.0968779748885,1366.0968779748885,16.600000000000001
203.25,12,46.595347205881076,13.310690643918564,60.115495067070029,4.1319179349101862,0.61337922473492457,25.348664990555285,3.5774083027396864,33.213134479989861,66.404364006981737,157.59563599301816,57.553741117184465,1851.4462588828137,1851.4462588828137,1947.2502057237614,1368.7497942762352,1368.7497942762352,16.600000000000001
203.5,12,46.567872680516935,13.325872589006213,60.017131835391922,4.126258532497129,0.61148587757203299,25.368510320407733,3.5785100683304889,33.298103365800664,66.150885438562938,157.84911456143695,56.923313117413734,1852.0766868825845,1852.0766868825845,1944.600082627139,1371.3999173728573,1371.3999173728573,16.600000000000001
203.75,12,46.540446981198507,13.341078960129032,59.918817607090602,4.1206256694290087,0.60960865010348553,25.388239739140008,3.5796099404430741,33.383098393793787,65.8981925186784,158.10180748132149,56.299343033602561,1852.7006569663956,1852.7006569663956,1941.9527525399881,1374.0472474600083,1374.0472474600083,16.600000000000001
204,12,46.513070093979529,13.356309787916482,59.82055248916371,4.1150191447558351,0.60774737772904996,25.407853595619141,3.5807078742599736,33.468119518472257,65.646284659566476,158.35371534043341,55.681772437900982,1853.3182275620973,1853.3182275620973,1939.3082152911811,1376.6917847088155,1376.6917847088155,16.600000000000001
204.25,12,46.485742004970248,13.37156510194376,59.722336588822401,4.1094387584377721,0.60590189748117274,25.427352237167089,3.5818038248181208,33.553166693273411,65.395161254888876,158.60483874511101,55.070543302951002,1853.9294566970473,1853.9294566970473,1936.6664707336306,1379.3335292663658,1379.3335292663658,16.600000000000001
204.5,12,46.458462700335843,13.386844930750408,59.624170013498436,4.1038843113528083,0.60407204801317449,25.446736009547809,3.582897747022181,33.638239870565563,65.144821679936058,158.85517832006386,54.465598001327017,1854.5344019986712,1854.5344019986712,1934.0275187441916,1381.9724812558047,1381.9724812558047,16.600000000000001
204.75,12,46.431232166294812,13.402149301864377,59.526052870851132,4.0983556053036194,0.60225766958152172,25.466005256955711,3.5839895956655177,33.723339001642479,64.895265291846414,159.10473470815347,53.866879304525128,1855.1331206954728,1855.1331206954728,1931.3913592235085,1384.6086407764878,1384.6086407764878,16.600000000000001
205,12,46.404050389117621,13.417478241814079,59.427985268773902,4.0928524430252242,0.60045860404027518,25.485160322002841,3.585079325434481,33.808464036723251,64.646491429793457,159.35350857020646,53.274330382754165,1855.725669617244,1855.725669617244,1928.7579920959479,1387.2420079040485,1387.2420079040485,16.600000000000001
205.25,12,46.376917355125286,13.432831776145324,59.329967315400701,4.0873746281918901,0.59867469483020241,25.504201545707339,3.5861668909195754,33.893614924950263,64.398499415184972,159.60150058481491,52.687894804317828,1856.3121051956805,1856.3121051956805,1926.127417309483,1389.8725826905134,1389.8725826905134,16.600000000000001
205.5,12,46.349833050687913,13.448209929440717,59.231999119112288,4.0819219654235024,0.59690578696512575,25.523129267482783,3.5872522466300407,33.978791614386232,64.151288551868177,159.84871144813172,52.107516534766205,1856.8924834652319,1856.8924834652319,1923.4996348355487,1392.5003651644477,1392.5003651644477,16.600000000000001
205.75,12,46.322797462223271,13.463612725337054,59.134080788542256,4.0764942602918248,0.59515172702009744,25.541943825127795,3.5883353470057147,34.063994052012283,63.904858126328598,160.09514187367131,51.53313993613547,1857.4668600638627,1857.4668600638627,1920.8746446689022,1395.1253553310942,1395.1253553310942,16.600000000000001
206,12,46.29581057619545,13.479040186542463,59.036212432582886,4.0710913193264853,0.5934123631195749,25.56064555481607,3.589416146428615,34.149222183726351,63.659207407887934,160.34079259211197,50.964709766149618,1858.0352902338484,1858.0352902338484,1918.2524468274769,1397.7475531725195,1397.7475531725195,16.600000000000001
206.25,12,46.268872379113475,13.494492334853344,58.938394160390764,4.065712950020691,0.59168754492560127,25.579234791086929,3.5904945992342703,34.234475954341718,63.414335648900604,160.5856643510993,50.402171177385753,1858.5978288226124,1858.5978288226124,1915.6330413522303,1400.3669586477661,1400.3669586477661,16.600000000000001
206.5,12,46.241982857530012,13.509969191171052,58.840626081392308,4.0603589608366777,0.58997712362599197,25.597711866836306,3.5915706597227781,34.319755307585908,63.170242084948946,160.82975791505098,49.845469716403329,1859.1545302835948,1859.1545302835948,1913.016428306986,1402.9835716930104,1402.9835716930104,16.600000000000001
206.75,12,46.215141998040082,13.525470775521022,58.742908305288125,4.0550291612130742,0.58828095191855911,25.616077113307302,3.5926442821680893,34.405060186104826,62.926925935044203,161.07307406495568,49.294551322472017,1859.7054486775262,1859.7054486775262,1910.4026077780006,1405.597392221996,1405.597392221996,16.600000000000001
207,12,46.188349787279783,13.5409971070679,58.6452409420585,4.0497233615689376,0.58659888400097271,25.634330860082439,3.5937154208291799,34.490390531459944,62.684386401816319,161.31561359818357,48.749362326784102,1860.250637673214,1860.250637673214,1907.7915798739048,1408.2084201260916,1408.2084201260916,16.600000000000001
207.25,12,46.161606211925012,13.55654820412922,58.547624101968992,4.0444413733065323,0.58493077556245798,25.652473435076818,3.5947840299616747,34.57574628412349,62.442622671699276,161.55737732830062,48.209849451800899,1860.7901505481971,1860.7901505481971,1905.183344725755,1410.8166552742414,1410.8166552742414,16.600000000000001
207.5,12,46.134911258690245,13.572124084192845,58.450057895574695,4.0391830088171377,0.58327648376954655,25.670505164530265,3.5958500638269215,34.661127383481407,62.201633915125598,161.79836608487429,47.675959810017133,1861.3240401899809,1861.3240401899809,1902.5779024866833,1413.422097513313,1413.422097513313,16.600000000000001
207.75,12,46.108264914327364,13.587724763932648,58.352542433724672,4.0339480814853435,0.58163586725416883,25.688426373000517,3.5969134767017032,34.746533767833569,61.961419286715618,162.03858071328429,47.147640902907334,1861.8523590970908,1861.8523590970908,1899.9752533316966,1416.0247466682997,1416.0247466682997,16.600000000000001
208,12,46.081667165624452,13.603350259223943,58.255077827566353,4.0287364056931132,0.58000878610177042,25.706237383356761,3.5979742228877019,34.831965374394265,61.721977925465318,162.27802207453456,46.624840619841464,1862.3751593801567,1862.3751593801567,1897.3753974574702,1418.6246025425264,1418.6246025425264,16.600000000000001
208.25,12,46.055117999404658,13.619000585158702,58.157664188549695,4.0235477968236175,0.57839510183945719,25.723938516773604,3.5990322567207067,34.917422139292896,61.483308954933044,162.51669104506686,46.107507236970612,1862.8924927630276,1862.8924927630276,1894.7783350821351,1421.2216649178613,1421.2216649178613,16.600000000000001
208.5,12,46.028617402525072,13.634675756060545,58.060301628431183,4.0183820712648357,0.57679467742417545,25.741530092725412,3.6000875325795865,35.002903997574769,61.245411483424832,162.75458851657507,45.595589416083968,1863.4044105839141,1863.4044105839141,1892.1840664450619,1423.8159335549344,1423.8159335549344,16.600000000000001
208.75,12,46.002165361875541,13.650375785501728,57.962990259277298,4.013239046412628,0.57520737722811754,25.759012428982025,3.6011400048968674,35.088410883203032,61.00828460418424,162.99171539581565,45.089036203177841,1863.9109637968202,1863.9109637968202,1889.5925918065566,1426.40740819344,1426.40740819344,16.600000000000001
