model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
60.75,116,7.7580636031090551,26.890191297494056,73.685462013473412,6.4594122727821759,0.76177553229876704,51.130557294315956,7.3430741168180296,15.619718770311916,120.83550557314503,115.16449442685494,141.53936883997631,831.46063116002506,831.46063116002506,4031.2060922899691,1146.793907710038,1146.793907710038,16.600000000000001
61,116,7.7020862403652197,26.882944429328727,73.442267767899665,6.3960723910770971,0.74631785397424566,51.272579085254712,7.3485955971663222,15.794167304628223,119.90407022654607,116.0959297734539,138.42004057139789,834.57995942860339,834.57995942860339,4019.9503181198043,1158.0496818802021,1158.0496818802021,16.600000000000001
61.25,116,7.6467756707420405,26.875699942482559,73.199941392839605,6.3341365217722201,0.73128192316977481,51.41210594183341,7.3537911570750882,15.968743063310171,118.97751675884159,117.02248324115838,135.36192874081127,837.63807125919004,837.63807125919004,4008.7177974690462,1169.2822025309604,1169.2822025309604,16.600000000000001
61.5,116,7.5921238415445238,26.868469419243464,72.958479520080076,6.2735678591007398,0.71665773709137925,51.549181143019894,7.3586752617125395,16.143438478995645,118.05588665970704,117.94411334029292,132.36415798030791,840.63584201969343,840.63584201969343,3997.5089959674519,1180.4910040325544,1180.4910040325544,16.600000000000001
61.75,116,7.5381228135786102,26.861264159377594,72.717878693211887,6.2143304225060785,0.70243539234718644,51.683847212190535,7.3632619567963138,16.318246322948266,117.1392189145961,118.86078108540387,129.42585015060311,843.57414984939828,843.57414984939828,3986.3243520905426,1191.6756479094643,1191.6756479094643,16.600000000000001
62,116,7.4847647593695275,26.854095177395742,72.47813537186228,6.1563890545629807,0.68860509389079161,51.816145914780954,7.3675648699578202,16.493159694945422,116.22755007879181,119.77244992120816,126.54612528453558,846.45387471546576,846.45387471546576,3975.1642781424466,1202.8357218575602,1202.8357218575602,16.600000000000001
62.25,116,7.4320419614111808,26.846973200507271,72.239245935770569,6.0997094182175591,0.67515716307249451,51.9461182567915,7.3715972127115039,16.668172013436632,115.32091434867392,120.67908565132603,123.7241024690198,849.27589753098152,849.27589753098152,3964.0291612006172,1213.9708387993896,1213.9708387993896,16.600000000000001
62.5,116,7.3799468104358388,26.839908667239293,72.001206688799115,6.0442579927285625,0.66208204492761369,52.073804484668692,7.3753717830918495,16.843277005784437,114.41934363151007,121.58065636848988,120.95890067900164,852.04109932099971,852.04109932099971,3952.91936404226,1225.0806359577462,1225.0806359577462,16.600000000000001
62.75,116,7.3284718036893608,26.832911726787014,71.764013863002845,5.9900020673014138,0.64937031477915985,52.199244087443056,7.3789009691472662,17.018468698326529,113.52286761541572,122.47713238458425,118.24963957699865,854.75036042300258,854.75036042300258,3941.8352260787424,1236.1647739212642,1236.1647739212642,16.600000000000001
63,116,7.2776095432397137,26.825992238839778,71.527663622528252,5.9369097345465516,0.63701268414521617,52.322475799228748,7.3821967527916312,17.193741406759866,112.63151383655894,123.36848616344103,115.59544025967101,857.40455974033023,857.40455974033023,3930.7770642498249,1247.2229357501817,1247.2229357501817,16.600000000000001
63.25,116,7.2273527343051871,26.81915977396649,71.292152067453927,5.8849498828010196,0.62500000599762073,52.44353760292968,7.3852707142116119,17.369089726606411,111.74530774507834,124.25469225492162,112.99542596266724,860.00457403733412,860.00457403733412,3919.7451739015423,1258.254826098464,1258.254826098464,16.600000000000001
63.5,116,7.1776941835934176,26.812423614653309,71.057475237643743,5.8340921866363145,0.61332327936174247,52.562466735755216,7.388134036999447,17.54450852360381,110.86427277059619,125.13572722940377,110.44872272905017,862.55127727095112,862.55127727095112,3908.7398296627221,1269.2601703372845,1269.2601703372845,16.600000000000001
63.75,116,7.1286267976746709,26.805792756628016,70.823629116426233,5.7843070975684139,0.60197365340708231,52.67929969472182,7.3907975134305177,17.719992924446196,109.98843038512636,126.01156961487361,107.95446003364779,865.04553996635354,865.04553996635354,3897.7612862814649,1280.2387137185419,1280.2387137185419,16.600000000000001
64,116,7.0801435813726803,26.799275910694412,70.590609634232081,5.7355658336156221,0.59094243095890131,52.794072243358386,7.3932715502573494,17.895538307577933,109.1178001649652,126.88219983503477,105.51177137067728,867.488228629324,867.488228629324,3886.8097794492401,1291.1902205507668,1291.1902205507668,16.600000000000001
64.25,116,7.0322376361699135,26.79288150511525,70.358412672213817,5.6878403674630613,0.58022107142026225,52.906819419831507,7.3955661750854826,18.071140293986133,108.25239985184916,127.74760014815081,103.11979480613967,869.88020519386157,869.88020519386157,3875.8855266176379,1302.1144733823687,1302.1144733823687,16.600000000000001
64.5,116,6.9849021586492483,26.786617688110784,70.127034065677208,5.641103415266536,0.56980119334033763,53.017575544633097,7.3976910426897069,18.246794738393383,107.39224541147938,128.60775458852061,100.77767349275321,872.222326507248,872.222326507248,3864.9887277728062,1313.0112722272011,1313.0112722272011,16.600000000000001
64.75,116,6.9381304389508607,26.78049233084754,69.896469607488072,5.5953284242298977,0.5596745764444464,53.126374229527258,7.3996554418411415,18.422497720469458,106.53735109127395,129.46264890872601,98.484556151802551,874.51544384819863,874.51544384819863,3854.1195662014643,1323.880433798543,1323.880433798543,16.600000000000001
65,116,6.8919158592480478,26.774513030839174,69.666715051424902,5.5504895593286072,0.54983316316961883,53.233248387414555,7.4014683025298575,18.598245536132733,105.68772947700944,130.31227052299053,96.239597521720171,876.76040247828109,876.76040247828109,3843.2782092423977,1334.7217907576098,1334.7217907576098,16.600000000000001
65.25,116,6.846251892257504,26.768687115358698,69.437766115360589,5.5065616907300114,0.54026905997221919,53.338230241681572,7.403138203028985,18.774034689226898,104.84339154717823,131.15660845282176,94.041958776929292,878.95804122307197,878.95804122307197,3832.4648090000446,1345.5351909999629,1345.5351909999629,16.600000000000001
65.5,116,6.8011320997644482,26.763021645316272,69.209618484419934,5.4635203800628629,0.53097453812301965,53.441351336733405,7.4046733774422115,18.94986188321883,104.00434672658112,131.99565327341884,91.890807915181583,881.10919208481971,881.10919208481971,3821.6795030499284,1356.3204969500789,1356.3204969500789,16.600000000000001
65.75,116,6.7565501311699476,26.757523419400744,68.982267814057622,5.421341866297241,0.52194203412787776,53.542642549004199,7.4060817234587262,19.125724013054608,103.17060293860598,132.82939706139399,89.78532011566837,883.2146798843329,883.2146798843329,3810.9224151248777,1367.0775848751296,1367.0775848751296,16.600000000000001
66,116,6.7124997220705485,26.7521989781802,68.755709732982453,5.380003052310693,0.51316414999377513,53.642134097444796,7.4073708099065829,19.301618157361961,102.34216665550174,133.65783334449824,87.724678072596802,885.27532192740432,885.27532192740432,3800.1936557674303,1377.8063442325767,1377.8063442325767,16.600000000000001
66.25,116,6.6689746928525846,26.747054608633523,68.529939846056493,5.3394814903903223,0.50463365301638463,53.739855555107198,7.4085478847511075,19.477541570678763,101.5190429478933,134.48095705210667,85.708072299092137,887.29192770090913,887.29192770090913,3789.4933229741082,1388.5066770258986,1388.5066770258986,16.600000000000001
66.5,116,6.625968947311681,26.742096348787559,68.304953737091935,5.2997553678059868,0.49634347532654877,53.835835860768228,7.4096198831036215,19.653491675903947,100.70123553283082,135.29876446716918,83.734701406771165,889.26529859323011,889.26529859323011,3778.8215028164645,1399.1784971835427,1399.1784971835427,16.600000000000001
66.75,116,6.5834764713007283,26.737329992326504,68.080746971522927,5.2608034928699192,0.4882867133025709,53.930103330200289,7.410593435069817,19.82946605703475,99.888746820190818,136.11125317980918,81.803772364381089,891.19622763562018,891.19622763562018,3768.1782700345016,1409.8217299655053,1409.8217299655053,16.600000000000001
67,116,6.5414913313937397,26.732761093565223,67.857315099040775,5.2226052801609404,0.48045662655904214,54.022685668321067,7.4114748739585847,20.005462451959854,99.081577958220237,136.91842204177976,79.914500728810395,893.08549927119088,893.08549927119088,3757.5636886199391,1420.436311380068,1420.436311380068,16.600000000000001
67.25,116,6.5000076735763779,26.72839497239617,67.634653656116697,5.1851407361470123,0.47284663681542249,54.113609981065039,7.4122702443441773,20.181478745511932,98.27972887759671,137.72027112240329,78.066110857027283,894.93388914297407,894.93388914297407,3746.9778123746778,1431.0221876253293,1431.0221876253293,16.600000000000001
67.5,116,6.4590197219615124,26.724236719241539,67.412758168423139,5.1483904450757123,0.46545032662600039,54.202902787095248,7.4129853100279499,20.357512962752235,97.483198334121511,138.51680166587846,76.2578360990709,896.74216390093034,896.74216390093034,3736.4206854468266,1441.5793145531809,1441.5793145531809,16.600000000000001
67.75,116,6.4185217775219616,26.720291200286447,67.191624153207428,5.1123355542819011,0.45826143775709083,54.290590030152607,7.4136255622582548,20.533563262342987,96.691983950473755,139.30801604952623,74.488918966184784,898.51108103381637,898.51108103381637,3725.892342854564,1452.1076571454435,1452.1076571454435,16.600000000000001
68,116,6.3785082168501059,26.716563062590705,66.971247121551585,5.0769577600957989,0.45127386953845378,54.376697090924949,7.4141962276964861,20.709627930193015,95.906082256548061,140.09391774345193,72.758611284645553,900.2413887153557,900.2413887153557,3715.3928109854924,1462.6071890145151,1462.6071890145151,16.600000000000001
68.25,116,6.3389734909398241,26.713056739238514,66.751622580548457,5.0422392938621234,0.4444816770648149,54.461248798894729,7.414702276336298,20.885705373293849,95.125488728616475,140.87451127138351,71.066174331832599,901.93382566816854,901.93382566816854,3704.9221080773327,1473.0778919226752,1473.0778919226752,16.600000000000001
68.5,116,6.299912123986636,26.70977645468605,66.532746035421454,5.0081629076098881,0.43787906911832408,54.544269444599109,7.4151484295807464,21.06179411367075,94.350197827506506,141.64980217249348,69.41087895055712,903.58912104944397,903.58912104944397,3694.4802446850058,1483.5197553150017,1483.5197553150017,16.600000000000001
68.75,116,6.2613187122139999,26.70672622992528,66.314612991535256,4.9747118604126621,0.4314604061344629,54.625782791313597,7.4155391680008478,21.237892782603449,93.580203035481901,142.41979696451807,67.792005653109456,905.20799434689172,905.20799434689172,3684.0672241247139,1493.9327758752941,1493.9327758752941,16.600000000000001
69,116,6.2231879227199061,26.703909887708324,66.097218956335468,4.941869904757743,0.42522019801040267,54.705812086803633,7.4158787390851284,21.414000115007926,92.815496892078315,143.18450310792167,66.208844708463928,906.79115529153717,906.79115529153717,3673.6830429020074,1504.3169570980001,1504.3169570980001,16.600000000000001
69.25,116,6.1855144923432519,26.701331057849568,65.880559441219674,4.9096212728831059,0.41915310174166703,54.784380075182405,7.4161711650025017,21.590114943970935,92.056071028906814,143.94392897109316,64.660696212240609,908.33930378776051,908.33930378776051,3663.3276911243292,1514.6723088756787,1514.6723088756787,16.600000000000001
69.5,116,6.1482932265524681,26.698993182436876,65.664629963325069,4.8779506634905943,0.41325391903926401,54.861509008480802,7.4164202501746592,21.766236195489896,91.301916203391045,144.69808379660893,63.146870145679088,909.85312985432211,909.85312985432211,3653.001152895657,1524.9988471043507,1524.9988471043507,16.600000000000001
69.75,116,6.111518998354593,26.696899521027749,65.449426047243136,4.8468432286340484,0.40751759386378089,54.937220658119841,7.4166295887540041,21.942362883385474,90.553022331501893,145.44697766849811,61.666686421509645,911.33331357849136,911.33331357849136,3642.7034066952369,1535.296593304771,1535.296593304771,16.600000000000001
70,116,6.0751867472264776,26.695053155762967,65.23494322664952,4.8162845609946174,0.4019392099302575,55.011536326085697,7.4168025719199457,22.118494104420261,89.809378519395736,146.19062148060428,60.219474918388833,912.78052508161227,912.78052508161227,3632.4344257380649,1545.5655742619431,1545.5655742619431,16.600000000000001
70.25,116,6.0392914780648859,26.693456996479824,65.021177045870857,4.7862606812510657,0.39651398812734112,55.084476856076897,7.4169423951069593,22.294629033567169,89.070973094158362,146.92902690584165,58.804575503098526,914.19542449690243,914.19542449690243,3622.1941783215943,1555.8058216784136,1555.8058216784136,16.600000000000001
70.5,116,6.0038282601543962,26.692113785850974,64.808123061395762,4.7567580254589217,0.39123728383295764,55.156062644702757,7.4170520652002612,22.47076691940963,88.337793633715762,147.66220636628424,57.421338040300043,915.57866195970098,915.57866195970098,3611.9826281600481,1566.0173718399599,1566.0173718399599,16.600000000000001
70.75,116,5.9687922261581114,26.691026104348044,64.595776843294928,4.7277634330437719,0.38610458428775873,55.226313652162325,7.4171344074420489,22.646907079769459,87.609826995653577,148.39017300434642,56.069122394890492,916.93087760511037,916.93087760511037,3601.7997346997854,1576.2002653002221,1576.2002653002221,16.600000000000001
71,116,5.9341785711273412,26.690196375152503,64.384133976576393,4.6992641350199378,0.38111150593359105,55.295249412766637,7.4171920722100459,22.823048897493674,86.887059345156786,149.11294065484324,54.747298424674533,918.25270157532634,918.25270157532634,3591.6454534207533,1586.3545465792542,1586.3545465792542,16.600000000000001
