model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
51,12,74.430685128976606,4.8015760601475499,116.01208849160945,8.0719684187545493,2.0489124506666099,0.64685794145466335,0.1172848780315343,0.10288781948311829,223.06411910987987,0.93588089012011944,1886.1204072008488,22.879592799152917,22.879592799152917,3310.5361282074437,5.4638717925541886,5.4638717925541886,16.600000000000001
51.25,12,74.363481396907176,4.8056324123833374,115.94358764775899,8.1036703664148177,2.068510454529485,0.65870536976516703,0.11982301748099021,0.10570314405048402,223.04138017512707,0.95861982487289454,1885.5667451045263,23.4332548954755,23.4332548954755,3310.3867466220504,5.6132533779475198,5.6132533779475198,16.600000000000001
51.5,12,74.296350232636328,4.8096992501122768,115.8750693843824,8.1351163877304469,2.0881321517753544,0.67070197774556495,0.12240088336741343,0.10857921499874569,223.01821674835764,0.98178325164232272,1885.0028562966013,23.997143703400297,23.997143703400297,3310.234148783964,5.7658512160338091,5.7658512160338091,16.600000000000001
51.75,12,74.229291579767107,4.8137778585203455,115.80653362171918,8.1663058912387907,2.1077759296732741,0.68284874080046021,0.1250188365373455,0.1115169800308649,222.99462337501069,1.0053766249892795,1884.4286140737108,24.571385926290759,24.571385926290759,3310.0782848591325,5.9217151408650164,5.9217151408650164,16.600000000000001
52,12,74.162305383769834,4.8178695114400938,115.73798026215525,8.1972383038742009,2.1274401682447786,0.69514663267106236,0.12767723763774719,0.11451739541687636,222.97059456600329,1.0294054339966858,1883.8438911098183,25.156108890183258,25.156108890183258,3309.9191045780481,6.0808954219496414,6.0808954219496414,16.600000000000001
52.25,12,74.095391591964443,4.8219754715201892,115.66940919043724,8.2279130707938002,2.1471232403738383,0.70759662534771506,0.13037644705885662,0.11758142598846898,222.94612479791616,1.05387520208382,1883.2485594663622,25.751440533639339,25.751440533639339,3309.7565572366416,6.2434427633560494,6.2434427633560494,16.600000000000001
52.5,12,74.028550153502749,4.8260969903894022,115.60082027388387,8.258329655208323,2.166823511918452,0.72019968898103737,0.13311682487602391,0.12071004513220863,222.92120851318606,1.0787914868139177,1882.6424906026648,26.357509397336781,26.357509397336781,3309.5905916972679,6.4094083027294859,6.4094083027294859,16.600000000000001
52.75,12,73.961781019351378,4.830235308815106,115.53221336259455,8.2884875382178951,2.1865393418239103,0.73295679179167872,0.13589873079051726,0.12390423478138134,222.89584012030497,1.1041598796949716,1882.0255553866045,26.974444613397068,26.974444613397068,3309.4211563897761,6.5788436102215417,6.5788436102215417,16.600000000000001
53,12,73.895084142274456,4.8343916568563934,115.46358828965519,8.3183862186525701,2.2062690822379039,0.74586889997864059,0.13872252406926328,0.12716498540635765,222.87001399402655,1.1299860059734153,1881.3976241055666,27.602375894435042,27.602375894435042,3309.2481993126726,6.7518006873254635,6.7518006873254635,16.600000000000001
53.25,12,73.828459476816917,4.8385672540118057,115.39494487134155,8.3480252129176833,2.2260110786273231,0.75893697762623769,0.14158856348356066,0.13049329600356374,222.84372447557905,1.1562755244209211,1880.758566477657,28.241433522344511,28.241433522344511,3309.0716680343744,6.9283319656232951,6.9283319656232951,16.600000000000001
53.5,12,73.761906979287829,4.8427633093617706,115.32628290731984,8.3774040548438204,2.2457636698968937,0.77216198660966218,0.14449720724673687,0.13389017408297205,222.81696587288593,1.1830341271140312,1880.1082516631939,28.891748336807691,28.891748336807691,3308.8915096945589,7.1084903054391075,7.1084903054391075,16.600000000000001
53.75,12,73.695426607743983,4.8469810217058118,115.2576021808449,8.4065222955413468,2.2655251885096792,0.78554488649915766,0.14744881295074636,0.13735663565409692,222.7897324607934,1.2102675392065578,1879.4465482764747,29.553451723527107,29.553451723527107,3308.7076710056003,7.2923289943974936,7.2923289943974936,16.600000000000001
54,12,73.629018321973746,4.8512215796945624,115.18890245895604,8.4353795032594299,2.2852939606094265,0.79908663446282169,0.15044373750171766,0.14089370521049863,222.7620184813052,1.2379815186947438,1878.7733243978203,30.226675602181594,30.226675602181594,3308.5200982541101,7.4799017458877604,7.4799017458877604,16.600000000000001
54.25,12,73.562682083481008,4.855486161956688,115.12018349267049,8.4639752632493774,2.3050683061449022,0.81278818516801565,0.15348233705442263,0.14450241571271366,222.73381814382503,1.2661818561749167,1878.0884475859066,30.911552414095134,30.911552414095134,3308.3287373025692,7.6712626974283786,7.6712626974283786,16.600000000000001
54.5,12,73.496417855469403,4.8597759372207738,115.05144501717483,8.4923091776322046,2.3248465389962236,0.82665049068139063,0.15656496694567021,0.14818380856960078,222.70512562540637,1.2948743745935867,1877.3917848903836,31.608215109618094,31.608215109618094,3308.1335335910662,7.8664664089312,7.8664664089312,16.600000000000001
54.75,12,73.430225602826667,4.8640920644321755,114.98268675201402,8.5203808652704343,2.344626967103141,0.84067450036756131,0.15969198162664031,0.15193893361812469,222.67593507100992,1.3240649289900361,1876.6832028647764,32.316797135225301,32.316797135225301,3307.9344321391304,8.0655678608671035,8.0655678608671035,16.600000000000001
55,12,73.364105292109272,4.8684356928649573,114.9139084012785,8.5481899616439652,2.3644078925953873,0.8548611607864095,0.16286373459413819,0.1557688491015074,222.64624059376877,1.3537594062311764,1875.9625675796799,33.037432420321842,33.037432420321842,3307.7313775476691,8.2686224523285166,8.2686224523285166,16.600000000000001
55.25,12,73.298056891526997,4.8728079622289364,114.84510965378936,8.5757361187299175,2.3841876119251024,0.86921141558903503,0.16608057832077308,0.15967462164573698,222.61603627526137,1.3839637247386216,1875.2297446362454,33.77025536375627,33.77025536375627,3307.5243140010098,8.4756859989883182,8.4756859989883182,16.600000000000001
55.5,12,73.232080370927974,4.8772100027718688,114.77629018328129,8.6030190048864608,2.4039644160013118,0.88372620541236624,0.16934286418407013,0.16365732623443863,222.58531616579199,1.4146838342079786,1874.4845991799584,34.51540082004324,34.51540082004324,3307.3131852690422,8.68681473095568,8.68681473095568,16.600000000000001
55.75,12,73.166175701783658,4.8816429353769326,114.70744964858407,8.6300383047403049,2.4237365903266674,0.89840646777241528,0.17265094239447965,0.16771804618198066,222.55407428468001,1.4459257153199627,1873.7269959147231,35.273004085278409,35.273004085278409,3307.0979347094772,8.9020652905202766,8.9020652905202766,16.600000000000001
56,12,73.100342857174041,4.8861078716554509,114.63858769380222,8.6567937190779762,2.4435024151363036,0.91325313695621302,0.17600516192232041,0.17185787310489423,222.52230462055644,1.4776953794435506,1872.956799117243,36.043200882758505,36.043200882758505,3306.8785052702069,9.1214947297905962,9.1214947297905962,16.600000000000001
56.25,12,73.034581811772952,4.8906059140349631,114.56970394849266,8.683284964740734,2.4632601655389061,0.92826714391242626,0.17940587042364478,0.17607790689154817,222.49000113166898,1.5099988683309928,1872.1738726517021,36.826127348299465,36.826127348299465,3306.6548394917754,9.3451605082224525,9.3451605082224525,16.600000000000001
56.5,12,72.968892541833611,4.895138155842683,114.50079802784116,8.7095117745230102,2.4830081116600273,0.94344941614066458,0.18285341416502471,0.18037925567004373,222.45715774619541,1.5428422538045632,1871.3780799847525,37.621920015249096,37.621920015249096,3306.426879509962,9.573120490035615,9.573120490035615,16.600000000000001
56.75,12,72.903275025174111,4.8997056813844013,114.43186953283688,8.7354738970743178,2.5027445187876567,0.95880087757949328,0.18634813794726496,0.1847630357743236,222.423768362565,1.5762316374350154,1870.5692842008066,38.430715799194992,38.430715799194992,3306.1945670584796,9.8054329415183243,9.8054329415183243,16.600000000000001
57,12,72.837729241163316,4.904309566018866,114.36291805044563,8.7611710968045635,2.5224676475200707,0.97432244849316263,0.18989038502804692,0.18923037170847093,222.38982684978834,1.610173150211667,1869.7473480176359,39.252651982365798,39.252651982365798,3305.9578434717791,10.042156528218346,10.042156528218346,16.600000000000001
57.25,12,72.772255170706558,4.9089508762277756,114.2939431537817,8.7866031537924805,2.5421757539161152,0.99001504535706308,0.19348049704348402,0.19378239610908987,222.35532704779624,1.6446729522037777,1868.912133802289,40.087866197712586,40.087866197712586,3305.7166496879845,10.283350312013264,10.283350312013264,16.600000000000001
57.5,12,72.706852796231601,4.9136306696813223,114.2249444022784,8.8117698636973785,2.5618670896477536,1.0058795807419287,0.19711881392862554,0.19842024970586866,222.32026276778649,1.6797372322135116,1868.0635035873161,40.936496412685685,40.936496412685685,3305.4709262519305,10.52907374806729,10.52907374806729,16.600000000000001
57.75,12,72.641522101674795,4.9183499952994119,114.15592134185705,8.8366710376739501,2.5815399021550269,1.0219169631967981,0.20080567383689371,0.20314508128022696,222.28462779257981,1.7153722074201843,1867.2013190873063,41.798680912695389,41.798680912695389,3305.2206133183295,10.779386681668054,10.779386681668054,16.600000000000001
58,12,72.576263072467142,4.9231098933085811,114.08687350509516,8.861306502290093,2.6011924348034223,1.0381280971307487,0.20454141305846357,0.20795804762203557,222.24841587698424,1.7515841230157547,1866.325441715745,42.674558284256513,42.674558284256513,3304.965650655055,11.034349344942823,11.034349344942823,16.600000000000001
58.25,12,72.51107569552056,4.9279113952946618,114.01780041139315,8.8856760994477142,2.6208229270436307,1.0545138826934182,0.20832636593759477,0.21286031348441622,222.21162074816843,1.7883792518315702,1865.435732602182,43.564267397819336,43.564267397819336,3304.705977646543,11.294022353454936,11.294022353454936,16.600000000000001
58.5,12,72.445959959214264,4.9327555242512702,113.94870156714001,8.9097796863063152,2.6404296145738155,1.0710752156543404,0.21216086478891336,0.21785305153652845,222.17423610604388,1.8257638939560983,1864.5320526097244,44.467947390277203,44.467947390277203,3304.4415332973235,11.558466702674338,11.558466702674338,16.600000000000001
58.75,12,72.38091585338104,4.9376432946241842,113.87957646587817,8.9336171352092837,2.6600107295043731,1.087812987281108,0.21604523981265322,0.22293744231434273,222.13625562365635,1.8637443763436279,1863.6142623528497,45.385737647151906,45.385737647151906,3304.1722562356758,11.827743764322392,11.827743764322392,16.600000000000001
59,12,72.315943369293947,4.9425757123515899,113.81042458846717,8.957188333612935,2.6795645005251481,1.1047280842163774,0.21997981900887251,0.22811467416942216,222.09767294758598,1.9023270524140046,1862.6822222155395,46.317777784461896,46.317777784461896,3303.8980847174048,12.101915282592849,12.101915282592849,16.600000000000001
59.25,12,72.251042499652641,4.9475537749003164,113.74124540324661,8.9804931840181119,2.6990891530751879,1.1218213883537367,0.22396492809064653,0.23338594321564127,222.05848169835681,1.9415183016431885,1861.7357923697355,47.264207630266021,47.264207630266021,3303.6189566297535,12.381043370244281,12.381043370244281,16.600000000000001
59.5,12,72.186213238570133,4.9525784712980725,113.67203836619805,9.0035316039042961,2.7185829095150282,1.1390937767124605,0.22800089039624855,0.23875245327383596,222.01867547085536,1.9813245291446173,1860.7748327941176,48.225167205883935,48.225167205883935,3303.3348094954345,12.665190504563839,12.665190504563839,16.600000000000001
59.75,12,72.121455581559417,4.9576507821617097,113.60280292110635,9.0263035256662256,2.7380439893014881,1.156546121311149,0.23208802680032775,0.24421541581439712,221.97824783475858,2.0217521652413937,1859.7992032932052,49.200796706796289,49.200796706796289,3303.0455804767944,12.954419523203576,12.954419523203576,16.600000000000001
60,12,72.056769525520181,4.9627716797217003,113.53353849972007,9.0488088965526252,2.7574706091651424,1.1741792890403404,0.23622665562409864,0.24977604989764846,221.93719233497109,2.0628076650288754,1858.8087635167924,50.191236483208954,50.191236483208954,3302.7512063801196,13.248793619878528,13.248793619878528,16.600000000000001
60.25,12,71.992155068725566,4.9679421278427087,113.46424452191152,9.0710476786073482,2.7768609832903239,1.1919941415340451,0.24041709254454977,0.2554355821121353,221.89550249207196,2.1044975079279911,1857.8033729797046,51.196627020296944,51.196627020296944,3302.4516236600621,13.548376339935665,13.548376339935665,16.600000000000001
60.5,12,71.927612210808988,4.9731630820404042,113.3949203958359,9.0930198486126255,2.7962133234977178,1.2099915350402581,0.24465965050268645,0.26119524651074588,221.85317180277087,2.1468281972290839,1856.7828910818798,52.217108918121568,52.217108918121568,3302.1467684242093,13.853231575788589,13.853231575788589,16.600000000000001
60.75,12,71.863140952750953,4.9784354894945348,113.32556551808996,9.1147253980344427,2.8155258394295859,1.2281723202904702,0.24895463961082079,0.26705628454463426,221.81019374037379,2.1898062596261836,1855.7471771287821,53.25282287121918,53.25282287121918,3301.8365764377818,14.163423562216115,14.163423562216115,16.600000000000001
61,12,71.79874129686597,4.9837602890583277,113.25617927387039,9.136164332969873,2.8347967387376114,1.2465373423682067,0.25330236705892301,0.27301994499492832,221.76656175525829,2.2334382447416772,1854.6960903521394,54.303909647862227,54.303909647862227,3301.5209831284742,14.479016871523967,14.479016871523967,16.600000000000001
61.25,12,71.734413246789387,4.9891384112642392,113.18676103713128,9.1573366740964222,2.8540242272733574,1.2650874405765971,0.25770313702004538,0.27908748390223037,221.72226927535857,2.2777307246413883,1853.6294899310067,55.370510068994861,55.370510068994861,3301.1999235914273,14.800076408570373,14.800076408570373,16.600000000000001
61.5,12,71.670156807464323,4.9945707783260636,113.11731017074158,9.1782424566233107,2.8732065092813146,1.2838234483049906,0.26215725055483019,0.28526016449391062,221.67730970665991,2.3226902933400657,1852.5472350131561,56.452764986845445,56.452764986845445,3300.8733325943417,15.12666740565586,15.12666740565586,16.600000000000001
61.75,12,71.605971985128619,5.000058304137724,113.04782602664217,9.1988817302440857,2.8923417875947863,1.302746192894791,0.26666500551515737,0.2915392571089338,221.63167643370335,2.3683235662966204,1851.4491847368085,57.55081526319298,57.55081526319298,3300.5411445827376,15.458855417259848,15.458855417259848,16.600000000000001
62,12,71.54185878730172,5.0056018942684144,112.97830794600262,9.2192545590912705,2.9114282638342717,1.3218564955043253,0.27122669644689329,0.29792603912054488,221.58536282010002,2.4146371798999473,1850.3351982526806,58.664801747321029,58.664801747321029,3300.2032936853507,15.796706314646574,15.796706314646574,16.600000000000001
62.25,12,71.477817222771662,5.0112024459543711,112.90875525937756,9.2393610216925293,2.9304641386085435,1.3411551709728964,0.27584261449179198,0.3044217948566002,221.53836220905515,2.4616377909447937,1849.2051347463605,59.794865253640978,59.794865253640978,3299.8597137196712,16.140286280326141,16.140286280326141,16.600000000000001
62.5,12,71.413847301581939,5.0168608480872656,112.83916728686302,9.2592012109283637,2.9494476117183939,1.3606430276840267,0.28051304728856186,0.31102781551755532,221.49066792390227,2.5093320760977047,1848.0588534610131,60.941146538988285,60.941146538988285,3299.5103381976255,16.489661802371717,16.489661802371717,16.600000000000001
62.75,12,71.349949035018554,5.0225779811992926,112.76954333825255,9.2787752339911993,2.9683768823630392,1.3803208674279244,0.28523827887311815,0.31774539909209459,221.44227326864694,2.5577267313530139,1846.8962137204092,62.103786279592498,62.103786279592498,3299.1551003314053,16.844899668592191,16.844899668592191,16.600000000000001
63,12,71.286122435596738,5.028354717444989,112.69988271319328,9.2980832123458601,2.9872501493492334,1.400189485263182,0.29001858957801974,0.32457585027036462,221.39317152852121,2.6068284714787708,1845.7170749522836,63.28292504771801,63.28292504771801,3298.7939330394393,17.206066960557983,17.206066960557983,16.600000000000001
63.25,12,71.222367517048056,5.0341919205798424,112.63018470134188,9.3171252816913075,3.0060656113030197,1.4202496693777686,0.29485425593114745,0.33152048035482079,221.34335597054729,2.6566440294526781,1844.521296712019,64.478703287982597,64.478703287982597,3298.4267689525163,17.573231047481102,17.573231047481102,16.600000000000001
63.5,12,71.158684294307193,5.0400904459357534,112.56044858252051,9.3359015919236228,3.0248214668840525,1.4405022009493751,0.2997455505536763,0.33858060716869259,221.29281984411188,2.7071801558880977,1843.3087387066407,65.691261293360782,65.691261293360782,3298.0535404200473,17.946459579950126,17.946459579950126,16.600000000000001
63.75,12,71.095072783498821,5.0460511403933923,112.49067362687289,9.3544123071000538,3.0435159150026769,1.4609478540050644,0.30469274205727187,0.34575755496197536,221.24155638155017,2.7584436184497982,1842.0792608191459,66.920739180855577,66.920739180855577,3297.6741795164835,18.325820483514057,18.325820483514057,16.600000000000001
64,12,71.031533001924402,5.0520748423515043,112.42085909502025,9.3726576054041537,3.0621471550396198,1.4815873952803198,0.30969609494060385,0.35305265431498611,221.18955879874034,2.8104412012596285,1840.8327231331489,68.167276866852816,68.167276866852816,3297.2886180478795,18.711381952118007,18.711381952118007,16.600000000000001
64.25,12,70.968064968049092,5.0581623816932337,112.35100423821761,9.3906376791118458,3.0807133870683199,1.5024215840775119,0.31475586948518619,0.36046724203945452,221.13682029570791,2.8631797042920519,1839.5689859578447,69.431014042156946,69.431014042156946,3296.8967875586081,19.103212441389111,19.103212441389111,16.600000000000001
64.5,12,70.904668701488376,5.0643145797495102,112.28110829851012,9.4083527345584113,3.0992128120798856,1.52345117212382,0.31987232165057106,0.36800266107713248,221.08333405724048,2.9166659427595056,1838.2879098532919,70.712090146709642,70.712090146709642,3296.498619338226,19.501380661771844,19.501380661771844,16.600000000000001
64.75,12,70.841344222994877,5.0705322492595188,112.21117050888957,9.4258029921062754,3.1176436322107302,1.5446769034286034,0.32504570296888269,0.37566026039588579,221.02909325351249,2.9709067464874779,1836.9893556560144,72.010644343987153,72.010644343987153,3296.0940444284875,19.905955571510518,19.905955571510518,16.600000000000001
65,12,70.778091554444984,5.0768161943284085,112.1411900934512,9.4429886861135337,3.1360040509727076,1.5660995141403631,0.33027626043882563,0.3834413948833108,220.97409104072042,3.0259089592795432,1835.6731845049064,73.326815495095062,73.326815495095062,3295.6829936305153,20.317006369482552,20.317006369482552,16.600000000000001
65.25,12,70.714910718825536,5.0831672103822152,112.07116626755074,9.4599100649031467,3.1542922734858534,1.5877197324032548,0.33556423641912014,0.39134742523782057,220.91832056172782,3.0816794382721677,1834.3392578674507,74.66074213255088,74.66074213255088,3295.2653975121189,20.734602487878892,20.734602487878892,16.600000000000001
65.5,12,70.651801740220307,5.08958608412006,112.00109823796174,9.4765673907327113,3.1725065067137388,1.6095382782131782,0.34090986852138089,0.39937971785717985,220.86177494672074,3.1382250532792186,1832.9874375662469,76.012562433754468,76.012562433754468,3294.8411864152677,21.158813584730403,21.158813584730403,16.600000000000001
65.75,12,70.588764643796651,5.0960735934637169,111.9309852030333,9.4929609397647621,3.1906449597013511,1.6315558632735216,0.34631338950250884,0.40753964472449877,220.80444731387368,3.1955526861262968,1831.6175858058461,77.382414194155302,77.382414194155302,3294.4102904637166,21.589709536281447,21.589709536281447,16.600000000000001
66,12,70.525799455791841,5.1026305075045695,111.86082635284806,9.509091002037497,3.2087058438155105,1.6537731908505848,0.35177502715661807,0.41582858329166661,220.74633077002514,3.2536692299748444,1830.2295651998836,78.770434800117798,78.770434800117798,3293.972639570788,22.027360429209764,22.027360429209764,16.600000000000001
66.25,12,70.462906203499557,5.1092575864480665,111.79062086938082,9.5249578814358671,3.2266873729878025,1.6761909556287244,0.35729500420652338,0.42424791636020481,220.68741841136398,3.3125815886360113,1828.8232387985156,80.176761201485874,80.176761201485874,3293.5281634473058,22.471836552691478,22.471836552691478,16.600000000000001
66.5,12,70.40008491525613,5.1159555815557081,111.72036792665752,9.5405618956627922,3.2445877639601544,1.698809843565241,0.36287353819477552,0.43279903195945491,220.62770332412595,3.3722966758740109,1827.3984701161646,81.601529883836804,81.601529883836804,3293.076791609692,22.923208390305717,22.923208390305717,16.600000000000001
66.75,12,70.337335620426856,5.1227252350845847,111.65006669091454,9.5559033762109458,3.2624052365325231,1.7216305317451077,0.36851084137445372,0.44148332322236566,220.56717858530004,3.4328214146999483,1825.9551231595251,83.044876840476235,83.044876840476235,3292.6184533881997,23.381546611797976,23.381546611797976,16.600000000000001
67,12,70.274658349392212,5.1295672802245962,111.57971632075859,9.5709826683344676,3.2801380138132199,1.7446536882355217,0.37420712059955735,0.45030218825856572,220.50583726334492,3.4941627366550567,1824.4930624558772,84.506937544124199,84.506937544124199,3292.1530779353175,23.846922064680481,23.846922064680481,16.600000000000001
67.25,12,70.2120531335339,5.1364824410333849,111.50931596732727,9.585800131020747,3.2977843224716388,1.7678799719403426,0.37996257721510779,0.45925703002483076,220.44367241891618,3.556327581083782,1823.0121530816848,85.987846918316421,85.987846918316421,3291.6805942343199,24.31940576567753,24.31940576567753,16.600000000000001
67.5,12,70.149520005220907,5.1434714323690471,111.43886477444991,9.600356136962267,3.3153423929933261,1.7913100324544629,0.38577740694700702,0.46834925619295198,220.38067710560321,3.6193228943967664,1821.5122606914738,87.487739308527651,87.487739308527651,3291.200931107981,24.799068892016809,24.799068892016809,16.600000000000001
67.75,12,70.087058997795452,5.1505349598206829,111.36836187880938,9.6146510725283285,3.3328104599373867,1.8149445099181531,0.39165179979168396,0.47758027901498673,220.31684437067622,3.683155629323736,1819.9932515469827,89.006748453018631,89.006748453018631,3290.7140172274321,25.285982772565742,25.285982772565742,16.600000000000001
68,12,70.024670145558858,5.1576737196368416,111.2978064101042,9.6286853377366803,3.3501867621962145,1.8387840348714184,0.39758593990554891,0.48695151518587299,220.25216725584374,3.7478327441562467,1818.4549925465931,90.545007453408076,90.545007453408076,3290.2197811211859,25.780218878811858,25.780218878811858,16.600000000000001
68.25,12,69.962353483757269,5.1648883986519216,111.22719749121144,9.6424593462248716,3.3674695432575583,1.8628292281083976,0.40358000549428419,0.49646438570339418,220.18663879801971,3.8133612019802823,1816.8973512550297,92.102648744971518,92.102648744971518,3289.7181511843114,26.281848815686569,26.281848815686569,16.600000000000001
68.5,12,69.900109048567387,5.1721796742106756,111.1565342383502,9.6559735252214534,3.3846570514685648,1.8870807005319323,0.40963416870216635,0.50612031572560667,220.12025203010074,3.8797479698992663,1815.3201959332998,93.679804066701365,93.679804066701365,3289.2090556877561,26.790944312241574,26.790944312241574,16.600000000000001
68.75,12,69.837936877082072,5.1795482140907554,111.08581576124594,9.6692283155167473,3.4017475403022099,1.9115390530082368,0.41574859550123799,0.51592073442556041,220.0529999817532,3.9470000182467775,1813.7233955689107,95.276604431090632,95.276604431090632,3288.6924227878326,27.307577212165029,27.307577212165029,16.600000000000001
69,12,69.775837007295749,5.18699467642345,111.01504116329521,9.6822241714332336,3.4187392686258096,1.9362048762217801,0.42192344558049766,0.52586707484340556,219.98487568021054,4.0151243197894377,1812.1068199063318,96.893180093669599,96.893180093669599,3288.1681805358526,27.831819464145209,27.831819464145209,16.600000000000001
69.25,12,69.713809478089885,5.1945197096126527,110.94420954173145,9.6949615607954431,3.4356305009716257,1.9610787505304121,0.42815887223513327,0.53596077373587026,219.91587215108004,4.0841278489199668,1810.4703394777041,98.529660522297263,98.529660522297263,3287.6362568879167,28.363743112081011,28.363743112081011,16.600000000000001
69.5,12,69.651854329218239,5.2021239522521379,110.87331998779135,9.7074409648993392,3.4524195078095103,1.9861612458207838,0.43445502225584165,0.54620327142311176,219.84598241915955,4.1540175808404536,1808.8138256337886,100.18617436621275,100.18617436621275,3287.0965797148579,28.903420285139553,28.903420285139553,16.600000000000001
69.75,12,69.589971601292092,5.20980803304119,110.80237158688203,9.7196628784810546,3.4691045658216075,2.0114529213640924,0.44081203581825257,0.55659601163290473,219.77519950926421,4.2248004907357766,1807.1371505751554,101.8628494248461,101.8628494248461,3286.5490768123382,29.450923187659093,29.450923187659093,16.600000000000001
70,12,69.528161335765191,5.2175725706986871,110.731363418749,9.7316278096849729,3.4856839581789618,2.0369543256722222,0.44723004637254771,0.56714044134222863,219.70351644706255,4.2964835529374428,1805.4401873835961,103.55981261640508,103.55981261640508,3285.9936759110956,30.006324088901707,30.006324088901707,16.600000000000001
70.25,12,69.466423574918878,5.2254181738757595,110.6602945576449,9.7433362800311336,3.5021559748199045,2.0626659963543408,0.45370918053335446,0.57783801061629703,219.63092625992195,4.3690737400780737,1803.7228100537479,105.27718994625351,105.27718994625351,3285.4303046873379,30.56969531265969,30.56969531265969,16.600000000000001
70.5,12,69.404758361846945,5.2333454410669589,110.58916407249906,9.7547888243817713,3.5185189127304071,2.0885884599739479,0.46024955796985395,0.58869017244489841,219.55742197776388,4.4425780222361038,1801.984893524942,107.01510647505935,107.01510647505935,3284.858890773291,31.141109226706252,31.141109226706252,16.600000000000001
70.75,12,69.343165740440227,5.2413549605201268,110.5179710270879,9.7659859909070192,3.5347710762261806,2.1147222319064656,0.46685129129623443,0.5996983825761556,219.48299663392885,4.5170033660711519,1800.2263137132613,108.77368628674004,108.77368628674004,3284.279361767899,31.720638232098914,31.720638232098914,16.600000000000001
71,12,69.281645755371443,5.2494473101449781,110.44671448020611,9.7769283410497252,3.5509107772364756,2.141067816197411,0.47351448596252016,0.61086409934768915,219.40764326604994,4.5923567339500639,1798.4469475437938,110.55305245620761,110.55305245620761,3283.6916452476626,32.308354752334857,32.308354752334857,16.600000000000001
71.25,12,69.220198452079543,5.2576230574204983,110.37539348583893,9.787616449489251,3.5669363355895483,2.1676257054211914,0.48023924014582503,0.6221887835151928,219.33135491693628,4.6686450830637165,1796.6466729830806,112.35332701692064,112.35332701692064,3283.0956687776384,32.904331222359218,32.904331222359218,16.600000000000001
71.5,12,69.158823876754241,5.2658827593011743,110.30400709333489,9.7980509041042421,3.5828460792998094,2.1943963805405691,0.48702564464201759,0.63367389807840768,219.25412463546547,4.7458753645345135,1794.8253690717606,114.17463092824082,114.17463092824082,3282.4913599225724,33.508640077425234,33.508640077425234,16.600000000000001
71.75,12,69.097522076320232,5.27422696212225,110.23255434757978,9.8082323059343324,3.5986383448563486,2.221380310766873,0.49387378275802396,0.64532090810457199,219.17594547748487,4.8240545225151212,1792.982915957374,116.01708404262759,116.01708404262759,3281.8786462581838,34.121353741813493,34.121353741813493,16.600000000000001
72,12,69.036293098421382,5.2826562015040075,110.1610342891713,9.8181612691407167,3.6143114775129481,2.2485779534209769,0.50078373020469291,0.65713128054931069,219.09681050672179,4.9031894932782061,1791.1191949273414,117.88080507266017,117.88080507266017,3281.2574553825903,34.742544617407319,34.742544617407319,16.600000000000001
72.25,12,68.975136991404796,5.2911710022551164,110.08944595459458,9.8278384209654703,3.629863831579546,2.2759897537951028,0.50775555499025427,0.66910648407497275,219.01671279570272,4.983287204297274,1789.2340884421096,119.76591155789173,119.76591155789173,3280.6277149278726,35.372285072124747,35.372285072124747,16.600000000000001
72.5,12,68.914053804304714,5.2997718782751839,110.01778837639885,9.8372644016896569,3.6452937707149875,2.3036161450154959,0.51478931731449029,0.68124798886645566,218.93564542668113,5.0643545733188393,1787.3274801684477,121.67251983155376,121.67251983155376,3279.9893525717862,36.010647428211044,36.010647428211044,16.600000000000001
72.75,12,68.853043586826303,5.308459332456569,109.94606058337459,9.8464398645900975,3.6605996682210242,2.3314575479060364,0.52188506946365509,0.69355726644452675,218.85360149257394,5.1463985074260492,1785.3992550128849,123.60074498711658,123.60074498711658,3279.342296049605,36.657703950392559,36.657703950392559,16.600000000000001
73,12,68.792106389329419,5.3172338565855251,109.874261600732,9.8553654758947911,3.6757799073374855,2.3595143708528146,0.52904285570619425,0.70603578947665047,218.77057409790618,5.229425902093829,1783.4492991552881,125.55070084471319,125.55070084471319,3278.6864731661044,37.313526833893157,37.313526833893157,16.600000000000001
73.25,12,68.731242262812046,5.3260959312427243,109.80239045028009,9.864041914736891,3.690832881538634,2.3877870096697373,0.53626271218930099,0.71868503158528496,218.6865563597645,5.3134436402355147,1781.4775000825753,127.52249991742617,127.52249991742617,3278.0218118076873,37.978188192310739,37.978188192310739,16.600000000000001
73.5,12,68.67045125889382,5.3350460257033721,109.73044615060677,9.872469873107292,3.7057569948303306,2.4162758474652128,0.54354466683644498,0.73150646715388246,218.60154140875821,5.3984585912417886,1779.4837466225185,129.516253377483,129.516253377483,3277.3482399546265,38.651760045371098,38.651760045371098,16.600000000000001
73.75,12,68.60973342979932,5.3440845978368561,109.65842771725985,9.8806500558056491,3.7205506620482551,2.4449812545099552,0.55088873924584225,0.74450157113037496,218.51552238998869,5.4844776100112975,1777.4679289776725,131.53207102232884,131.53207102232884,3276.6656856934537,39.33431430654403,39.33431430654403,16.600000000000001
