model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
197.75,12,47.212168804754548,12.982791030917449,62.29166962306644,4.2635568823262968,0.65946569846479786,24.882017583536907,3.5527783299742786,31.350511882631285,72.180602371914219,151.81939762808585,73.180355874225739,1835.8196441257737,1835.8196441257737,2006.2601989024461,1309.7398010975508,1309.7398010975508,16.600000000000001
198,12,47.183616442327605,12.997445734008879,62.192255059998431,4.2572610492634606,0.65717262611624194,24.904504148283809,3.5539108932242431,31.434896223113817,71.90973110641859,152.09026889358148,72.392257137781598,1836.6077428622179,1836.6077428622179,2003.5485371388941,1312.4514628611028,1312.4514628611028,16.600000000000001
198.25,12,47.155113230531846,13.012123882442317,62.09288718311003,4.2509963872449141,0.65489973054970518,24.926866769231214,3.5550424818074156,31.519307448056729,71.639653289664182,152.36034671033588,71.612003542091841,1837.3879964579078,1837.3879964579078,2000.8396782863842,1315.1603217136128,1315.1603217136128,16.600000000000001
198.5,12,47.126659153730074,13.026825535153698,61.993566096970994,4.2447626778743697,0.65264680843006373,24.949105824811795,3.5561730580448763,31.603745533867912,71.370368796946508,152.62963120305358,70.839527811479016,1838.1604721885205,1838.1604721885205,1998.133621643793,1317.8663783562038,1317.8663783562038,16.600000000000001
198.75,12,47.098254196382626,13.04155074957051,61.894291906149022,4.2385597034175202,0.65041365828697639,24.971221692342365,3.5573025837540517,31.688210456050076,71.101877480177421,152.89812251982266,70.074763069460801,1838.9252369305389,1838.9252369305389,1995.4303665331254,1320.5696334668714,1320.5696334668714,16.600000000000001
199,12,47.069898343045878,13.056299581620788,61.795064715219226,4.2323872468142349,0.64820008051611122,24.993214748002984,3.5584310202502021,31.772702189197254,70.834179168089861,153.16582083191022,69.317642839755536,1839.682357160244,1839.682357160244,1992.7299122996144,1323.2700877003824,1323.2700877003824,16.600000000000001
199.25,12,47.041591578369683,13.071072085762834,61.695884628778103,4.2262450916944019,0.64600587736433313,25.015085366808748,3.5595583283752266,31.857220706979199,70.567273666480816,153.43272633351924,68.56810104675391,1840.4318989532458,1840.4318989532458,1990.0322583119594,1325.9677416880374,1325.9677416880374,16.600000000000001
199.5,12,47.013333887095229,13.085868315007984,61.596751751455663,4.2201330223920923,0.64383085291986542,25.036833922584826,3.5606844685172132,31.941765982130352,70.301160758440474,153.69883924155963,67.826072016074065,1841.1739279839255,1841.1739279839255,1987.3374039624955,1328.6625960375013,1328.6625960375013,16.600000000000001
199.75,12,46.985125254052939,13.10068832094305,61.497666187927265,4.2140508239593339,0.64167481310240326,25.05846078794227,3.561809400629504,32.026337986439231,70.035840204579742,153.96415979542033,67.09149047505467,1841.9085095249447,1841.9085095249447,1984.6453486673479,1331.3546513326489,1331.3546513326489,16.600000000000001
200,12,46.956965664160357,13.115532153752532,61.398628042925175,4.2079982821795188,0.63953756565311437,25.079966334254475,3.5629330842493951,32.110936690738335,69.771311743256945,154.22868825674314,66.364291553184401,1842.6357084468152,1842.6357084468152,1981.9560918665711,1334.0439081334257,1334.0439081334257,16.600000000000001
200.25,12,46.928855102420123,13.130399862240587,61.299637421249763,4.2019751835804175,0.63741892012453338,25.101350931634336,3.5640554785164844,32.195562064894474,69.507575090802902,154.49242490919718,65.644410782469436,1843.35558921753,1843.35558921753,1979.2696330242709,1336.7303669757259,1336.7303669757259,16.600000000000001
200.5,12,46.900793553917872,13.145291493854835,61.200694427780732,4.1959813154479582,0.63531868786834089,25.122614948910996,3.565176542192412,32.280214077799577,69.244629941750233,154.75537005824984,64.931784097636097,1844.0682159023634,1844.0682159023634,1976.5859716286629,1339.4140283713341,1339.4140283713341,16.600000000000001
200.75,12,46.872781003820108,13.160207094712858,61.101799167488139,4.1900164658411789,0.63323668202017136,25.143758753605688,3.5662962336827397,32.364892697362109,68.982475969069014,155.01752403093104,64.226347836125285,1844.7736521638742,1844.7736521638742,1973.9051071920398,1342.094892807957,1342.094892807957,16.600000000000001
201,12,46.844817437372548,13.17514670961396,61.002951745442125,4.1840804235991094,0.63117271749851578,25.164782711915869,3.5674145110462088,32.449597890498183,68.721112824363914,155.27888717563619,63.528038738760337,1845.4719612612391,1845.4719612612391,1971.2270392510923,1344.7729607489046,1344.7729607489046,16.600000000000001
201.25,12,46.816902839898106,13.190110382063947,60.904152266823445,4.1781729783543531,0.62912661099058331,25.185687188693016,3.5685313320148673,32.53432962312376,68.460540138104093,155.53945986189601,62.83679394968879,1846.1632060503109,1846.1632060503109,1968.5517673668801,1347.4482326331167,1347.4482326331167,16.600000000000001
201.5,12,46.789037196794951,13.205098154296582,60.805400836933323,4.1722939205446794,0.62709818094110314,25.206472547422678,3.5696466540112604,32.619087860146969,68.200757519843933,155.79924248015615,62.152551016423487,1846.8474489835762,1846.8474489835762,1965.8792911248715,1350.1207088751253,1350.1207088751253,16.600000000000001
201.75,12,46.761220493534722,13.220110067294375,60.706697561203221,4.1664430414240394,0.62508724754145917,25.227139150205403,3.5707604341649239,32.703872565460976,67.941764558441506,156.05823544155857,61.475247889849641,1847.5247521101498,1847.5247521101498,1963.2096101349766,1352.7903898650202,1352.7903898650202,16.600000000000001
202,12,46.733452715660611,13.235146160809146,60.608042545204214,4.1606201330732597,0.62309363271875684,25.247687357738222,3.5718726293285541,32.788683701937011,67.683560822275695,156.31643917772442,60.80482292417765,1848.1951770758219,1848.1951770758219,1960.5427240315707,1355.4572759684261,1355.4572759684261,16.600000000000001
202.25,12,46.705733848785634,13.250206473382352,60.509435894656178,4.1548249884103718,0.62111716012483154,25.268117529296809,3.5729831960938525,32.873521231417975,67.426145859462068,156.573854140538,60.141214876843456,1848.8587851231562,1848.8587851231562,1957.8786324735049,1358.1213675264921,1358.1213675264921,16.600000000000001
202.5,12,46.67806387859082,13.265291042365954,60.410877715436676,4.1490574012012464,0.6191576551243122,25.288430022717669,3.574092090807131,32.958385114712982,67.169519198069409,156.83048080193069,59.484362908299687,1849.5156370917,1849.5156370917,1955.2173351440606,1360.7826648559362,1360.7826648559362,16.600000000000001
202.75,12,46.650442790823391,13.280399903947835,60.312368113589507,4.1433171660735626,0.61721494477726602,25.308625194377946,3.5751992695851857,33.043275311596553,66.913680346345558,157.08631965365453,58.834206581410953,1850.1657934185887,1850.1657934185887,1952.5588317506263,1363.4411682493705,1363.4411682493705,16.600000000000001
203,12,46.622870571295202,13.295533093163783,60.21390719533332,4.1376040785203054,0.61528885783660237,25.328703399184111,3.5763046883292366,33.128191780796442,66.658628792912367,157.34137120708772,58.190685861752002,1850.8093141382478,1850.8093141382478,1949.903122025099,1366.0968779748978,1366.0968779748978,16.600000000000001
203.25,12,46.595347205881012,13.310690643918576,60.115495067069837,4.1319179349101605,0.61337922473491635,25.348664990555335,3.5774083027396877,33.213134479990089,66.404364006980572,157.5956359930195,57.553741117180657,1851.4462588828189,1851.4462588828189,1947.2502057237523,1368.7497942762445,1368.7497942762445,16.600000000000001
203.5,12,46.567872680516864,13.325872589006226,60.01713183539173,4.1262585324971033,0.61148587757202455,25.368510320407783,3.5785100683304902,33.298103365800898,66.150885438561787,157.84911456143831,56.923313117409954,1852.0766868825897,1852.0766868825897,1944.6000826271302,1371.3999173728666,1371.3999173728666,16.600000000000001
203.75,12,46.540446981198436,13.341078960129046,59.918817607090411,4.1206256694289829,0.60960865010347731,25.388239739140058,3.5796099404430755,33.383098393794015,65.898192518677249,158.10180748132285,56.299343033598824,1852.7006569664009,1852.7006569664009,1941.9527525399792,1374.0472474600176,1374.0472474600176,16.600000000000001
204,12,46.513070093979465,13.356309787916496,59.820552489163518,4.1150191447558102,0.60774737772904197,25.407853595619187,3.5807078742599749,33.468119518472491,65.646284659565339,158.35371534043475,55.681772437897287,1853.3182275621023,1853.3182275621023,1939.3082152911722,1376.6917847088248,1376.6917847088248,16.600000000000001
204.25,12,46.485742004970177,13.371565101943775,59.722336588822209,4.1094387584377481,0.60590189748116519,25.427352237167138,3.5818038248181212,33.553166693273639,65.395161254887725,158.60483874511237,55.070543302947371,1853.9294566970523,1853.9294566970523,1936.6664707336217,1379.3335292663751,1379.3335292663751,16.600000000000001
204.5,12,46.45846270033578,13.386844930750419,59.624170013498244,4.1038843113527843,0.60407204801316738,25.446736009547852,3.5828977470221806,33.638239870565798,65.144821679934893,158.85517832006516,54.465598001323436,1854.5344019986762,1854.5344019986762,1934.0275187441828,1381.972481255814,1381.972481255814,16.600000000000001
204.75,12,46.431232166294755,13.402149301864387,59.526052870850926,4.0983556053035946,0.6022576695815145,25.466005256955754,3.5839895956655168,33.723339001642714,64.895265291845263,159.10473470815478,53.866879304521568,1855.1331206954781,1855.1331206954781,1931.3913592234994,1384.6086407764974,1384.6086407764974,16.600000000000001
205,12,46.404050389117558,13.41747824181409,59.427985268773703,4.0928524430252002,0.60045860404026785,25.485160322002887,3.5850793254344802,33.808464036723485,64.646491429792292,159.35350857020779,53.274330382750641,1855.725669617249,1855.725669617249,1928.7579920959388,1387.242007904058,1387.242007904058,16.600000000000001
205.25,12,46.376917355125222,13.432831776145335,59.329967315400509,4.0873746281918679,0.59867469483019486,25.504201545707382,3.5861668909195745,33.893614924950505,64.398499415183835,159.60150058481622,52.687894804314311,1856.3121051956855,1856.3121051956855,1926.1274173094739,1389.8725826905229,1389.8725826905229,16.600000000000001
205.5,12,46.349833050687856,13.448209929440729,59.231999119112096,4.0819219654234802,0.59690578696511809,25.523129267482826,3.5872522466300398,33.978791614386459,64.151288551867026,159.84871144813303,52.107516534762716,1856.8924834652369,1856.8924834652369,1923.4996348355398,1392.500365164457,1392.500365164457,16.600000000000001
205.75,12,46.322797462223214,13.463612725337065,59.134080788542065,4.0764942602918026,0.59515172702008978,25.541943825127838,3.5883353470057133,34.063994052012518,63.904858126327454,160.09514187367262,51.533139936132009,1857.4668600638677,1857.4668600638677,1920.8746446688931,1395.1253553311037,1395.1253553311037,16.600000000000001
206,12,46.295810576195393,13.479040186542475,59.036212432582687,4.071091319326464,0.59341236311956735,25.560645554816112,3.5894161464286141,34.149222183726586,63.659207407886797,160.34079259211327,50.9647097661462,1858.0352902338534,1858.0352902338534,1918.2524468274678,1397.747553172529,1397.747553172529,16.600000000000001
206.25,12,46.268872379113411,13.494492334853357,58.938394160390573,4.0657129500206688,0.59168754492559394,25.579234791086972,3.5904945992342694,34.234475954341946,63.414335648899474,160.5856643511006,50.402171177382399,1858.5978288226172,1858.5978288226172,1915.6330413522214,1400.3669586477754,1400.3669586477754,16.600000000000001
206.5,12,46.241982857529948,13.509969191171063,58.840626081392116,4.0603589608366555,0.58997712362598531,25.597711866836349,3.5915706597227777,34.319755307586149,63.170242084947809,160.82975791505226,49.845469716400039,1859.1545302835996,1859.1545302835996,1913.0164283069769,1402.9835716930199,1402.9835716930199,16.600000000000001
206.75,12,46.215141998040018,13.525470775521034,58.742908305287926,4.055029161213052,0.58828095191855223,25.616077113307341,3.5926442821680888,34.405060186105068,62.926925935043066,161.07307406495698,49.294551322468756,1859.7054486775307,1859.7054486775307,1910.4026077779915,1405.5973922220055,1405.5973922220055,16.600000000000001
207,12,46.188349787279719,13.540997107067911,58.645240942058301,4.0497233615689163,0.58659888400096571,25.634330860082478,3.5937154208291799,34.490390531460186,62.684386401815189,161.31561359818488,48.749362326780854,1860.2506376732188,1860.2506376732188,1907.7915798738959,1408.2084201261009,1408.2084201261009,16.600000000000001
207.25,12,46.161606211924948,13.55654820412923,58.547624101968793,4.044441373306511,0.58493077556245088,25.65247343507686,3.5947840299616751,34.575746284123738,62.442622671698146,161.55737732830192,48.209849451797673,1860.7901505482018,1860.7901505482018,1905.1833447257461,1410.8166552742507,1410.8166552742507,16.600000000000001
207.5,12,46.134911258690181,13.572124084192858,58.450057895574496,4.0391830088171163,0.58327648376953933,25.670505164530304,3.595850063826922,34.661127383481649,62.201633915124482,161.7983660848756,47.675959810013914,1861.3240401899857,1861.3240401899857,1902.5779024866745,1413.4220975133223,1413.4220975133223,16.600000000000001
207.75,12,46.108264914327293,13.587724763932661,58.352542433724473,4.0339480814853221,0.58163586725416161,25.688426373000556,3.5969134767017037,34.74653376783381,61.961419286714502,162.03858071328557,47.147640902904151,1861.8523590970954,1861.8523590970954,1899.9752533316878,1416.024746668309,1416.024746668309,16.600000000000001
208,12,46.081667165624388,13.603350259223957,58.255077827566154,4.0287364056930919,0.5800087861017631,25.7062373833568,3.5979742228877023,34.831965374394514,61.721977925464209,162.27802207453584,46.624840619838309,1862.3751593801612,1862.3751593801612,1897.3753974574613,1418.6246025425357,1418.6246025425357,16.600000000000001
208.25,12,46.055117999404594,13.619000585158714,58.157664188549504,4.0235477968235962,0.5783951018394502,25.723938516773643,3.5990322567207071,34.917422139293137,61.483308954931928,162.51669104506811,46.107507236967493,1862.8924927630321,1862.8924927630321,1894.7783350821262,1421.2216649178706,1421.2216649178706,16.600000000000001
208.5,12,46.028617402525008,13.634675756060558,58.060301628430992,4.0183820712648135,0.57679467742416901,25.741530092725451,3.6000875325795865,35.002903997575018,61.245411483423723,162.75458851657635,45.595589416080919,1863.4044105839187,1863.4044105839187,1892.1840664450531,1423.8159335549437,1423.8159335549437,16.600000000000001
208.75,12,46.002165361875484,13.65037578550174,57.962990259277099,4.0132390464126066,0.57520737722811088,25.759012428982057,3.6011400048968683,35.088410883203281,61.008284604183125,162.99171539581698,45.089036203174807,1863.9109637968249,1863.9109637968249,1889.5925918065473,1426.4074081934496,1426.4074081934496,16.600000000000001
209,12,45.975761864377588,13.66610068631814,57.865730193467925,4.0081185406738165,0.57363306702637518,25.776385841604075,3.6021896281676189,35.173942729060215,60.77192739557519,163.22807260442488,44.587797027199251,1864.4122029728005,1864.4122029728005,1887.0039114476053,1428.9960885523915,1428.9960885523915,16.600000000000001
209.25,12,45.949406896983596,13.681850470619739,57.768521543701326,4.0030203734697576,0.57207161399016093,25.793650644936744,3.603236356954457,35.259499466947581,60.536338921258142,163.46366107874192,44.091821699287109,1864.9081783007127,1864.9081783007127,1884.4180256698291,1431.5819743301679,1431.5819743301679,16.600000000000001
209.5,12,45.923100446675349,13.697625149806884,57.671364422995936,3.997944365238645,0.5705228866723413,25.810807151606777,3.604280145897405,35.345081027588925,60.301518230369261,163.6984817696308,43.601060411247765,1865.398939588752,1865.398939588752,1881.8349347951112,1434.1650652048857,1434.1650652048857,16.600000000000001
209.75,12,45.896842500463308,13.713424734584335,57.574258944694385,3.9928903374381028,0.56898675499564111,25.827855672518616,3.6053209497218286,35.430687340631458,60.067464357704296,163.93253564229579,43.115463734273035,1865.8845362657266,1865.8845362657266,1879.2546391653909,1436.7453608346059,1436.7453608346059,16.600000000000001
210,12,45.870633045385475,13.729249234975082,57.477205222466324,3.9878581125474644,0.5674630902408746,25.844796516851098,3.606358723246144,35.516318334648126,59.834176323895633,164.16582367610442,42.634982617620217,1866.3650173823796,1866.3650173823796,1876.6771391424065,1439.3228608575905,1439.3228608575905,16.600000000000001
210.25,12,45.844472068506505,13.745098660333948,57.380203370311321,3.9828475140698774,0.56595176503522993,25.861629992054436,3.6073934213893137,35.601973937139846,59.601653135589189,164.39834686441088,42.15956838727142,1866.8404316127285,1866.8404316127285,1874.102435107445,1441.8975648925518,1441.8975648925518,16.600000000000001
210.5,12,45.81835955691664,13.760973019360966,57.283253502561628,3.9778583665342033,0.56445265334060268,25.878356403847587,3.6084249991781348,35.687654074537875,59.369893785620043,164.63010621438005,41.689172744570342,1867.3108272554293,1867.3108272554293,1871.5305274610912,1444.4694725389056,1444.4694725389056,16.600000000000001
210.75,12,45.792295497730862,13.776872320115579,57.186355733884312,3.9728904954965896,0.56296563044027481,25.894976056216702,3.6094534117546058,35.77335867220755,59.138897253190279,164.86110274680979,41.223747764639448,1867.7762522353603,1867.7762522353603,1868.9614166228866,1447.0385833771102,1447.0385833771102,16.600000000000001
211,12,45.766279878087929,13.792796570030701,57.089510179283195,3.9679437275418339,0.56149057292546467,25.911489251414071,3.6104786143831284,35.859087654452338,58.90866250404595,165.09133749595412,40.763245894754746,1868.2367541052452,1868.2367541052452,1866.3951030309843,1449.6048969690125,1449.6048969690125,16.600000000000001
211.25,12,45.74031268514949,13.808745775922546,56.992716954102647,3.9630178902851299,0.56002735868883979,25.927896289954003,3.6115005624563339,35.944840944513082,58.679188490638808,165.32081150936128,40.307619953499483,1868.6923800465004,1868.6923800465004,1863.8315871421239,1452.1684128578729,1452.1684128578729,16.600000000000001
211.5,12,45.714393906099126,13.824719944004579,56.895976174029094,3.9581128123730234,0.55857586691069261,25.944197470612579,3.6125192115019695,36.030618464572662,58.450474152301787,165.54952584769828,39.856823129042269,1869.1431768709576,1869.1431768709576,1861.2708694312582,1454.7291305687386,1454.7291305687386,16.600000000000001
211.75,12,45.688523528141566,13.840719079900008,56.799287955093085,3.9532283234843639,0.55713597804730297,25.960393090426763,3.6135345171892346,36.116420135759284,58.222518415418882,165.77748158458118,39.410808977641878,1869.5891910223581,1869.5891910223581,1858.7129503912727,1457.2870496087241,1457.2870496087241,16.600000000000001
212,12,45.662701538501793,13.856743188654029,56.702652413671139,3.9483642543310853,0.55570757381944991,25.976483444693642,3.6145464353349115,36.202245878149803,57.995320193593685,166.00467980640641,38.969531422144279,1870.0304685778558,1870.0304685778558,1856.1578305327134,1459.8421694672836,1459.8421694672836,16.600000000000001
212.25,12,45.636927924424242,13.872792274745862,56.606069666487606,3.943520436658817,0.55429053720098431,25.992468826970097,3.6155549219093155,36.288095610773219,57.768878387816599,166.23112161218347,38.532944750461276,1870.4670552495386,1870.4670552495386,1853.6055103835081,1462.3944896164887,1462.3944896164887,16.600000000000001
212.5,12,45.611202673171952,13.888866342100604,56.509539830616276,3.9386967032473272,0.55288475240746338,26.008349529072653,3.6165599330420606,36.373969251614255,57.543191886630936,166.45680811336914,38.101003614031981,1870.8989963859681,1870.8989963859681,1851.0559904886895,1464.9440095113073,1464.9440095113073,16.600000000000001
212.75,12,45.585525772025825,13.904965394101477,56.413063023481619,3.9338928879108148,0.55149010488375949,26.024125841078124,3.6175614250272954,36.459866717618411,57.318259566299339,166.68174043370075,37.67366302613614,1871.3263369738638,1871.3263369738638,1848.5092714100479,1467.490728589949,1467.490728589949,16.600000000000001
213,12,45.559897208283857,13.921089433602784,56.316639362859391,3.9291088254980635,0.55010648129014972,26.03979805132515,3.6185593543282413,36.545787924699042,57.094080290971348,166.90591970902875,37.250878360000534,1871.7491216399994,1871.7491216399994,1845.9653537256852,1470.0346462743116,1470.0346462743116,16.600000000000001
213.25,12,45.53431696926031,13.937238462938341,56.220268966879466,3.9243443518923304,0.54873376949616848,26.055366446412851,3.6195536775840824,36.631732787735132,56.870652912838324,167.12934708716176,36.832605347817385,1872.1673946521828,1872.1673946521828,1843.4242380300425,1472.5757619699543,1472.5757619699543,16.600000000000001
213.5,12,45.50878504228502,13.953412483933658,56.123951954026495,3.9195993040111805,0.54737185856752046,26.070831311202628,3.6205443516143871,36.717701220577823,56.647976272297555,167.35202372770254,36.418800078903487,1872.5811999210966,1872.5811999210966,1840.8859249334946,1475.1140750665022,1475.1140750665022,16.600000000000001
213.75,12,45.483301414702609,13.969611497917013,56.027688443140825,3.9148735198061502,0.5460206387546841,26.086192928819546,3.6215313334238965,36.803693136054939,56.426049198112779,167.57395080188732,36.009418998040509,1872.9905810019595,1872.9905810019595,1838.3504150620431,1477.6495849379537,1477.6495849379537,16.600000000000001
214,12,45.457866073871841,13.985835505730224,55.93147855341946,3.9101668382622576,0.54468000148180129,26.101451580653876,3.6225145802072212,36.889708445975423,56.204870507573105,167.79512949242698,35.604418903827884,1873.3955810961722,1873.3955810961722,1835.8177090570227,1480.1822909429743,1480.1822909429743,16.600000000000001
214.25,12,45.432479007164893,14.002084507739223,55.835322404416914,3.9054790993973763,0.54334983933563608,26.116607546362868,3.6234940493533734,36.975747061133859,55.984439006650824,168.01556099334925,35.203756947022285,1873.7962430529778,1873.7962430529778,1833.2878075748067,1482.7121924251903,1482.7121924251903,16.600000000000001
214.5,12,45.407140201966669,14.018358503844464,55.739220116045928,3.9008101442614667,0.54203004605460381,26.131661103872794,3.6244696984501417,37.061808891315096,55.764753490157958,168.23524650984214,34.807390628864461,1874.1926093711356,1874.1926093711356,1830.7607112865114,1485.2392887134854,1485.2392887134854,16.600000000000001
214.75,12,45.381849645674158,14.03465749349138,55.643171808577868,3.8961598149353702,0.54072051651730957,26.146612529381777,3.6254414852884578,37.147893845299251,55.545812741902829,168.45418725809728,34.415277799312676,1874.5847222006873,1874.5847222006873,1828.2364208776762,1487.7635791223206,1487.7635791223206,16.600000000000001
215,12,45.356607325695848,14.05098147568161,55.547177602642208,3.8915279545283528,0.5394211467291079,26.161462097365082,3.6264093678671725,37.234001830868117,55.327615534849564,168.67238446515054,34.027376654966424,1874.9726233450335,1874.9726233450335,1825.7149370478523,1490.2850629521445,1490.2850629521445,16.600000000000001
215.25,12,45.33141322945098,14.06733044898105,55.451237619228571,3.8869144071791064,0.53813183381533014,26.176210080573529,3.6273733043958933,37.320132754807609,55.110160631262943,168.88983936873714,33.643645737936865,1875.3563542620634,1875.3563542620634,1823.1962605104809,1492.8037394895159,1492.8037394895159,16.600000000000001
215.5,12,45.306267344368969,14.083704411530089,55.355351979686581,3.8823190180537992,0.53685247600938502,26.190856750037756,3.6283332532990862,37.406286522913433,54.893446782862725,169.10655321713739,33.264043933951612,1875.7359560660484,1875.7359560660484,1820.6803919925435,1495.3196080074536,1495.3196080074536,16.600000000000001
215.75,12,45.281169657888789,14.100103361053318,55.259520805725927,3.8777416333444226,0.53558297264171351,26.20540237507176,3.629289173219826,37.492463039996387,54.67747273097519,169.3225272690249,32.888530470562785,1876.1114695294373,1876.1114695294373,1818.1673322342467,1497.8326677657501,1497.8326677657501,16.600000000000001
216,12,45.256120157458383,14.116527294868906,55.163744219416486,3.8731821002671936,0.53432322412914546,26.219847223276371,3.63024102302332,37.578662209887526,54.462237206682872,169.53776279331723,32.517064915392844,1876.4829350846071,1876.4829350846071,1815.6570819887208,1500.3429180112762,1500.3429180112762,16.600000000000001
216.25,12,45.231118830534101,14.132976209897816,55.068022343188296,3.8686402670608397,0.53307313196432937,26.234191560542914,3.6311887618002956,37.664883935443356,54.247738930973085,169.75226106902701,32.149607174371248,1876.8503928256289,1876.8503928256289,1813.1496420217184,1502.8503579782785,1502.8503579782785,16.600000000000001
216.5,12,45.206165664580112,14.149450102672859,54.972355299831577,3.8641159829847678,0.53183259870523825,26.248435651057022,3.6321323488702633,37.751128118551158,54.033976614885333,169.96602338511477,31.786117489962493,1877.2138825100376,1877.2138825100376,1810.6450131113156,1505.3549868886812,1505.3549868886812,16.600000000000001
216.75,12,45.181260647067873,14.165948969347665,54.876743212496358,3.8596090983170468,0.53060152796446303,26.262579757302955,3.6330717437844675,37.837394660134741,53.820948959657969,170.1790510403421,31.42655643934113,1877.5734435606589,1877.5734435606589,1808.1431960475898,1507.8568039524071,1507.8568039524071,16.600000000000001
217,12,45.156403765475659,14.182472805706334,54.781186204691075,3.8551194643517026,0.5293798243963207,26.276624140069984,3.6340069063273406,37.923683460163609,53.608654656876901,170.39134534312319,31.070884932208497,1877.9291150677916,1877.9291150677916,1805.6441916321428,1510.3558083678543,1510.3558083678543,16.600000000000001
217.25,12,45.13159500728797,14.19902160717079,54.685684400283805,3.8506469333973898,0.52816739368985266,26.290569058454,3.6349377965213736,38.009994417653608,53.397092388614887,170.60290761138521,30.719064209503731,1878.2809357904964,1878.2809357904964,1803.14800067803,1512.851999321967,1512.851999321967,16.600000000000001
217.5,12,45.106834359994956,14.215595368809407,54.590237923501562,3.8461913587749765,0.5269641425580408,26.304414769862625,3.6358643746295085,38.096327430673327,53.186260827575246,170.81373917242485,30.371055841509197,1878.6289441584909,1878.6289441584909,1800.6546240094228,1515.345375990574,1515.345375990574,16.600000000000001
217.75,12,45.082121811092016,14.232194085345421,54.494846898929566,3.8417525948150373,0.5257699787271376,26.318161530020394,3.6367866011574437,38.182682396350444,52.976158637234292,171.02384136276581,30.026821725955525,1878.9731782740446,1878.9731782740446,1798.1640624612696,1517.8359375387274,1517.8359375387274,16.600000000000001
218,12,45.057457348079225,14.24881775116506,54.399511451510683,3.8373304968553641,0.52458481092653952,26.331809592973812,3.6377044368560956,38.269059210877536,52.766784471982014,171.23321552801806,29.686324086192627,1879.3136759138074,1879.3136759138074,1795.6763168789944,1520.3236831210024,1520.3236831210024,16.600000000000001
218.25,12,45.03284095846093,14.265466360325478,54.304231706544691,3.8329249212383898,0.52340854887873711,26.345359211096461,3.6386178427239555,38.355457769517805,52.558136977261668,171.44186302273843,29.349525469355143,1879.6504745306449,1879.6504745306449,1793.1913881181949,1522.8086118818019,1522.8086118818019,16.600000000000001
218.5,12,45.00827262974525,14.282139906562572,54.209007789687575,3.8285357253085115,0.52224110328934381,26.358810635094322,3.6395267800093256,38.441877966610953,52.35021478970819,171.64978521029192,29.016388744522803,1879.9836112554774,1879.9836112554774,1790.7092770443408,1525.2907229556561,1525.2907229556561,16.600000000000001
218.75,12,44.983752349443598,14.298838383298644,54.113839826950667,3.824162767409256,0.52108238583708999,26.372164114011404,3.640431210212415,38.528319695579199,52.143016537285689,171.8569834627144,28.686877100856165,1880.3131228991438,1880.3131228991438,1788.2299845324681,1527.7700154675288,1527.7700154675288,16.600000000000001
219,12,44.959280105070398,14.315561783650521,54.018727944698604,3.819805906879024,0.51993230916190236,26.385419895238154,3.6413310950867142,38.61478284893564,51.936540839427124,172.06345916057296,28.360954045378659,1880.6390459546215,1880.6390459546215,1785.7535114667514,1530.2464885332454,1530.2464885332454,16.600000000000001
219.25,12,44.934855884142465,14.332310100436256,53.923672269649558,3.8154650040496398,0.51879078685738822,26.398578224514242,3.6422263966415955,38.701267318287606,51.730786307165765,172.26921369283431,28.038583401513193,1880.9614165984867,1880.9614165984867,1783.2798587403429,1532.7201412596542,1532.7201412596542,16.600000000000001
219.5,12,44.910479674178667,14.349083326182331,53.82867292887429,3.8111399202433627,0.51765773346121935,26.411639345934418,3.6431170771441495,38.787772994342589,51.525751543269223,172.47424845673089,27.719729307232747,1881.2802706927673,1881.2802706927673,1780.8090272550769,1535.1909727449199,1535.1909727449199,16.600000000000001
219.75,12,44.886151462699473,14.365881453130886,53.73373004979468,3.8068305177693742,0.51653306444492464,26.42460350195535,3.6440030991207015,38.874299766915009,51.321435142373282,172.67856485762681,27.404356213090828,1881.595643786909,1881.595643786909,1778.3410179211394,1537.6589820788574,1537.6589820788574,16.600000000000001
220,12,44.861871237226559,14.382704473246672,53.638843760182553,3.802536659920555,0.51541669620431618,26.437470933401897,3.6448844253584149,38.960847524932298,51.117835691113946,172.88216430888613,27.092428880345885,1881.907571119654,1881.907571119654,1775.8758316567673,1540.1241683432295,1540.1241683432295,16.600000000000001
220.25,12,44.837638985282467,14.39955237822385,53.544014188158449,3.7982582109701921,0.51430854604999254,26.450241879473495,3.6457610189067937,39.047416156441109,50.914951768258284,173.08504823174181,26.783912379083144,1882.2160876209168,1882.2160876209168,1773.4134693879544,1542.5865306120425,1542.5865306120425,16.600000000000001
220.5,12,44.813454694390181,14.416425159492638,53.449241462190322,3.7939950361686052,0.51320853219792273,26.462916577750658,3.6466328430790917,39.134005548613437,50.712781944834212,173.28721805516588,26.478772086334459,1882.5212279136654,1882.5212279136654,1770.9539320481558,1545.046067951841,1545.046067951841,16.600000000000001
220.75,12,44.789318352072733,14.433322808225855,53.354525711092094,3.789747001739689,0.51211657376008024,26.475495264201644,3.6474998614536194,39.22061558775291,50.511324784259294,173.48867521574078,26.176973684190628,1882.8230263158093,1882.8230263158093,1768.4972205779939,1547.502779422003,1547.502779422003,16.600000000000001
