model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
129.75,12,56.926786171351608,9.1006501359326002,90.341195359748411,7.6376243929987506,2.9230850748806696,13.411854224836423,2.866333976376982,9.8199069711587512,167.22576157440454,56.774238425595598,822.65583081376224,1086.3441691862404,1086.3441691862404,2833.0829626071964,482.91703739280206,482.91703739280206,16.600000000000001
130,12,56.883081716688302,9.1187254519002821,90.240060682939117,7.6198099198254354,2.9077271463034569,13.470655765282572,2.8736828202524189,9.8880636653969916,166.86563849878317,57.134361501216958,817.56412722091534,1091.435872779087,1091.435872779087,2829.9897435477833,486.01025645221489,486.01025645221489,16.600000000000001
130.25,12,56.839446269751548,9.1367530021222869,90.138839155419959,7.6020034606727656,2.8923780864265098,13.529419181026938,2.8809660170446314,9.9563940994092022,166.50483633442386,57.4951636655763,812.48349625177934,1096.5165037482232,1096.5165037482232,2826.8920296559641,489.10797034403384,489.10797034403384,16.600000000000001
130.5,12,56.795879694094445,9.1547324823825367,90.037531854191442,7.5842057152940665,2.8770393255446534,13.588142782684352,2.8881836076058494,10.024896714679624,166.14336514373107,57.856634856269054,807.41415609469595,1101.5858439053063,1101.5858439053063,2823.7899136328538,492.21008636714453,492.21008636714453,16.600000000000001
130.75,12,56.752381852984982,9.1726636024314097,89.936139857112181,7.5664173779488557,2.8617122783070568,13.64682488832775,2.8953356445022425,10.093569953801905,165.78123500574594,58.218764994254208,802.35632262749573,1106.6436773725065,1106.6436773725065,2820.6834878320597,495.31651216793847,495.31651216793847,16.600000000000001
131,12,56.708952609426078,9.1905460859519277,89.834664242716457,7.5486391374255382,2.8463983435546107,13.705463823641892,2.9024221919057314,10.162412260755758,165.41845601497081,58.581543985029334,797.3102093946278,1111.6897906053746,1111.6897906053746,2817.5728442461245,498.42715575387371,498.42715575387371,16.600000000000001
131.25,12,56.665591826175543,9.2083796705213938,89.733106090033289,7.5308716770635886,2.831098904163682,13.764057922075846,2.909443325482143,10.23142208118144,165.05503828019914,58.944961719801,792.2760275850552,1116.7239724149472,1116.7239724149472,2814.4580744931773,501.54192550682086,501.54192550682086,16.600000000000001
131.5,12,56.622299365765919,9.2261641075688701,89.631466478407106,7.5131156747748502,2.8158153268962716,13.822605524994138,2.9163991322763763,10.300597862651255,164.69099192335148,59.309008076648674,787.25398601091445,1121.7460139890879,1121.7460139890879,2811.3392698038319,504.66073019616647,504.66073019616647,16.600000000000001
131.75,12,56.579075090524363,9.2438991623282316,89.529746487319827,7.4953718030641818,2.8005489622566273,13.881104981826645,2.9232897105941045,10.369938054938617,164.32632707831675,59.673672921683384,782.24429108694596,1126.7557089130564,1126.7557089130564,2808.216521008309,507.78347899168915,507.78347899168915,16.600000000000001
132,12,56.535918862592354,9.2615846137866242,89.427947196214319,7.4776407290495275,2.7853011443543214,13.939554650217225,2.9301151698798202,10.439441110284793,163.96105388979913,60.038946110201017,777.24714681070543,1131.752853189297,1131.752853189297,2805.0899185237804,510.91008147621773,510.91008147621773,16.600000000000001
132.25,12,56.492830543945239,9.2792202546303439,89.326069684320672,7.4599231144804463,2.7700731907733691,13.997952896170652,2.9368756305941321,10.509105483660724,163.59518251217463,60.404817487825497,772.26275474347699,1136.7372452565253,1136.7372452565253,2801.9595523420203,514.04044765797823,514.04044765797823,16.600000000000001
132.5,12,56.449809996411794,9.2968058911854445,89.224115030483347,7.442219615756458,2.7548664024479623,14.056298094198389,2.9435712240863725,10.57892963302748,163.22872310835177,60.771276891648363,767.29131399199616,1141.7086860080062,1141.7086860080062,2798.8255120172435,517.17448798275461,517.17448798275461,16.600000000000001
132.75,12,56.406857081693609,9.3143413433546254,89.122084312990111,7.4245308839444508,2.7396820635444739,14.114588627462895,2.9502020924647936,10.64891201959329,162.86168584863944,61.138314151360682,762.3330211909215,1146.6669788090808,1146.6669788090808,2795.687886654207,520.31211334579166,520.31211334579166,16.600000000000001
133,12,56.363971661384383,9.3318264445502415,89.019978609403069,7.4068575647952679,2.7245214413497663,14.172822887920395,2.9567683884640914,10.719051108067424,162.49408090962226,61.505919090377873,757.38807048606373,1151.6119295139388,1151.6119295139388,2792.54676489655,523.45323510344826,523.45323510344826,16.600000000000001
133.25,12,56.321153596989163,9.3492610416227322,88.917798996390985,7.3892002987595813,2.7093857861661399,14.230999276462439,2.963270275309295,10.789345366911554,162.12591847304162,61.874081526958513,752.45665351842183,1156.5433464815806,1156.5433464815806,2789.4022349153797,526.59776508461869,526.59776508461869,16.600000000000001
133.5,12,56.278402749943375,9.3666449947862009,88.815546549564175,7.3715597210028241,2.6942763312120666,14.289116203055586,2.9697079265784092,10.859793268586943,161.75720872468634,62.242791275313806,747.53895940890561,1161.4610405910967,1161.4610405910967,2786.2543843981166,529.74561560188158,529.74561560188158,16.600000000000001
133.75,12,56.235718981631734,9.3839781775404205,88.713222343311145,7.3539364614192717,2.6791942925290884,14.34717208687954,2.9760815260627242,10.930393289798245,161.38796185329053,62.612038146709587,742.63517474379978,1166.3648252562025,1166.3648252562025,2783.1033005376025,532.89669946239553,532.89669946239553,16.600000000000001
134,12,56.19310215340704,9.4012604765884848,88.610827450637103,7.3363311446454214,2.6641408688952399,14.405165356463867,2.9823912676238256,11.001143911734546,161.01818804943883,62.981811950561294,737.74548356102423,1171.254516438978,1171.254516438978,2779.9490700214424,536.0509299785557,536.0509299785557,16.600000000000001
134.25,12,56.150552126608851,9.4184917917511548,88.508362943004528,7.3187443900725171,2.6491172417444986,14.463094449823032,2.9886373550486565,11.07204362030676,160.64789750447952,63.352102495520619,732.87006733712121,1176.1299326628812,1176.1299326628812,2776.7917790216088,539.20822097838948,539.20822097838948,16.600000000000001
134.5,12,56.108068762582008,9.4356720358774702,88.405829890175667,7.3011768118582516,2.6341245750924718,14.520957814589854,2.9948200019021218,11.143090906381628,160.27710040944606,63.722899590554086,728.00910497499842,1180.9908950250042,1180.9908950250042,2773.6315131842998,542.36848681569836,542.36848681569836,16.600000000000001
134.75,12,56.065651922695046,9.4528011347511054,88.30322936005679,7.2836290189376278,2.619164015468725,14.578753908147554,3.0009394313764934,11.214284266012802,159.90580695398597,64.094193046014155,723.16277279247834,1185.8372272075242,1185.8372272075242,2770.4683576200487,545.53164237994963,545.53164237994963,16.600000000000001
135,12,56.023301468358355,9.4698790269954944,88.200562418545445,7.266101615033115,2.6042366918537105,14.63648119775938,3.0069958761414859,11.285622200666856,159.5340273253006,64.465972674699529,718.33124451140577,1190.6687554885966,1190.6687554885966,2767.3023968941043,548.69760310589368,548.69760310589368,16.600000000000001
135.25,12,55.981017261042268,9.4869056639741824,88.097830129379219,7.2485951986639323,2.5893437156226669,14.694138160697005,3.0129895781904916,11.357103217446687,159.16177170709179,64.838228292908383,713.51469124760615,1195.4853087523963,1195.4853087523963,2764.1337150170621,551.86628498293624,551.86628498293624,16.600000000000001
135.5,12,55.938799162294956,9.5038810096881132,87.995033553986701,7.2311103631545652,2.5744861804953403,14.751723284367086,3.018920788685167,11.428725829311139,158.78905027851769,65.21094972148245,708.71328150155171,1200.2867184984509,1200.2867184984509,2760.9623954357494,555.03760456424902,555.03760456424902,16.600000000000001
135.75,12,55.896647033760132,9.5208050406698899,87.892173751340806,7.2136476966425027,2.5596651624915183,14.80923506643601,3.0247897677983677,11.500488555290799,158.41587321315805,65.584126786842091,703.92718114974105,1205.0728188502615,1205.0728188502615,2757.7885210243767,558.21147897562116,558.21147897562116,16.600000000000001
136,12,55.854560737194724,9.5376777458742108,87.789251777813973,7.1962077820850414,2.5448817198930032,14.86667201495308,3.0305967845544974,11.572389920700401,158.04225067798757,65.957749322012575,699.15655343686353,1209.843446563139,1209.843446563139,2754.6121740759513,561.38782592404721,561.38782592404721,16.600000000000001
136.25,12,55.81254013448617,9.5544991265658723,87.686268687035906,7.1787911972654417,2.5301368932109081,14.924032648471664,3.0363421166689069,11.644428457347171,157.66819283235938,66.331807167640747,694.40155896861927,1214.5984410313831,1214.5984410313831,2751.4334362939394,564.56656370605901,564.56656370605901,16.600000000000001
136.5,12,55.770585087669687,9.5712691962058329,87.583225529753662,7.1613985147985844,2.5154317051578858,14.981315496168071,3.0420260503869256,11.716602703734885,157.29370982699834,66.706290173001776,689.66235570514914,1219.3376442948531,1219.3376442948531,2748.2523887841953,567.74761121580275,567.74761121580275,16.600000000000001
136.75,12,55.728695458945261,9.5879879803331001,87.480123353693784,7.1440303021355627,2.5007671606271002,15.03851909795903,3.0476488803198678,11.788911205264659,156.91881180300317,67.081188196996948,684.93909895529134,1224.060901044711,1224.060901044711,2745.069112047147,570.93088795285087,570.93088795285087,16.600000000000001
137,12,55.686871110694533,9.6046555164443017,87.376963203426911,7.1266871215676746,2.4861442466764441,15.095642004617114,3.0532109092802089,11.861352514431653,156.54350889085842,67.456491109141695,680.23194137148698,1228.7680586285153,1228.7680586285153,2741.8836859702437,574.11631402975456,574.11631402975456,16.600000000000001
137.25,12,55.645111905497401,9.6212718538704785,87.273746120234563,7.1093695302296629,2.4715639325183636,15.152682777884154,3.0587124481154051,11.933925191017849,156.16781120945629,67.832188790543796,675.54103294538049,1233.4589670546218,1233.4589670546218,2738.6961898206587,577.30381017933939,577.30381017933939,16.600000000000001
137.5,12,55.603417706148605,9.637837053650415,87.170473141978306,7.0920780801019889,2.4570271695159587,15.209639990583096,3.0641538155395498,12.006627802281098,155.79172886512836,68.208271134871723,670.86652100418883,1238.1334789958134,1238.1334789958134,2735.5067022382714,580.49329776172692,580.49329776172692,16.600000000000001
137.75,12,55.561788375673885,9.6543511884029147,87.067145302971355,7.0748133180129056,2.4425348911831479,15.266512226727215,3.0695353379655845,12.079458923139791,155.41527195068733,68.584728049312773,666.20855020759291,1242.7914497924091,1242.7914497924091,2732.3153012288763,583.68469877112193,583.68469877112193,16.600000000000001
138,12,55.520223777346096,9.670814342195877,86.963763633852551,7.0575757856396368,2.4280880131908549,15.323298081627598,3.074857349335669,12.152417136353701,155.03845054447899,68.961549455521109,661.56726254537216,1247.4327374546301,1247.4327374546301,2729.1220641576674,586.87793584233043,586.87793584233043,16.600000000000001
138.25,12,55.478723774701102,9.6872266104128837,86.86032916146263,7.0403660195088671,2.4136874333785854,15.379996161998625,3.0801201909504572,12.225501032700826,154.66127470944451,69.338725290555558,656.94279733571204,1252.0572026642901,1252.0572026642901,2725.9270677429795,590.07293225701869,590.07293225701869,16.600000000000001
138.5,12,55.437288231553374,9.7035880996182104,86.756842908723257,7.0231845509967794,2.3993340317706195,15.436605086061077,3.0853242112983796,12.298709211149891,154.2837544921932,69.716245507806889,652.33529122409766,1256.6647087759043,1256.6647087759043,2722.7303880502745,593.26961194972341,593.26961194972341,16.600000000000001
138.75,12,55.395917012011488,9.7198989274190666,86.653305894517985,7.0060319063283529,2.3850286705977841,15.493123483643371,3.0904697658834999,12.372040279028999,153.90589992208535,70.094100077914717,647.74487818290459,1261.2551218170975,1261.2551218170975,2719.5321004863963,596.46789951360176,596.46789951360176,16.600000000000001
139,12,55.354609980493315,9.7361592223254032,86.549719133576005,6.9889086065760191,2.3707721943245446,15.549549996280774,3.0955572170523236,12.445492852190336,153.52772101032596,70.472278989674123,643.17168951165604,1265.828310488346,1265.828310488346,2716.3322797940705,599.66772020592782,599.66772020592782,16.600000000000001
139.25,12,55.313367001741128,9.7523691236083359,86.446083636358154,6.9718151676578941,2.3565654296805323,15.605883277312174,3.1005869338207925,12.519065555170458,153.14922774906879,70.850772250931314,638.61585383785155,1270.3841461621505,1270.3841461621505,2713.1310000466597,602.86899995333852,602.86899995333852,16.600000000000001
139.5,12,55.272187940836325,9.7685287811559309,86.342400408945466,6.954752100335277,2.3424091856975529,15.662121991974979,3.1055592916999952,12.592757021346715,152.77043011053138,71.229569889468721,634.07749711847941,1274.9225028815226,1274.9225028815226,2709.9283346431735,606.07166535682427,606.07166535682427,16.600000000000001
139.75,12,55.2310726632141,9.7846383553265213,86.238670452930094,6.937719910209462,2.3283042537519743,15.718264817498001,3.110474672520759,12.666565893089693,152.39133804612067,71.60866195387942,629.55674264220499,1279.4432573577972,1279.4432573577972,2706.7243563035377,609.27564369646018,609.27564369646018,16.600000000000001
140,12,55.190021034677784,9.8006980168023539,86.134894765308829,6.9207190977186794,2.314251407609909,15.774310443191336,3.1153334642603476,12.740490821910887,152.01196148556966,71.988038514430443,625.05371103195512,1283.9462889680469,1283.9462889680469,2703.519137064081,612.48086293591678,612.48086293591678,16.600000000000001
140.25,12,55.149032921412953,9.8167079464397577,86.031074338379028,6.903750158134053,2.3002514034786619,15.830257570534638,3.1201360608668653,12.814530468606744,151.63231033608494,72.367689663915144,620.5685202482739,1288.4314797517281,1288.4314797517281,2700.3127482732966,615.68725172670099,615.68725172670099,16.600000000000001
140.5,12,55.108108190001388,9.8326683351181288,85.927210159637056,6.8868135815552058,2.2863049800623632,15.886104913262979,3.124882862084001,12.888683503398401,151.25239448150529,72.747605518494794,616.10128559322663,1292.8987144067753,1292.8987144067753,2697.105260587839,618.89473941215851,618.89473941215851,16.600000000000001
