model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
22,116,33.666020591862534,27.630911140493591,122.85629638212131,25.737175647659573,2.7602264290110976,3.2056661909731199,0.32557817208870471,0.1150571781461463,234.10728718152905,1.8927128184711035,950.69595405385473,22.304045946144559,22.304045946144559,5168.4598448577763,9.5401551422201614,9.5401551422201614,16.600000000000001
22.25,116,33.297742852164269,27.608808015737317,122.43977489340369,25.924511580744259,2.8171843186551309,3.3517532326989379,0.34377246551583257,0.12300350898208456,233.99552387642547,2.0044761235746975,949.38945937407641,23.610540625922877,23.610540625922877,5167.8016110364333,10.198388963562609,10.198388963562609,16.600000000000001
22.5,116,32.933886932761283,27.585243370045326,122.02500827419219,26.104443481890623,2.8738847312154752,3.502541484087208,0.36273107780914732,0.13139095080529864,233.8786514923205,2.1213485076796439,948.02449458766807,24.975505412331245,24.975505412331245,5167.1069287530181,10.893071246978579,10.893071246978579,16.600000000000001
22.75,116,32.574397374025047,27.560324095478503,121.61200930621476,26.276886013161992,2.9302812926860891,3.6581112246482919,0.38247426823901343,0.1402378950497955,233.75650732434099,2.2434926756591946,946.59932975776314,26.400670242236171,26.400670242236171,5166.3742897936618,11.625710206334597,11.625710206334597,16.600000000000001
23,116,32.219219536020496,27.534154942334073,121.20078895218241,26.441756841861938,2.9863271203031636,3.818541559480237,0.40302231165957225,0.14956321451261709,233.62892628560692,2.3710737143932494,945.11222216045564,27.887777839543677,27.887777839543677,5165.6021477687209,12.397852231275824,12.397852231275824,16.600000000000001
23.25,116,31.868299585606795,27.506838559787635,120.79135641673908,26.598976735474022,3.0419748608839732,3.983910258247497,0.42439546532143813,0.15938626333393749,233.49574099281259,2.5042590071875703,943.56141821932181,29.438581780677548,29.438581780677548,5164.7889182592762,13.211081740720937,13.211081740720937,16.600000000000001
23.5,116,31.521584483747919,27.478475531836711,120.38371920586381,26.748469665444404,3.0971767319203169,4.1542935870505691,0.44661393355674595,0.1697268761640793,233.35678186001218,2.6432181399879857,941.94515556933527,31.054844430664076,31.054844430664076,5163.9329790402126,14.067020959783386,14.067020959783386,16.600000000000001
23.75,116,31.179021973024103,27.449164408554878,119.97788318481322,26.8901629196131,3.1518845655195835,4.3297661332882527,0.46969783029986728,0.18060536646590838,233.21187720091365,2.7881227990865058,940.2616652529158,32.738334747083421,32.738334747083421,5163.0326703844812,14.967329615516208,14.967329615516208,16.600000000000001
24,116,30.840560565334954,27.419001732675756,119.57385263469034,27.023987223053741,3.2060498552740149,4.5104006236614493,0.49366713941873946,0.19204252390165,233.06085333996288,2.9391466600372897,938.50917405031714,34.490825949682119,34.490825949682119,5162.0862954530385,15.91370454695827,15.91370454695827,16.600000000000001
24.25,116,30.50614952978545,27.388082061528088,119.17163030772565,27.149876867043542,3.2596238061354867,4.6962677355073517,0.51854167283696606,0.20405961075093457,232.90353473249976,3.0964652675004101,936.6859069463469,36.314093053652321,36.314093053652321,5161.0921207752272,16.907879224770127,16.907879224770127,16.600000000000001
24.5,116,30.175738880746067,27.356497984357311,118.77121748135308,27.267769845834746,3.3125573873563043,4.8874359017054871,0.54434102644167981,0.21667835730864055,232.73974409423789,3.2602559057622704,934.79008973471957,38.209910265279682,38.209910265279682,5160.0483768240547,17.951623175942508,17.951623175942508,16.600000000000001
24.75,116,29.849279366078459,27.324340135071722,118.37261401116304,27.377608000853552,3.3648013885523587,5.0839711094438247,0.57108453377849011,0.2299209562086563,232.56930254031764,3.4306974596825288,932.81995176107978,40.180048238919497,40.180048238919497,5158.9532586911446,19.046741308852607,19.046741308852607,16.600000000000001
25,116,29.526722455518282,27.291697200468722,117.97581838281211,27.479337171900994,3.4163064789243838,5.2859366931875309,0.5987912175522152,0.24381005562268546,232.3920297341426,3.6079702658575759,930.77372880490566,42.226271195093474,42.226271195093474,5157.8049268657378,20.195073134258202,20.195073134258202,16.600000000000001
25.25,116,29.208020329206953,27.258655924001364,117.58082776296699,27.572907354876424,3.4670232696667891,5.4933931222483805,0.62747973896045484,0.25836875128087355,232.20774404620497,3.7922559537951899,928.64966610015119,44.350333899848074,44.350333899848074,5156.6015081223723,21.398491877623627,21.398491877623627,16.600000000000001
25.5,116,28.893125866364283,27.225301105162725,117.18763804935837,27.658272865491359,3.5169023795727883,5.7063977834087538,0.65716834490467424,0.27362057726396855,232.01626272306456,3.983737276935595,926.44602149363823,46.553978506361034,46.553978506361034,5155.3410965215153,22.65890347848082,22.65890347848082,16.600000000000001
25.75,116,28.581992634094249,27.19171559457881,116.79624392001723,27.735392508385473,3.5658945038286931,5.9250047591126851,0.68787481313819088,0.28958949551763657,231.817402066618,4.1825979333821648,924.16106873953117,48.838931260468101,48.838931260468101,5154.0217545273508,23.978245472645451,23.978245472645451,16.600000000000001
26,116,28.274574876316212,27.157980284913396,116.40663888176435,27.804229750996363,3.6139504859747467,6.1492646017991905,0.71961639542520384,0.30629988404005826,231.61097762376886,4.3890223762313143,921.79310092753508,51.206899072464125,51.206899072464125,5152.6415142468095,25.358485753186649,25.358485753186649,16.600000000000001
26.25,116,27.970827502814366,27.124174097705524,116.0188153180202,27.864752901481154,3.661021392988955,6.3792241050099099,0.75240975880275596,0.32377652369693605,231.39680438656734,4.6031956134328569,919.34043404160298,53.659565958396271,53.659565958396271,5151.1983787936306,26.801621206364988,26.801621206364988,16.600000000000001
26.5,116,27.670706078398297,27.090373966278616,115.63276453599987,27.916935289923615,3.7070585934286777,6.6149260719707028,0.78627092505678209,0.34204458362024653,231.17469700284747,4.8253029971527148,916.80141064502982,56.198589354969435,56.198589354969435,5149.6903237809984,28.309676218998245,28.309676218998245,16.600000000000001
26.75,116,27.374166812167854,27.056654814876314,115.2484768133542,27.960755452007088,3.7520138385450821,6.8564090824035739,0.82121520854018981,0.36112960514977133,230.94446999735098,5.0555300026492258,914.17440368698658,58.825596313012603,58.825596313012603,5148.1152989459952,29.884701054000391,29.884701054000391,16.600000000000001
27,116,27.081166546875973,27.023089534199052,114.86594144431469,27.996197314271839,3.7958393462624089,7.1037072583906369,0.85725715248074186,0.38105748427958974,230.7059380032801,5.294061996720119,911.45782042458507,61.542179575414167,61.542179575414167,5146.4712299088233,31.52877009117195,31.52877009117195,16.600000000000001
27.25,116,26.791662748383253,26.98974895353679,114.48514678539675,28.023250380016933,3.8384878878887614,7.3568500301741775,0.8944104639475573,0.40185445257573388,230.45891600417124,5.5410839958289611,908.65010645353868,64.349893546460606,64.349893546460606,5144.7560200692587,33.24397993073665,33.24397993073665,16.600000000000001
27.5,116,26.505613495198592,26.95670180971133,114.106080300711,28.041909914858024,3.8799128774023317,7.6158619028296313,0.93268794766343854,0.4235470565354757,230.20321958593101,5.796780414069195,905.7497498395478,67.250250160451529,67.250250160451529,5142.9675526424408,35.032447357554126,35.032447357554126,16.600000000000001
27.75,116,26.222977468100439,26.924014713064704,113.72872860692914,28.052177130887081,3.9200684631297729,7.8807622248179099,0.97210143887301548,0.44616213536298488,229.93866519882087,6.0613348011793349,902.7552853414229,70.244714658576399,70.244714658576399,5141.1036928356152,36.896307164380303,36.896307164380303,16.600000000000001
28,116,25.94371393983381,26.891752110749312,113.35307751794582,28.054059368342365,3.9589096216088007,8.1515649594656203,1.0126617354954042,0.46972679714188509,229.66507042911999,6.334929570880198,899.66529871597186,73.33470128402746,73.33470128402746,5139.1622901668698,38.837709833124698,38.837709833124698,16.600000000000001
28.25,116,25.667782764878421,26.859976247598308,112.97911208927415,28.047570273640993,3.996392253399736,8.4282784604824492,1.0543785298120578,0.49426839339051826,229.38225428013578,6.6177457198643976,896.47843109356154,76.521568906437693,76.521568906437693,5137.1411809264055,40.858819073588641,40.858819073588641,16.600000000000001
28.5,116,25.395144369284047,26.828747124876287,112.60681666220697,28.032729972584427,4.0324732805834369,8.710905252671715,1.0972603399612793,0.51981449199208218,229.09003746216874,6.9099625378314338,893.19338341217554,79.806616587823683,79.806616587823683,5135.038190780193,42.961809219802156,42.961809219802156,16.600000000000001
28.75,116,25.125759740569332,26.798122457229514,112.23617490777187,28.009565237518441,4.067110745658721,8.9994418190239092,1.1413144415284995,0.5463928484984576,228.78824269097788,7.2117573090223042,889.80892089680651,83.191079103192763,83.191079103192763,5132.8511375152621,45.148862484732383,45.148862484732383,16.600000000000001
29,116,24.859590417681165,26.768157628179527,111.86716987050215,27.978109647180567,4.1002639115217105,9.2938783954369502,1.1865467995448595,0.57403137581365693,228.47669499422241,7.5233050057777655,886.32387756980017,86.676122430199115,86.676122430199115,5130.5778339251501,47.422166074844363,47.422166074844363,16.600000000000001
29.25,116,24.596598481011981,26.738905644519956,111.49978401204095,27.938403737961305,4.131893362187995,9.5941987743186736,1.23296200122052,0.6027581122704716,228.15522202529482,7.8447779747053676,882.73716077690767,90.262839223091561,90.262839223091561,5128.2160908332571,49.783909166736763,49.783909166736763,16.600000000000001
29.5,116,24.336746542473072,26.710417089998607,111.13399925459035,27.890495145273714,4.1619611038901141,9.9003801183644047,1.2805631897595648,0.63260118812176214,227.8236543838895,8.1763456161106891,879.04775571267464,93.952244287324689,93.952244287324689,5125.763720251146,52.236279748847409,52.236279748847409,16.600000000000001
29.75,116,24.079997735622449,26.682740078684738,110.76979702421177,27.834438733719008,4.1904306661586261,10.212392785815092,1.3293519996189083,0.66358879047650732,227.48182594258387,8.5181740574163261,875.25472992783602,97.745270072163379,97.745270072163379,5123.2185386679321,54.781461332062825,54.781461332062825,16.600000000000001
30,116,23.8263157058465,26.655920208435159,110.40715829397784,27.770296714742667,4.2172672024755684,10.530200168500018,1.3793284935847505,0.69574912671906375,227.12957417864692,8.8704258213532778,871.35723780061528,101.64276219938398,101.64276219938398,5120.5783704661299,57.421629533864433,57.421629533864433,16.600000000000001
30.25,116,23.575664600595193,26.630000514893695,110.04606362697076,27.698138750465461,4.242437590061181,10.853758543984386,1.4304911020583571,0.729110386459769,226.76674051021416,9.2332594897860094,867.35452495272807,105.64547504727128,105.64547504727128,5117.8410514584111,60.158948541582539,60.158948541582539,16.600000000000001
30.5,116,23.328009059671249,26.605021426463864,109.68649321911603,27.618042042414515,4.2659105283436682,11.183016943106614,1.4828365649454196,0.76370070207366492,226.39317063591588,9.6068293640842732,863.24593259044855,109.75406740955073,109.75406740955073,5115.0044325388562,62.995567461137867,62.995567461137867,16.600000000000001
30.75,116,23.083314205574347,26.581020720712463,109.32842694183471,27.530091403885965,4.2876566356370951,11.517917034190043,1.5363598765578594,0.79954810789424324,226.00871487697103,9.9912851230291171,859.03090175014029,113.96909824985902,113.96909824985902,5112.0663834413717,65.933616558622873,65.933616558622873,16.600000000000001
31,116,22.84154563390198,26.558033482665799,108.97184438449139,27.434379314723436,4.3076485435422152,11.858393025166478,1.5910542339377414,0.83668049813864365,225.61322852070546,10.386771479294689,854.70897742724082,118.29102257275845,118.29102257275845,5109.024796597032,68.975203402962521,68.975203402962521,16.600000000000001
31.25,116,22.602669403809351,26.536092065465105,108.6167248966099,27.331005957344708,4.3258609885742381,12.204371584806506,1.6469109890145002,0.87512558365006343,225.20657216439864,10.79342783560152,850.27981256728003,122.72018743271931,122.72018743271931,5105.8775910812319,72.122408918762261,72.122408918762261,16.600000000000001
31.5,116,22.366652028531171,26.515226053855219,108.26304762982191,27.22007923290138,4.3422709005069953,12.555771784205144,1.7039196050103949,0.91491084755408092,224.78861205829844,11.211387941701735,845.74317189694602,127.25682810305327,127.25682810305327,5102.622716640517,75.377283359477872,75.377283359477872,16.600000000000001
31.75,116,22.133460465968959,26.495462230971309,107.91079157950993,27.101714756545128,4.3568574869273888,12.912505059587119,1.7620676174966978,0.9560634999336447,224.35922044661334,11.64077955338681,841.09893557339615,131.90106442660311,131.90106442660311,5099.2581577882374,78.741842211757344,78.741842211757344,16.600000000000001
32,116,21.903062109348035,26.476824548892814,107.55993562609873,26.976035830841969,4.3696023134826429,13.274475197434445,1.8213406005033046,0.99861043163880714,223.91827590522936,12.081724094770808,836.34710262957708,136.65289737042224,136.65289737042224,5095.7819379571365,82.218062042858449,82.218062042858449,16.600000000000001
32.25,116,21.675424777949004,26.459334103418865,107.21045857594606,26.843173396485334,4.380489379312932,13.641578342833771,1.8817221380664173,1.0425781673553876,223.465663674875,12.534336325125141,831.4877941937259,141.51220580627347,141.51220580627347,5092.1921236962417,85.807876303753716,85.807876303753716,16.600000000000001
32.5,116,21.450516707919014,26.44300911351047,106.86233920177746,26.703265959557189,4.3895051871657769,14.013703031847456,1.9431938015861046,1.0879928180659282,223.00127598842448,12.998724011575671,826.52125646139291,146.47874353860644,146.47874353860644,5088.4868288986427,89.513171101352071,89.513171101352071,16.600000000000001
32.75,116,21.228306543168799,26.427864905830322,106.51555628260569,26.556459494708605,4.3966388076971752,14.390730248595002,2.0057351333473745,1.1348800330460516,222.52501239099573,13.474987609004424,821.44786339867983,151.55213660131955,151.55213660131955,5084.6642190458651,93.335780954129376,93.335780954129376,16.600000000000001
33,116,21.008763326361844,26.413913904786565,106.17008864307212,26.402907323755965,4.4018819374860385,14.77253350760949,2.0693236365311285,1.183264951545155,222.03678005150334,13.96321994849681,816.26811915626217,156.73188084373731,156.73188084373731,5080.722515454072,97.277484545923002,97.277484545923002,16.600000000000001
