model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
54.25,12,73.562682083435178,4.8554861623235812,115.12018349321501,8.4639752630058069,2.3050683064137214,0.8127881848216908,0.15348233701095404,0.14450241553288098,222.73381814484699,1.2661818551530797,1878.0884476167598,30.911552383239687,30.911552383239687,3308.3287373131684,7.6712626868302589,7.6712626868302589,16.600000000000001
54.5,12,73.496417855425179,4.8597759375699674,115.0514450177015,8.4923091774080905,2.3248465392594175,0.82665049033731586,0.15656496690360225,0.14818380839013981,222.70512562643421,1.2948743735658612,1877.3917849211953,31.608215078804438,31.608215078804438,3308.1335336016282,7.8664663983704806,7.8664663983704806,16.600000000000001
54.75,12,73.430225602783892,4.8640920647655168,114.98268675252496,8.5203808650638599,2.3446269673615463,0.84067450002515531,0.15969198158574646,0.15193893343880097,222.6759350720445,1.3240649279555674,1876.683202895593,32.316797104406675,32.316797104406675,3307.9344321496696,8.0655678503285984,8.0655678503285984,16.600000000000001
55,12,73.364105292067109,4.8684356931905866,114.91390840178303,8.5481899614464272,2.3644078928526904,0.85486116044316562,0.16286373455301364,0.15576884892173493,222.64624059481363,1.3537594051864503,1875.9625676107009,33.037432389298452,33.037432389298452,3307.7313775582284,8.2686224417699972,8.2686224417699972,16.600000000000001
55.25,12,73.298056891485345,4.8728079625480456,114.84510965428879,8.5757361185401013,2.3841876121817336,0.86921141524475865,0.1660805782795928,0.15967462146509229,222.61603627631717,1.3839637236828999,1875.2297446674943,33.770255332505037,33.770255332505037,3307.5243140116127,8.4756859883855853,8.4756859883855853,16.600000000000001
55.5,12,73.23208037088699,4.8772100030828236,114.77629018377368,8.6030190047059314,2.4039644162563736,0.88372620506786048,0.16934286414366809,0.16365732605254654,222.58531616685846,1.4146838331416196,1874.484599211386,34.515400788613505,34.515400788613505,3307.3131852797073,8.6868147202907355,8.6868147202907355,16.600000000000001
55.75,12,73.166175701743498,4.8816429356782889,114.70744964906775,8.6300383045703999,2.4237365905793427,0.89840646742845076,0.17265094235560069,0.16771804599851992,222.55407428575677,1.4459257142433064,1873.7269959462828,35.273004053716697,35.273004053716697,3307.0979347202206,8.9020652797778244,8.9020652797778244,16.600000000000001
56,12,73.100342857134748,4.8861078719466526,114.63858769427647,8.6567937189191859,2.4435024153862406,0.91325313661314789,0.17600516188527499,0.17185787291974694,222.52230462164329,1.4776953783567879,1872.9567991489125,36.043200851087072,36.043200851087072,3306.8785052810331,9.1214947189651809,9.1214947189651809,16.600000000000001
56.25,12,73.034581811734398,4.8906059143173728,114.56970394895907,8.6832849645917882,2.46326016578683,0.92826714356958395,0.17940587038777506,0.17607790670500706,222.49000113276617,1.5099988672339133,1872.1738726835194,36.826127316480111,36.826127316480111,3306.6548395026703,9.3451604973280329,9.3451604973280329,16.600000000000001
56.5,12,72.968892541795469,4.8951381561193923,114.50079802830335,8.7095117743810455,2.4830081119075933,0.9434494157964749,0.18285341412881986,0.18037925548278691,222.4571577473034,1.5428422526966554,1871.3780800168063,37.621919983193202,37.621919983193202,3306.4268795208936,9.5731204791047446,9.5731204791047446,16.600000000000001
56.75,12,72.903275025136423,4.8997056816553641,114.43186953329443,8.7354738969391779,2.5027445190344015,0.95880087723459828,0.18634813791095417,0.18476303558649748,222.42376836368319,1.5762316363168762,1870.5692842330491,38.430715766950577,38.430715766950577,3306.1945670694367,9.8054329305612988,9.8054329305612988,16.600000000000001
57,12,72.837729241126155,4.9043095662836231,114.3629180508976,8.7611710966764083,2.5224676477652173,0.97432244814856872,0.18989038499212368,0.18923037152014155,222.38982685091602,1.610173149084051,1869.7473480499975,39.252651950002054,39.252651950002054,3305.9578434827563,10.042156517241978,10.042156517241978,16.600000000000001
57.25,12,72.772255170669951,4.9089508764859264,114.29394315422729,8.7866031536714679,2.5421757541589911,0.99001504501362547,0.19348049700838663,0.19378239592030216,222.35532704893274,1.6446729510673361,1868.9121338347106,40.087866165288979,40.087866165288979,3305.7166496989757,10.283350301022772,10.283350301022772,16.600000000000001
57.5,12,72.706852796195591,4.9136306699327923,114.2249444027174,8.8117698635835406,2.5618670898881999,1.0058795803998377,0.1971188138944725,0.1984202495166216,222.32026276893163,1.6797372310684255,1868.0635036197828,40.936496380216894,40.936496380216894,3305.4709262629353,10.529073737063273,10.529073737063273,16.600000000000001
57.75,12,72.641522101639282,4.9183499955448893,114.15592134229078,8.8366710375669619,2.5815399023940535,1.0219169628547777,0.20080567380305087,0.20314508109044196,222.2846277937345,1.715372206265571,1867.2013191199042,41.798680880095525,41.798680880095525,3305.2206133293566,10.779386670642062,10.779386670642062,16.600000000000001
58,12,72.576263072432027,4.9231098935487685,114.08687350552498,8.8613065021897448,2.6011924350420679,1.0381280967873607,0.20454141302429724,0.20795804743161744,222.2484158781493,1.7515841218507504,1866.3254417485641,42.674558251435698,42.674558251435698,3304.9656506661127,11.034349333885602,11.034349333885602,16.600000000000001
58.25,12,72.511075695485957,4.9279113955289171,114.01780041181777,8.8856760993546917,2.6208229272809103,1.0545138823495031,0.20832636590384337,0.2128603132933389,222.21162074934284,1.7883792506572131,1865.4357326351421,43.56426736485767,43.56426736485767,3304.7059776576289,11.294022342369619,11.294022342369619,16.600000000000001
58.5,12,72.445959959180257,4.9327555244789076,113.94870156755809,8.9097796862213272,2.6404296148086446,1.0710752153108483,0.21216086475639778,0.21785305134475635,222.17423610722653,1.8257638927735178,1864.5320526427365,44.467947357263071,44.467947357263071,3304.4415333084344,11.558466691563897,11.558466691563897,16.600000000000001
58.75,12,72.380915853347744,4.937643294844734,113.87957646628871,8.933617135132808,2.6600107297359465,1.0878129869387558,0.21604523978198187,0.22293744212185856,222.13625562484637,1.8637443751536884,1863.6142623858475,45.385737614152262,45.385737614152262,3304.172256246809,11.827743753189583,11.827743753189583,16.600000000000001
59,12,72.315943369261291,4.9425757125652376,113.81042458887042,8.9571883335447513,2.6795645007535822,1.104728083875103,0.219979818979958,0.22811467397624835,222.09767294878341,1.9023270512166555,1862.6822222485287,46.317777751470942,46.317777751470942,3303.8980847285598,12.101915271438477,12.101915271438477,16.600000000000001
59.25,12,72.251042499620453,4.9475537751084939,113.74124540364514,8.9804931839566695,2.6990891533024426,1.1218213880119186,0.22396492806201601,0.23338594302186483,222.05848169956354,1.9415183004365175,1861.7357924028686,47.264207597131261,47.264207597131261,3303.6189566409344,12.381043359064371,12.381043359064371,16.600000000000001
59.5,12,72.186213238538315,4.9525784715015115,113.67203836659294,9.0035316038488684,2.7185829097417398,1.1390937763695443,0.22800089036737245,0.23875245307959139,222.01867547207183,1.9813245279282325,1860.7748328274361,48.225167172563644,48.225167172563644,3303.3348095066349,12.665190493363509,12.665190493363509,16.600000000000001
59.75,12,72.121455581528039,4.9576507823601439,113.60280292149646,9.0263035256171893,2.7380439895265027,1.1565461209680892,0.23208802677199761,0.24421541561981749,221.97824783598321,2.0217521640168479,1859.7992033266037,49.200796673396113,49.200796673396113,3303.0455804880021,12.954419511996125,12.954419511996125,16.600000000000001
60,12,72.056769525489344,4.962771679914872,113.53353850010431,9.0488088965103497,2.7574706093872847,1.1741792886981199,0.23622665559712372,0.24977604970286871,221.93719233620229,2.0628076637977539,1858.8087635501627,50.1912364498369,50.1912364498369,3302.7512063913209,13.248793608677396,13.248793608677396,16.600000000000001
60.25,12,71.992155068695311,4.9679421280305123,113.46424452228925,9.0710476785719809,2.776860983508878,1.1919941411932835,0.24041709251941487,0.25543558191725285,221.89550249330875,2.1044975066912985,1857.8033730129789,51.196626987020593,51.196626987020593,3302.4516236712484,13.548376328749843,13.548376328749843,16.600000000000001
60.5,12,71.927612210779273,4.9731630822231043,113.39492039620774,9.0930198485837828,2.7962133237132405,1.2099915347005719,0.24465965047898822,0.2611952463157402,221.85317180401387,2.1468281959861844,1856.7828911151041,52.217108884895659,52.217108884895659,3302.1467684353843,13.853231564613976,13.853231564613976,16.600000000000001
60.75,12,71.863140952721579,4.9784354896728917,113.32556551845826,9.1147253980110374,2.8155258396443252,1.2281723199501293,0.24895463958696706,0.2670562843493387,221.81019374162577,2.1898062583742854,1855.7471771621506,53.252822837848854,53.252822837848854,3301.8365764489663,14.163423551031906,14.163423551031906,16.600000000000001
61,12,71.79874129683715,4.9837602892319088,113.25617927423249,9.1361643329529176,2.834796738948655,1.2465373420293331,0.25330236703677067,0.27301994479988989,221.76656175651493,2.2334382434851427,1854.6960903853778,54.303909614621631,54.303909614621631,3301.5209831396219,14.479016860376531,14.479016860376531,16.600000000000001
61.25,12,71.734413246761505,4.9891384114321102,113.18676103748234,9.1573366740878779,2.8540242274754419,1.2650874402430305,0.25770313700298847,0.27908748370837178,221.72226927661211,2.2777307233879518,1853.629489963625,55.370510036374441,55.370510036374441,3301.199923602459,14.800076397539675,14.800076397539675,16.600000000000001
61.5,12,71.670156807437792,4.9945707784873585,113.11731017107662,9.1782424566250782,2.8732065094689747,1.2838234479807664,0.26215725054639616,0.28526016430220008,221.67730970790222,2.3226902920978274,1852.5472350446421,56.452764955357281,56.452764955357281,3300.8733326051733,15.126667394825173,15.126667394825173,16.600000000000001
61.75,12,71.60597198510375,5.0000583042918114,113.0478260269572,9.1988817302576518,2.8923417877635114,1.3027461925832402,0.26666500551818684,0.29153925692026472,221.63167643492756,2.3683235650724952,1851.4491847667337,57.550815233265794,57.550815233265794,3300.5411445932955,15.458855406703124,15.458855406703124,16.600000000000001
62,12,71.541858787278642,5.0056018944152063,112.97830794629616,9.2192545591170294,2.9114282639823448,1.321856495206744,0.27122669646229852,0.29792603893547498,221.58536282130297,2.4146371786970851,1850.3351982808674,58.664801719132107,58.664801719132107,3300.2032936955943,15.796706304403953,15.796706304403953,16.600000000000001
62.25,12,71.47781722275009,5.0112024460947238,112.90875525965316,9.239361021728822,2.9304641387396906,1.3411551706866498,0.27584261451677888,0.30442179467495561,221.53836221024125,2.4616377897588189,1849.2051347731265,59.794865226873021,59.794865226873021,3299.859713729631,16.140286270367412,16.140286270367412,16.600000000000001
62.5,12,71.413847301560963,5.0168608482234021,112.83916728713172,9.2592012109704473,2.9494476118445956,1.3606430274005454,0.28051304731474802,0.311027815337999,221.49066792508737,2.5093320749126926,1848.0588534874289,60.941146512570434,60.941146512570434,3299.5103382074417,16.489661792556873,16.489661792556873,16.600000000000001
62.75,12,71.349949034997948,5.0225779813324039,112.76954333851697,9.2787752340376706,2.9683768824865746,1.3803208671453566,0.28523827889853282,0.31774539891494519,221.44227326983273,2.5577267301673396,1846.8962137466422,62.103786253357519,62.103786253357519,3299.1551003410705,16.844899658927638,16.844899658927638,16.600000000000001
63,12,71.286122435576829,5.0283547175755015,112.69988271344963,9.2980832123978701,2.9872501494649701,1.400189484984784,0.29001858960558469,0.32457585009721629,221.39317152969832,2.6068284703017421,1845.7170749778104,63.282925022189083,63.282925022189083,3298.7939330488352,17.206066951162658,17.206066951162658,16.600000000000001
63.25,12,71.222367517029184,5.0341919207082197,112.63018470158597,9.3171252817501653,3.0060656114052815,1.420249669107106,0.29485425596411541,0.33152048018741254,221.34335597170559,2.6566440282944974,1844.5212967362636,64.478703263735767,64.478703263735767,3298.4267689615131,17.573231038485361,17.573231038485361,16.600000000000001
63.5,12,71.158684294289642,5.0400904460624218,112.56044858274865,9.3359015919904866,3.0248214669678033,1.4405022006895982,0.29974555059489771,0.33858060700860637,221.29281984524221,2.7071801547578671,1843.3087387290909,65.691261270908456,65.691261270908456,3298.0535404285265,17.946459571471841,17.946459571471841,16.600000000000001
63.75,12,71.095072783482749,5.0460511405186077,112.4906736270832,9.3544123071754637,3.0435159150653548,1.4609478537577907,0.30469274210805664,0.34575755481017784,221.24155638264764,2.7584436173524396,1842.0792608395327,66.920739160466894,66.920739160466894,3297.6741795243761,18.325820475622088,18.325820475622088,16.600000000000001
64,12,71.031533001909636,5.0520748424751547,112.42085909521469,9.3726576054873192,3.0621471550838253,1.4815873950440093,0.3096960949990501,0.353052654171153,221.18955879980871,2.8104412001913666,1840.8327231517096,68.167276848289774,68.167276848289774,3297.2886180552196,18.71138194477836,18.71138194477836,16.600000000000001
64.25,12,70.968064968034966,5.0581623818145491,112.35100423840466,9.3906376791997008,3.0807133871054657,1.5024215838452739,0.31475586954391188,0.36046724190104834,221.13682029676579,2.8631797032342607,1839.5689859756833,69.431014024316099,69.431014024316099,3296.8967875656062,19.10321243439147,19.10321243439147,16.600000000000001
64.5,12,70.904668701474577,5.0643145798683777,112.28110829869354,9.408352734649613,3.0992128121148932,1.5234511718924917,0.31987232170621749,0.36800266094330264,221.08333405829541,2.916665941704625,1838.2879098708727,70.712090129126622,70.712090129126622,3296.4986193449581,19.501380655040045,19.501380655040045,16.600000000000001
64.75,12,70.84134422298176,5.0705322493769023,112.21117050906507,9.4258029922024136,3.1176436322373346,1.5446769032015466,0.32504570302503538,0.37566026026866239,221.02909325455312,2.9709067454469529,1836.9893556727011,72.010644327298408,72.010644327298408,3296.0940444348007,19.905955565197615,19.905955565197615,16.600000000000001
65,12,70.778091554432947,5.0768161944454118,112.14119009361396,9.4429886862164079,3.1360040509838689,1.5660995139213203,0.33027626049956127,0.38344139476493183,220.97409104173386,3.0259089582661933,1835.6731845199854,73.326815480014005,73.326815480014005,3295.6829936362396,20.31700636375836,20.31700636375836,16.600000000000001
65.25,12,70.71491071881492,5.0831672104998677,112.07116626769636,9.4599100650144194,3.1542922734750949,1.587719732195644,0.33556423648820149,0.39134742513034337,220.91832056270221,3.0816794372978529,1834.3392578802643,74.660742119735062,74.660742119735062,3295.2653975170983,20.734602482899742,20.734602482899742,16.600000000000001
65.5,12,70.651801740211354,5.0895860842389791,112.00109823808758,9.476567390853365,3.1725065066772475,1.6095382780190008,0.34090986860099531,0.39937971776186532,220.86177494764891,3.1382250523511548,1832.9874375764027,76.01256242359652,76.01256242359652,3294.8411864194072,21.158813580591239,21.158813580591239,16.600000000000001
65.75,12,70.588764643789247,5.0960735935835766,111.93098520314062,9.4929609398942851,3.19064495964107,1.6315558630917693,0.34631338959141716,0.40753964464089459,220.80444731475845,3.1955526852415939,1831.617585813525,77.382414186474605,77.382414186474605,3294.4102904670535,21.58970953294471,21.58970953294471,16.600000000000001
66,12,70.525799455785332,5.1026305076233607,111.86082635294491,9.5090910021727666,3.2087058437434566,1.6537731906750344,0.3517750272475737,0.4158285832163135,220.74633077088723,3.2536692291128393,1830.2295652062705,78.770434793728882,78.770434793728882,3293.9726395735929,22.027360426405149,22.027360426405149,16.600000000000001
66.25,12,70.462906203493347,5.1092575865642385,111.79062086947434,9.5249578815740872,3.2266873729144492,1.6761909554538255,0.3572950042931739,0.42424791629018371,220.68741841222098,3.3125815877790625,1828.8232388046358,80.176761195363682,80.176761195363682,3293.5281634498087,22.471836550189508,22.471836550189508,16.600000000000001
66.5,12,70.400084915250559,5.1159555816709448,111.72036792674366,9.540561895805558,3.2445877638789691,1.6988098433939176,0.36287353828081881,0.43279903189713093,220.6277033249649,3.3722966750351522,1827.3984701213333,81.601529878666128,81.601529878666128,3293.0767916117152,22.923208388283303,22.923208388283303,16.600000000000001
66.75,12,70.337335620422337,5.1227252352008614,111.65006669098858,9.5559033763601384,3.2624052364358569,1.7216305315807539,0.36851084146419377,0.44148332317052819,220.56717858610565,3.4328214138943909,1825.9551231629421,83.044876837057387,83.044876837057387,3292.6184533895348,23.381546610463481,23.381546610463481,16.600000000000001
67,12,70.274658349389128,5.1295672803438217,111.57971632081605,9.5709826684918848,3.2801380136937617,1.7446536880813661,0.37420712069706369,0.45030218821993412,220.50583726410264,3.4941627358974232,1824.4930624567753,84.506937543224339,84.506937543224339,3292.1530779357622,23.846922064236118,23.846922064236118,16.600000000000001
67.25,12,70.212053133532464,5.1364824411568231,111.50931596736513,9.5858001311875771,3.2977843223245626,1.7678799717985165,0.3799625773229775,0.45925703000130719,220.44367241961609,3.5563275803839565,1823.0121530795514,85.98784692044832,85.98784692044832,3291.6805942337351,24.31940576626279,24.31940576626279,16.600000000000001
67.5,12,70.14952000522112,5.1434714324964537,111.43886477446864,9.6003561371382684,3.3153423928194865,1.7913100323246276,0.38577740706453739,0.46834925618449258,220.38067710624634,3.6193228937537065,1821.5122606863799,87.487739313619713,87.487739313619713,3291.2009311063748,24.799068893623282,24.799068893623282,16.600000000000001
67.75,12,70.087058997796746,5.1505349599490753,111.36836187881562,9.6146510727107284,3.3328104597478174,1.8149445097955841,0.39165179991231464,0.47758027901799405,220.31684437128334,3.6831556287167273,1819.9932515400494,89.006748459950117,89.006748459950117,3290.714017225082,25.285982774916096,25.285982774916096,16.600000000000001
68,12,70.024670145560478,5.1576737197623101,111.29780641010682,9.6286853379218034,3.3501867620056318,1.83878403474972,0.39758594002053244,0.48695151519555557,220.25216725644242,3.7478327435576193,1818.4549925393173,90.545007460682157,90.545007460682157,3290.219781118461,25.780218881537024,25.780218881537024,16.600000000000001
68.25,12,69.962353483759514,5.1648883987763847,111.22719749120694,9.64245934641432,3.3674695430599515,1.8628292279897614,0.4035800056064931,0.49646438572258605,220.18663879859696,3.8133612014030613,1816.8973512467587,92.102648753240899,92.102648753240899,3289.7181511810095,26.281848818988475,26.281848818988475,16.600000000000001
68.5,12,69.900109048570684,5.1721796743367374,111.15653423833379,9.6559735254174495,3.3846570512556524,1.887080700419411,0.40963416881570414,0.50612031575804139,220.12025203063897,3.8797479693610653,1815.3201959231426,93.679804076856897,93.679804076856897,3289.2090556836092,26.79094431638875,26.79094431638875,16.600000000000001
68.75,12,69.837936877086818,5.1795482142209996,111.08581576121283,9.6692283157215062,3.4017475400657906,1.9115390529048288,0.41574859562018152,0.51592073447492426,220.05299998223498,3.9470000177650451,1813.7233955559852,95.276604444014168,95.276604444014168,3288.6924227825748,27.307577217422942,27.307577217422942,16.600000000000001
69,12,69.775837007302229,5.1869946765597259,111.01504116324192,9.6822241716483752,3.4187392683599613,1.9362048761296422,0.42192344570777818,0.5258670749123876,219.98487568062311,4.0151243193769188,1812.106819889998,96.893180110001438,96.893180110001438,3288.1681805292906,27.831819470707288,27.831819470707288,16.600000000000001
69.25,12,69.713809478098156,5.1945197097550055,110.94420954165768,9.6949615610210955,3.4356305006760013,1.9610787504496918,0.42815887237085526,0.53596077382473295,219.91587215142218,4.0841278485778565,1810.470339457913,98.529660542086447,98.529660542086447,3287.6362568800332,28.363743119964699,28.363743119964699,16.600000000000001
69.5,12,69.651854329227817,5.2021239523972875,110.87331998770266,9.7074409651328448,3.4524195074940107,1.9861612457479814,0.43445502239490219,0.54620327152765935,219.84598241945136,4.1540175805486834,1808.8138256115778,100.18617438842168,100.18617438842168,3287.0965797059594,28.90342029403876,28.90342029403876,16.600000000000001
69.75,12,69.589971601302082,5.209808033183168,110.80237158678875,9.7196628787175214,3.4691045655044759,2.011452921292693,0.44081203595129559,0.55659601174533591,219.77519950954303,4.2248004904570235,1807.1371505524462,101.86284944755332,101.86284944755332,3286.5490768029922,29.450923197005871,29.450923197005871,16.600000000000001
70,12,69.528161335775835,5.217572570838926,110.73136341864866,9.7316278099258984,3.485683957855974,2.036954325603312,0.44723004650159365,0.5671404414646336,219.70351644731855,4.2964835526814991,1805.4401873599222,103.55981264007733,103.55981264007733,3285.9936759011516,30.006324098846463,30.006324098846463,16.600000000000001
70.25,12,69.46642357493063,5.2254181740172019,110.66029455753248,9.7433362802793404,3.5021559744823247,2.0626659962904497,0.45370918066268212,0.57783801075279018,219.63092626013574,4.3690737398642989,1803.7228100281613,105.27718997183821,105.27718997183821,3285.4303046764981,30.569695323499612,30.569695323499612,16.600000000000001
70.5,12,69.404758361860218,5.233345441212621,110.58916407236944,9.7547888246401548,3.5185189123693186,2.0885884599176374,0.46024955810381307,0.58869017259970502,219.55742197791571,4.4425780220843043,1801.9848934964748,107.01510650352456,107.01510650352456,3284.8588907612516,31.141109238746274,31.141109238746274,16.600000000000001
70.75,12,69.34316574045539,5.2413549606723366,110.51797102693708,9.7659859911778444,3.5347710758346684,2.114722231859715,0.46685129143815862,0.59969838275260479,219.4829966340032,4.5170033659968354,1800.2263136811594,108.77368631884015,108.77368631884015,3284.2793617544189,31.720638245578595,31.720638245578595,16.600000000000001
71,12,69.281645755388553,5.2494473103042232,110.44671448003314,9.7769283413335266,3.5509107768129469,2.1410678161606995,0.47351448611308872,0.61086409954667054,219.40764326604284,4.5923567339572058,1798.4469475078724,110.55305249212711,110.55305249212711,3283.6916452326814,32.308354767316523,32.308354767316523,16.600000000000001
71.25,12,69.220198452098217,5.2576230575837783,110.37539348564842,9.7876164497832825,3.5669363351424663,2.1676257053922074,0.48023924030074333,0.62218878373293962,219.33135491686559,4.6686450831344208,1796.6466729442334,112.35332705576604,112.35332705576604,3283.0956687614303,32.904331238567508,32.904331238567508,16.600000000000001
71.5,12,69.158823876773496,5.2658827594613502,110.30400709313824,9.7980509044018547,3.5828460788495815,2.1943963805136728,0.4870256447911005,0.63367389830560228,219.25412463537518,4.7458753646248653,1794.8253690321621,114.17463096783739,114.17463096783739,3282.4913599058145,33.508640094182695,33.508640094182695,16.600000000000001
71.75,12,69.097522076340127,5.2742269622797089,110.23255434737631,9.8082323062362011,3.5986383444019068,2.2213803107420094,0.49387378290138723,0.64532090834224365,219.17594547737133,4.8240545226287121,1792.9829159168833,116.01708408311626,116.01708408311626,3281.8786462408093,34.12135375918821,34.12135375918821,16.600000000000001
72,12,69.036293098442371,5.2826562016618759,110.1610342889559,9.8181612694502274,3.6143114770454199,2.2485779534000536,0.5007837303461441,0.65713128080230998,219.096810506564,4.9031894934360185,1791.1191948849746,117.880805115025,117.880805115025,3281.2574553642553,34.742544635742043,34.742544635742043,16.600000000000001
72.25,12,68.975136991427348,5.291171002416684,110.08944595436195,9.8278384212862182,3.6298638310896001,2.2759897537800966,0.50775555513379089,0.66910648434840969,219.01671279547867,4.9832872045213845,1789.2340883968322,119.76591160316731,119.76591160316731,3280.6277149082166,35.372285091780505,35.372285091780505,16.600000000000001
72.5,12,68.914053804329228,5.2997718784431429,110.01778837614452,9.8372644020246209,3.6452937701949422,2.3036161450080237,0.51478931746338286,0.68124798916456963,218.9356454263725,5.0643545736275408,1787.3274801194052,121.67251988059448,121.67251988059448,3279.9893525505104,36.010647449487088,36.010647449487088,16.600000000000001
72.75,12,68.853043586852934,5.3084593326318483,109.94606058309691,9.8464398649403968,3.6605996676680768,2.3314575479067017,0.5218850696190469,0.69355726676894225,218.85360149217371,5.1463985078263264,1785.3992549597579,123.6007450402419,123.6007450402419,3279.3422960265948,36.657703973402761,36.657703973402761,16.600000000000001
73,12,68.792106389357826,5.3172338567656272,109.87426160043459,9.8553654762578535,3.6757799067583465,2.359514370860297,0.52904285586510391,0.70603578982386828,218.77057409742949,5.2294259025705507,1783.4492990988001,125.55070090119952,125.55070090119952,3278.686473141609,37.313526858388293,37.313526858388293,16.600000000000001
73.25,12,68.731242262841221,5.3260959314201175,109.80239044997454,9.8640419151046856,3.6908328809540349,2.3877870096798919,0.53626271234266742,0.71868503194425259,218.68655635925916,5.3134436407409025,1781.4775000249858,127.52249997501349,127.52249997501349,3278.0218117824907,37.978188217506577,37.978188217506577,16.600000000000001
73.5,12,68.670451258923634,5.3350460258768004,109.73044615029468,9.8724698734789875,3.7057569942434569,2.4162758474770731,0.54354466698262049,0.73150646752324866,218.60154140823056,5.3984585917694918,1779.4837465641583,129.51625343584126,129.51625343584126,3277.3482399288287,38.651760071168773,38.651760071168773,16.600000000000001
73.75,12,68.609733429830214,5.3440845980093172,109.65842771693605,9.880650056185365,3.7205506614503605,2.4449812545246856,0.55088873938820504,0.74450157151540253,218.51552238941687,5.4844776105831823,1777.467928917559,131.53207108244052,131.53207108244052,3276.6656856666855,39.334314333311781,39.334314333311781,16.600000000000001
74,12,68.549088828373698,5.3532120941807708,109.58633416258779,9.8885831807820814,3.7352123085386055,2.4739035881247973,0.55829494073215369,0.75767181923464566,218.42849246338696,5.5715075366131028,1775.4299386964713,133.57006130352835,133.57006130352835,3275.9740772013311,40.025922798666443,40.025922798666443,16.600000000000001
74.25,12,68.488517507937814,5.3624289491460946,109.5141644972647,9.8962699775325955,3.7497403729027181,2.5030431924807259,0.56576327366128376,0.77101868615803215,218.34044480716875,5.6595551928313128,1773.3696689553126,135.6303310446867,135.6303310446867,3275.2733428695242,40.726657130473036,40.726657130473036,16.600000000000001
74.5,12,68.428019522460289,5.3717355859505345,109.44191772849163,9.9037111893512524,3.7641333036694715,2.5324003985684049,0.5732937321978353,0.78454364772145668,218.25137261524446,5.7486273847555962,1771.2870142259451,137.71298577405435,137.71298577405435,3274.5634111523268,41.43658884767089,41.43658884767089,16.600000000000001
74.75,12,68.367594926415464,5.3811324158279543,109.36959286148873,9.9109075717471597,3.7783895620003283,2.5619755240090445,0.5808863016419209,0.79824817911288259,218.16126910055388,5.8387308994461726,1769.181870552078,139.81812944792151,139.81812944792151,3273.8442106880434,42.155789311953782,42.155789311953782,16.600000000000001
75,12,68.307243774796973,5.3906198380991137,109.29718889935771,9.9178598927662858,3.7925076213944093,2.591768872943172,0.58854095847523735,0.81213375506325236,218.07012749550498,5.929872504495072,1767.0541355237349,141.94586447626483,141.94586447626483,3273.1156702852945,42.884329714703298,42.884329714703298,16.600000000000001
75.25,12,68.246966123101885,5.4001982400811732,109.22470484325005,9.9245689329477766,3.8064859679595338,2.6217807359095726,0.59625767027825494,0.82620184965487753,217.97794105291086,6.0220589470891834,1764.9037083081582,144.0962916918414,144.0962916918414,3272.3777189348157,43.622281065182115,43.622281065182115,16.600000000000001
75.5,12,68.186762027312156,5.4098679969799166,109.15213969256564,9.9310354852534513,3.8203231007341323,2.6520113897202902,0.60403639562982581,0.8404539360967167,217.8847030470599,6.1152969529401782,1762.7304896863873,146.26951031361227,146.26951031361227,3271.6302858235404,44.369714176457563,44.369714176457563,16.600000000000001
75.75,12,68.126631543875718,5.4196294717817839,109.07949244515311,9.9372603549948106,3.8340175320105971,2.6824610973370384,0.61187708400780016,0.85489148649670521,217.7904067747954,6.2095932252046788,1760.5343820899921,148.46561791000755,148.46561791000755,3270.8733003488369,45.126699651160649,45.126699651160649,16.600000000000001
76,12,68.066574729689435,5.4294830151581479,109.00676209749061,9.943244359775214,3.8475677876242451,2.7131301077528951,0.61977967570412096,0.86951597165297212,217.69504555651602,6.3049544434840321,1758.315289633975,150.68471036602463,150.68471036602463,3270.1066921313932,45.893307868604325,45.893307868604325,16.600000000000001
76.25,12,68.006591642081133,5.4394289653649537,108.9339476448762,9.9489883294228481,3.8609724072569338,2.7440186558740738,0.62774410173602146,0.88432886083398587,217.59861273721884,6.4013872627812098,1756.0731181513036,152.92688184869621,152.92688184869621,3269.3303910288264,46.669608971171172,46.669608971171172,16.600000000000001
76.5,12,67.946682338791362,5.4494676481427788,108.86104808161903,9.9544931059216122,3.8742299447408342,2.7751269624033625,0.63577028375878786,0.8993316215564392,217.5011016875491,6.4988983124509527,1753.8077752274571,155.19222477254235,155.19222477254235,3268.5443271494119,47.455672850585763,47.455672850585763,16.600000000000001
76.75,12,67.886846877955165,5.4595993766173789,108.78806240123163,9.9597595433398141,3.8873389683623079,2.8064552337252784,0.6438581339801428,0.91452571936089133,217.40250580485679,6.5974941951432591,1751.519170234985,157.48082976501462,157.48082976501462,3267.7484308659245,48.251569134073257,48.251569134073257,16.600000000000001
77,12,67.827085318085153,5.4698244512087228,108.71498959660725,9.9647885077723153,3.9002980611405058,2.8380036617932385,0.65200755508401531,0.92991261760274024,217.30281851419159,6.6971814858084411,1749.2072143651906,159.79278563480904,159.79278563480904,3266.9426328283871,49.057367171610665,49.057367171610665,16.600000000000001
