model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
21.5,116,34.416067548065548,27.670294273345842,123.69454336882967,25.340647557128481,2.6457209591774293,2.9272696622826611,0.2914017672418045,0.10041668533981567,234.3161250057008,1.6838749942992937,953.1403781805227,19.859621819478132,19.859621819478132,5169.6728087122701,8.3271912877312548,8.3271912877312548,16.600000000000001
21.75,116,34.038776444296566,27.651443665142075,123.27455807701304,25.542523939876098,2.7030568918508942,3.0641990588343355,0.30812798494263888,0.1075340474828434,234.21410165281901,1.7858983471811134,951.94569396876057,21.054306031240365,21.054306031240365,5169.0831001807737,8.9168998192275257,8.9168998192275257,16.600000000000001
22,116,33.666020591862605,27.630911140493662,122.85629638212109,25.737175647657988,2.7602264290107983,3.2056661909749149,0.32557817208907597,0.11505717814599076,234.10728718152947,1.8927128184706388,950.69595405384644,22.304045946154481,22.304045946154481,5168.4598448577935,9.5401551422073112,9.5401551422073112,16.600000000000001
22.25,116,33.297742852164347,27.608808015737438,122.43977489340342,25.924511580742173,2.8171843186547352,3.3517532327012796,0.34377246551630103,0.12300350898192816,233.99552387642566,2.0044761235744506,949.38945937406254,23.610540625938256,23.610540625938256,5167.8016110364506,10.198388963549784,10.198388963549784,16.600000000000001
22.5,116,32.933886932761354,27.585243370045742,122.02500827419183,26.104443481887053,2.8738847312147038,3.5025414840911209,0.36273107780997116,0.13139095080516391,233.87865149231996,2.1213485076801493,948.02449458763647,24.975505412364342,24.975505412364342,5167.1069287530327,10.893071246968267,10.893071246968267,16.600000000000001
22.75,116,32.574397374025111,27.560324095479075,121.61200930621436,26.276886013157661,2.9302812926851205,3.6581112246530081,0.38247426824000713,0.14023789504968961,233.75650732433991,2.2434926756602014,946.59932975772142,26.400670242279464,26.400670242279464,5166.3742897936736,11.625710206327037,11.625710206327037,16.600000000000001
23,116,32.21921953602056,27.534154942334837,121.20078895218195,26.441756841856581,2.9863271203019495,3.8185415594860355,0.40302231166078256,0.14956321451254123,233.62892628560525,2.3710737143948655,945.11222216040107,27.887777839599845,27.887777839599845,5165.6021477687282,12.397852231271139,12.397852231271139,16.600000000000001
23.25,116,31.868299585606859,27.506838559788818,120.79135641673854,26.598976735467073,3.0419748608822563,3.9839102582549617,0.4243954653230726,0.15938626333394329,233.49574099280974,2.5042590071903379,943.56141821924405,29.438581780756817,29.438581780756817,5164.7889182592753,13.211081740724198,13.211081740724198,16.600000000000001
23.5,116,31.521584483747983,27.478475531838011,120.38371920586323,26.748469665436687,3.097176731918442,4.1542935870588487,0.44661393355850865,0.16972687616411611,233.35678186000882,2.6432181399912538,941.94515556924773,31.054844430753086,31.054844430753086,5163.9329790402107,14.067020959789353,14.067020959789353,16.600000000000001
23.75,116,31.17902197302417,27.449164408556712,119.97788318481254,26.89016291960359,3.1518845655170824,4.3297661332984188,0.46969783030213341,0.18060536646607139,233.21187720090879,2.7881227990912953,940.26166525279962,32.738334747201144,32.738334747201144,5163.0326703844657,14.967329615534199,14.967329615534199,16.600000000000001
24,116,30.840560565335021,27.419001732677827,119.5738526346896,27.023987223043108,3.206049855271214,4.5104006236727958,0.49366713942123785,0.19204252390188301,233.06085333995713,2.939146660042951,938.50917405018481,34.490825949816028,34.490825949816028,5162.0862954530176,15.913704546982576,15.913704546982576,16.600000000000001
24.25,116,30.506149529785525,27.388082061530561,119.17163030772483,27.14987686703158,3.2596238061321969,4.6962677355201059,0.51854167283982644,0.20405961075129728,232.90353473249263,3.0964652675074138,936.68590694619104,36.314093053809778,36.314093053809778,5161.0921207751935,16.907879224806397,16.907879224806397,16.600000000000001
24.5,116,30.175738880746149,27.356497984360331,118.77121748135214,27.267769845820894,3.3125573873523582,4.8874359017202371,0.54434102644504712,0.21667835730915702,232.73974409422908,3.2602559057709852,934.79008973453244,38.209910265468324,38.209910265468324,5160.0483768240074,17.951623175993106,17.951623175993106,16.600000000000001
24.75,116,29.849279366078548,27.324340135075118,118.37261401116201,27.377608000838769,3.3648013885479342,5.0839711094595996,0.57108453378216351,0.22992095620934891,232.56930254030735,3.4306974596927367,932.81995176086934,40.180048239131374,40.180048239131374,5158.9532586910809,19.046741308919199,19.046741308919199,16.600000000000001
25,116,29.526722455518385,27.291697200472864,117.97581838281093,27.47933717188452,3.41630647891906,5.285936693205139,0.59879121755651377,0.24381005562365807,232.39202973412984,3.6079702658702462,930.77372880465521,42.226271195345568,42.226271195345568,5157.8049268656487,20.195073134350817,20.195073134350817,16.600000000000001
25.25,116,29.208020329207063,27.258655924005918,117.5808277629657,27.572907354858696,3.4670232696609293,5.4933931222673635,0.62747973896509557,0.25836875128204545,232.20774404619047,3.7922559538095646,928.64966609987334,44.350333900127438,44.350333900127438,5156.6015081222658,21.398491877734195,21.398491877734195,16.600000000000001
25.5,116,28.893125866364411,27.225301105167723,117.18763804935695,27.658272865472505,3.5169023795663503,5.7063977834289865,0.65716834490966525,0.27362057726537337,232.01626272304821,3.983737276951854,926.4460214933315,46.55397850666926,46.55397850666926,5155.341096521387,22.658903478612391,22.658903478612391,16.600000000000001
25.75,116,28.581992634094391,27.191715594584629,116.79624392001561,27.735392508365095,3.5658945038212289,5.9250047591346293,0.68787481314384891,0.28958949551940949,231.81740206659867,4.1825979334014116,924.16106873917852,48.838931260822285,48.838931260822285,5154.021754527188,23.978245472811029,23.978245472811029,16.600000000000001
26,116,28.274574876316368,27.157980284919532,116.40663888176259,27.804229750975281,3.6139504859668219,6.1492646018219741,0.71961639543108002,0.30629988404207925,231.61097762374771,4.3890223762523455,921.79310092715752,51.206899072843271,51.206899072843271,5152.6415142466249,25.358485753374218,25.358485753374218,16.600000000000001
26.25,116,27.970827502814547,27.12417409771226,116.01881531801824,27.864752901458942,3.6610213929802167,6.3792241050340088,0.75240975880909844,0.32377652369931254,231.39680438654352,4.6031956134565544,919.34043404118643,53.659565958814426,53.659565958814426,5151.198378793415,26.801621206584805,26.801621206584805,16.600000000000001
26.5,116,27.670706078398496,27.090373966285874,115.63276453599774,27.916935289900675,3.7070585934192177,6.6149260719957157,0.78627092506349627,0.34204458362298151,231.17469700282109,4.8253029971789703,916.80141064457791,56.198589355422897,56.198589355422897,5149.6903237807501,28.309676219250409,28.309676219250409,16.600000000000001
26.75,116,27.374166812168067,27.056654814883959,115.24847681335189,27.960755451983619,3.7520138385350474,6.856409082429284,0.82121520854715491,0.36112960515283915,230.94446999732233,5.0555300026777541,914.17440368650455,58.82559631349617,58.82559631349617,5148.1152989457187,29.88470105428225,29.88470105428225,16.600000000000001
27,116,27.081166546876208,27.02308953420734,114.86594144431211,27.99619731424789,3.7958393462514701,7.1037072584170691,0.8572571524881536,0.38105748428312713,230.70593800324824,5.2940619967518634,911.4578204240604,61.542179575940402,61.542179575940402,5146.471229908504,31.528770091496444,31.528770091496444,16.600000000000001
27.25,116,26.791662748383509,26.989748953545291,114.48514678539399,28.023250379992909,3.8384878878774118,7.3568500302008513,0.89441046395505663,0.40185445257960389,230.45891600413734,5.5410839958627562,908.65010645298958,64.349893547011149,64.349893547011149,5144.7560200689095,33.243979931090387,33.243979931090387,16.600000000000001
27.5,116,26.505613495198865,26.956701809720265,114.106080300708,28.041909914834058,3.879912877390296,7.61586190285648,0.93268794767118413,0.42354705653979896,230.20321958589423,5.7967804141058519,905.74974983896402,67.250250161036718,67.250250161036718,5142.9675526420524,35.032447357948541,35.032447357948541,16.600000000000001
27.75,116,26.222977468100744,26.924014713074101,113.72872860692584,28.052177130864106,3.9200684631169671,7.8807622248440481,0.97210143888097389,0.44616213536788268,229.93866519878065,6.0613348012194113,902.75528534080206,70.244714659198721,70.244714659198721,5141.1036928351732,36.896307164826609,36.896307164826609,16.600000000000001
28,116,25.943713939834133,26.891752110758997,113.35307751794227,28.054059368320399,3.9589096215954283,8.1515649594910045,1.0126617355034302,0.46972679714729931,229.66507042907688,6.3349295709231805,899.665298715321,73.334701284679696,73.334701284679696,5139.1622901663841,38.837709833617176,38.837709833617176,16.600000000000001
28.25,116,25.667782764878748,26.859976247607278,112.97911208927056,28.047570273619346,3.9963922533870457,8.4282784605075438,1.0543785298194015,0.49426839339593803,229.38225428009335,6.6177457199067131,896.47843109292626,76.521568907074411,76.521568907074411,5137.1411809259216,40.858819074078397,40.858819074078397,16.600000000000001
28.5,116,25.395144369284374,26.828747124884774,112.6068166622033,28.032729972563164,4.0324732805711712,8.710905252696481,1.0972603399681331,0.51981449199757557,229.09003746212633,6.9099625378737386,893.19338341154719,79.806616588453522,79.806616588453522,5135.0381907797055,42.961809220296118,42.961809220296118,16.600000000000001
28.75,116,25.125759740569663,26.798122457237373,112.2361749077682,28.00956523749835,4.0671107456470619,8.9994418190475223,1.1413144415347247,0.54639284850398051,228.78824269093579,7.2117573090643043,889.80892089619363,83.19107910380707,83.19107910380707,5132.8511375147746,45.148862485226509,45.148862485226509,16.600000000000001
29,116,24.859590417681488,26.768157628187055,111.86716987049842,27.978109647160508,4.1002639115103525,9.293878395460565,1.186546799550759,0.57403137581921315,228.47669499418026,7.523305005819835,886.32387756919093,86.676122430809755,86.676122430809755,5130.5778339246617,47.422166075339618,47.422166075339618,16.600000000000001
29.25,116,24.596598481012297,26.738905644526199,111.49978401203732,27.93840373794233,4.1318933621780545,9.5941987743410859,1.2329620012252709,0.60275811227576404,228.1552220252552,7.8447779747449227,882.73716077634413,90.262839223656584,90.262839223656584,5128.2160908327969,49.78390916720403,49.78390916720403,16.600000000000001
29.5,116,24.336746542473385,26.710417090004718,111.13399925458666,27.890495145254537,4.1619611038802686,9.9003801183870568,1.2805631897641805,0.63260118812710397,227.8236543838494,8.176345616150682,879.04775571210791,93.95224428789264,93.95224428789264,5125.763720250683,52.236279749317902,52.236279749317902,16.600000000000001
29.75,116,24.079997735622761,26.68274007869017,110.76979702420809,27.834438733701369,4.1904306661494797,10.212392785836187,1.3293519996228573,0.66358879048182506,227.48182594254433,8.5181740574557718,875.25472992729067,97.745270072709943,97.745270072709943,5123.2185386674728,54.781461332528764,54.781461332528764,16.600000000000001
30,116,23.826315705846813,26.655920208440506,110.40715829397412,27.77029671472496,4.2172672024664735,10.530200168521212,1.3793284935886025,0.69574912672443967,227.12957417860682,8.8704258213932636,871.3572378000664,101.64276219993405,101.64276219993405,5120.578370465666,57.421629534334677,57.421629534334677,16.600000000000001
30.25,116,23.575664600595502,26.630000514898537,110.04606362696703,27.698138750448848,4.2424375900525932,10.853758544004483,1.4304911020617048,0.72911038646515469,226.76674051017432,9.2332594898257714,867.35452495219351,105.64547504780711,105.64547504780711,5117.8410514579491,60.158948542051732,60.158948542051732,16.600000000000001
30.5,116,23.328009059671565,26.605021426468426,109.68649321911226,27.618042042398361,4.2659105283353398,11.183016943126274,1.4828365649484729,0.76370070207909491,226.39317063587589,9.6068293641242164,863.24593258991877,109.75406741008177,109.75406741008177,5115.0044325383924,62.99556746160949,62.99556746160949,16.600000000000001
30.75,116,23.083314205574656,26.581020720716747,109.32842694183091,27.530091403870347,4.2876566356290242,11.517917034209187,1.5363598765606239,0.79954810789971487,226.00871487693087,9.9912851230692379,859.03090174961562,113.96909825038499,113.96909825038499,5112.0663834409052,65.933616559096819,65.933616559096819,16.600000000000001
31,116,22.841545633902285,26.558033482669632,108.97184438448762,27.434379314708529,4.3076485435346301,11.858393025184883,1.5910542339400786,0.83668049814406709,225.6132285206657,10.38677147933441,854.70897742673094,118.29102257326963,118.29102257326963,5109.0247965965718,68.975203403430257,68.975203403430257,16.600000000000001
31.25,116,22.602669403809657,26.536092065468775,108.61672489660612,27.331005957330021,4.325860988566812,12.204371584824695,1.646910989016676,0.87512558365550086,225.20657216435862,10.793427835641474,850.27981256677231,122.72018743322823,122.72018743322823,5105.8775910807717,72.122408919230253,72.122408919230253,16.600000000000001
31.5,116,22.366652028531472,26.515226053858377,108.26304762981815,27.220079232887318,4.3422709005001199,12.555771784222671,1.7039196050120891,0.91491084755945873,224.78861205825905,11.211387941741087,845.74317189645569,127.25682810354486,127.25682810354486,5102.622716640064,75.37728335993819,75.37728335993819,16.600000000000001
31.75,116,22.133460465969254,26.495462230974322,107.91079157950617,27.101714756531166,4.3568574869206609,12.912505059604545,1.762067617498253,0.95606349993902529,224.35922044657377,11.640779553426349,841.09893557290798,131.90106442709245,131.90106442709245,5099.2581577877854,78.741842212216923,78.741842212216923,16.600000000000001
32,116,21.903062109348323,26.476824548895426,107.55993562609503,26.976035830828266,4.3696023134763919,13.274475197451549,1.8213406005045063,0.99861043164407481,223.91827590519043,12.081724094809697,836.34710262910482,136.65289737089572,136.65289737089572,5095.7819379566963,82.218062043305906,82.218062043305906,16.600000000000001
32.25,116,21.675424777949281,26.459334103421181,107.21045857594238,26.84317339647167,4.3804893793070345,13.641578342850785,1.8817221380673661,1.0425781673605659,223.46566367483649,12.534336325163606,831.48779419326479,141.51220580673578,141.51220580673578,5092.1921236958115,85.80787630419151,85.80787630419151,16.600000000000001
32.5,116,21.45051670791927,26.4430091135116,106.86233920177402,26.703265959543721,4.3895051871613306,14.013703031864035,1.9431938015860541,1.0879928180706626,223.00127598838921,12.998724011610902,826.52125646098671,146.47874353901378,146.47874353901378,5088.4868288982589,89.513171101744476,89.513171101744476,16.600000000000001
32.75,116,21.228306543169044,26.427864905831271,106.51555628260233,26.556459494694895,4.3966388076929963,14.390730248611753,2.0057351333472004,1.1348800330506503,222.52501239096091,13.474987609039193,821.44786339828329,151.55213660171722,151.55213660171722,5084.664219045495,93.335780954508294,93.335780954508294,16.600000000000001
33,116,21.008763326362068,26.413913904787186,106.17008864306896,26.402907323740653,4.4018819374824067,14.772533507627642,2.0693236365307888,1.1832649515493787,222.03678005147034,13.963219948529764,816.26811915588792,156.73188084411257,156.73188084411257,5080.7225154537382,97.277484546265299,97.277484546265299,16.600000000000001
