model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
20.25,12,83.29368302327596,3.7782323454410354,124.0700006625577,2.6764292331222861,0.2352218520098962,0.016433546150844226,0.0014616337573898879,0.00045307240179968077,223.99206037288479,0.007939627115122647,1908.8051411470581,0.19485885294661778,0.19485885294661778,3315.9759197709095,0.024080229104791399,0.024080229104791399,16.600000000000001
20.5,12,83.216229660110272,3.7980397239604788,124.01222451771338,2.7255683625537426,0.24285025902265195,0.017311994352910729,0.0015559721765121234,0.00048889418075880216,223.99151628665794,0.0084837133419331193,1908.7917883482125,0.20821165179220461,0.20821165179220461,3315.9740158958089,0.025984104205542747,0.025984104205542747,16.600000000000001
20.75,12,83.138881082988618,3.817477118486881,123.95417622034948,2.7748027576537857,0.25061468054687708,0.018224360323872327,0.0016549698166404645,0.00052701130929355569,223.99094283414263,0.0090571658573454263,1908.7777149168346,0.22228508317032647,0.22228508317032647,3315.9719900274408,0.028009972574921306,0.028009972574921306,16.600000000000001
21,12,83.061636668858114,3.836551413457602,123.89586176159486,2.8241252778708072,0.25851520600567768,0.019171433807799801,0.0017587844192025271,0.0005675363015842258,223.99033885950706,0.0096611404929067835,1908.7628924976082,0.23710750239707357,0.23710750239707357,3315.9698361860724,0.03016381394402105,0.03016381394402105,16.600000000000001
21.25,12,82.984495804948367,3.855269376790611,123.83728701985542,2.8735289083478253,0.26655190039379723,0.020154009519419522,0.0018675764334400598,0.000610585450006886,223.98970317878067,0.010296821219235594,1908.7472920457844,0.25270795422050302,0.25270795422050302,3315.9675481911977,0.032451808819158108,0.032451808819158108,16.600000000000001
21.5,12,82.907457888597634,3.8736376619922268,123.7784577626952,2.923006757790747,0.27472480459438448,0.021172887025027353,0.001981509005251686,0.00065627888930649698,223.98903457963058,0.010965420369377326,1908.7308838217964,0.26911617820864248,0.26911617820864248,3315.9651196581281,0.03488034188947009,0.03488034188947009,16.600000000000001
21.75,12,82.830522327082505,3.891662810230212,123.71937964868647,2.9725520563707741,0.28303393569003982,0.022228870626483325,0.0021007479656539132,0.00070474066050045872,223.98833182114177,0.01166817885821647,1908.7136373859703,0.28636261403480062,0.28636261403480062,3315.9625439945971,0.037456005419932312,0.037456005419932312,16.600000000000001
22,12,82.753688537450387,3.9093512523726908,123.66005822922955,3.022158153660484,0.29147928726822803,0.023322769248256176,0.0022254618188876324,0.00075609877450387171,223.98759363360202,0.012406366398018454,1908.6955215933433,0.30447840666171833,0.30447840666171833,3315.9598143973872,0.040185602629310195,0.040185602629310195,16.600000000000001
22.25,12,82.676955946354951,3.9267093109933504,123.60049895034247,3.0718185166031402,0.30006082972114401,0.024455396327483385,0.002355821730196253,0.00081048527546840666,223.98681871828978,0.013181281710174974,1908.6765045885791,0.32349541142608523,0.32349541142608523,3315.9569238489644,0.043076151052598849,0.043076151052598849,16.600000000000001
22.5,12,82.600323989894846,3.9437432023433607,123.54070715442083,3.1215267275147882,0.30877851054011551,0.02562756970700944,0.0024920015133005151,0.00086803630382727658,223.98600574726677,0.013994252733225816,1908.6565538009806,0.34344619902491685,0.34344619902491685,3315.9538651141302,0.046134885887533228,0.046134885887533228,16.600000000000001
22.75,12,82.523792113454974,3.9604590382904719,123.48068808196852,3.1712764821186772,0.31763225460462818,0.026840111531362225,0.002634177617593941,0.00092889215903940367,223.98515336317283,0.014846636827229545,1908.6356359396,0.36436406040527236,0.36436406040527236,3315.9506307366933,0.04936926332478208,0.04936926332478208,16.600000000000001
23,12,82.44735977155112,3.9768628282257397,123.42044687329944,3.2210615876115849,0.32662196446605574,0.028093848145624777,0.0027825291150818088,0.00099319736202641115,223.98426017902554,0.015739820974554793,1908.6137169884464,0.38628301155875955,0.38628301155875955,3315.9472130361569,0.052786963861467077,0.052786963861467077,16.600000000000001
23.25,12,82.371026427676867,3.9929604809383208,123.3599885702105,3.2708759607615905,0.3357475206261783,0.02938960999715742,0.0029372376870854758,0.0010611007172966194,223.98332477802288,0.016675221977162976,1908.5907622017833,0.40923779822225065,0.40923779822225065,3315.94360410442,0.056395895597676909,0.056395895597676909,16.600000000000001
23.5,12,82.294791554153775,4.0087578064587888,123.29931811762675,3.3207136260368846,0.34500878181057054,0.030728231540123021,0.0030984876107327804,0.0011327553747507153,223.98234571334962,0.017654286650452454,1908.5667360995196,0.43326390048619862,0.43326390048619862,3315.9397958025024,0.060204197515670771,0.060204197515670771,16.600000000000001
23.75,12,82.218654631983838,4.0242605178714035,123.23844036521855,3.3705687137651679,0.35440558523694149,0.032110551142766182,0.0032664657452542451,0.0012083188911642553,223.98132150798634,0.018678492013732943,1908.5416024626943,0.4583975373119078,0.4583975373119078,3315.9357797572766,0.064220242741491324,0.064220242741491324,16.600000000000001
24,12,82.142615150705183,4.0394742330957847,123.17736006899126,3.4204354583232321,0.36393774687850394,0.033537410997395607,0.003441361518103753,0.0012879532913426129,223.98025065452265,0.019749345477398067,1908.5153243290465,0.48467567095907954,0.48467567095907954,3315.9315473582296,0.068452641788729868,0.068452641788729868,16.600000000000001
24.25,12,82.066672608249903,4.0544044766384291,123.1160818928482,3.4703081963562981,0.37360506172245606,0.035009657033016804,0.0036233669109213178,0.0013718251289444082,223.97913161497317,0.020868385026862672,1908.4878639886811,0.51213601132491493,0.51213601132491493,3315.9270897542342,0.07291024578420835,0.07291024578420835,16.600000000000001
24.5,12,81.990826510804709,4.0690566813144873,123.05461041012661,3.5201813650266871,0.38340730402365164,0.03652813883056151,0.0038126764453546096,0.0014601055469698825,223.97796282059667,0.022037179403330196,1908.4591829798103,0.54081702019601485,0.54081702019601485,3315.9223978503423,0.077602149675363982,0.077602149675363982,16.600000000000001
24.75,12,81.915076372674221,4.0834361899402554,122.99295010510755,3.5700495002914341,0.39334422755353776,0.038093709540658258,0.0040094871687548442,0.0015529703379110352,223.97674267171854,0.023257328281454121,1908.429242084592,0.57075791541427423,0.57075791541427423,3315.9174623045974,0.082537695419140772,0.082537695419140772,16.600000000000001
25,12,81.83942171614656,4.0975482569967863,122.93110537449981,3.6199072352084261,0.40341556584443783,0.039707225803887962,0.0042139986397617176,0.001650600003560728,223.97546953755605,0.024530462443956166,1908.3980013250487,0.60199867495793136,0.60199867495793136,3315.9122735248638,0.087726475152211075,0.087726475152211075,16.600000000000001
25.25,12,81.763862071361629,4.1113980502650787,122.86908052889822,3.6697492982706605,0.41362103242925569,0.041369547673466983,0.0044264129137910595,0.001753179814478277,223.97414175604681,0.025858243953262239,1908.3654199590683,0.63458004093887632,0.63458004093887632,3315.9068216656738,0.093178334342366498,0.093178334342366498,16.600000000000001
25.5,12,81.688396976181693,4.1249906524332225,122.80687979421715,3.7195705117682381,0.42396032107667708,0.043081538540299481,0.0046469345284379628,0.0018608998691093826,223.97275763367983,0.027242366320215847,1908.3314564764901,0.66854352351728374,0.66854352351728374,3315.9010966250949,0.098903374920933165,0.098903374920933165,16.600000000000001
25.75,12,81.613025976064222,4.1383310626759515,122.74450731309858,3.7693657901776896,0.4344331060219439,0.044844065060340013,0.0048757704888071933,0.0019739551525585278,223.97131544533016,0.0286845546699269,1908.2960685952728,0.70393140473458582,0.70393140473458582,3315.8950880416187,0.10491195839608107,0.10491195839608107,16.600000000000001
26,12,81.537748623937404,4.1514241982070059,122.68196714629639,3.8191301385782483,0.44503904219327595,0.046657997084206766,0.0051131302527817647,0.0020925455950122508,223.9698134340953,0.030186565904812342,1908.2592132577415,0.7407867422657497,0.7407867422657497,3315.8887852910689,0.1112147089469097,0.1112147089469097,16.600000000000001
26.25,12,81.462564480077717,4.1642748958047253,122.61926327403614,3.8688586510946972,0.45577776543401444,0.048524207588985284,0.0053592257162397138,0.0022168761298119433,223.96824981113522,0.031750188864883393,1908.2208466269151,0.77915337309177168,0.77915337309177168,3315.8821774835187,0.11782251649820501,0.11782251649820501,16.600000000000001
26.5,12,81.387473111989763,4.1768879133112407,122.55639959735139,3.9185465093663896,0.4666488927205607,0.050443572612161994,0.0056142711982281671,0.0023471567511750553,223.96662275551478,0.033377244485332157,1908.1809240829139,0.81907591709325545,0.81907591709325545,3315.8752534602418,0.12474653977577251,0.12474653977577251,16.600000000000001
26.75,12,81.31247409428849,4.1892679311057162,122.49337993939633,3.9681889810420912,0.4776520223761811,0.052416971187626747,0.0058784834261029831,0.0024836025715637856,223.96493041404867,0.035069585951469126,1908.1394002194415,0.86059978056587938,0.86059978056587938,3315.868001790675,0.13199820934226206,0.13199820934226206,16.600000000000001
27,12,81.237567008583412,4.2014195535520242,122.43020804673587,4.0177814183002578,0.48878673428075448,0.054445285283682941,0.006152081520641367,0.002626433878700549,223.9631709011492,0.036829098851060803,1908.0962288403489,0.90377115965851074,0.90377115965851074,3315.8604107694041,0.13958923061340806,0.13958923061340806,16.600000000000001
27.25,12,81.162751443365039,4.2133473104212129,122.36688759061263,4.0673192563943825,0.50005259007652925,0.056529399743004208,0.0064352869811340847,0.0027758761922296303,223.96134229867616,0.038657701324115085,1908.0513629562729,0.94863704373466951,0.94863704373466951,3315.852468413163,0.1475315868546159,0.1475315868546159,16.600000000000001
27.5,12,81.088026993893422,4.2250556582892171,122.30342216819191,4.1167980122230796,0.51144913336996545,0.058670202224475977,0.0067283236704630423,0.0029321603200246366,223.9594426557901,0.04055734421016035,1908.0047547813494,0.9952452186579851,0.9952452186579851,3315.84416245786,0.15583754215783296,0.15583754215783296,16.600000000000001
27.75,12,81.01339326208894,4.236548981910131,122.23981530378451,4.1662132829244962,0.52297588992972821,0.060868583146860604,0.0070314178001692476,0.003095522414141445,223.95746998880711,0.042530011193061788,1907.9563557300053,1.0436442700022373,1.0436442700022373,3315.835480355619,0.16451964439864683,0.16451964439864683,16.600000000000001
28,12,80.938849856424824,4.2478315955654748,122.17607045004814,4.215560744494744,0.53463236788090673,0.0631254356342245,0.0073447979155153754,0.0032662040264164797,223.95542228105671,0.044577718943417242,1907.9061164138211,1.0938835861865142,1.0938835861865142,3315.8264092718437,0.17359072817355897,0.17359072817355897,16.600000000000001
28.25,12,80.864396391821813,4.25890774438981,122.11219098916708,4.2648361504299901,0.54641805789552589,0.065441655463066087,0.0076686948805464571,0.0034444521637102205,223.95329748274156,0.046702517258572482,1907.8539866384713,1.1460133615359633,1.1460133615359633,3315.8169360823003,0.18306391771738426,0.18306391771738426,16.600000000000001
28.5,12,80.790032489544799,4.26978160567307,122.04818023401162,4.3140353303918424,0.5583324333794204,0.067818141011083535,0.0080033418631514155,0.0036305193427959488,223.95109351079992,0.048906489200293932,1907.7999154007391,1.2000845992685494,1.2000845992685494,3315.8070473702173,0.19295262980073022,0.19295262980073022,16.600000000000001
28.75,12,80.715757777101459,4.2804572901399842,121.98404142927606,4.3631541888957246,0.57037495065553845,0.070255793207521039,0.0083489743201275082,0.0038246636448937572,223.94880824877004,0.051191751230135148,1907.7438508855992,1.2561491144081858,1.2561491144081858,3315.7967294234104,0.20327057660751205,0.20327057660751205,16.600000000000001
29,12,80.641571888142622,4.290938843206952,121.9197777525971,4.4121887040218795,0.5825450491437465,0.072755515485033312,0.0087058299822490026,0.0040271487698499376,223.94643954665776,0.053560453342531011,1907.6857404633829,1.3142595366245353,1.3142595366245353,3315.7859682314261,0.21403176859245709,0.21403176859245709,16.600000000000001
29.25,12,80.567474462364686,4.3012302462167193,121.8553923156517,4.4611349261486763,0.59484215153719877,0.075318213733008066,0.0090741488393408058,0.0042382440899618257,223.94398522080459,0.056014779195651898,1907.625530687008,1.3744693129997192,1.3744693129997192,3315.7747494827013,0.22525051731855675,0.22525051731855675,16.600000000000001
29.5,12,80.493465145413552,4.3113354176512289,121.79088816523556,4.5099889767078993,0.60726566397534154,0.077944796252285939,0.0094541731253570162,0.0044582247034482244,223.94144305376028,0.058556946240047938,1907.5631672892857,1.4368327107221224,1.4368327107221224,3315.7630585617458,0.23694143827441883,0.23694143827441883,16.600000000000001
29.75,12,80.419543588790816,4.3212582143229588,121.72626828432233,4.55874704696169,0.61981497621361759,0.080636173711218964,0.0098461473034637727,0.0046873714875655635,223.93881079415522,0.061189205845111581,1907.4985951803001,1.501404819707417,1.501404819707417,3315.750880546349,0.24911945367147287,0.24911945367147287,16.600000000000001
30,12,80.345709449761372,4.3310024325451391,121.66153559310362,4.6074053968008286,0.63248946178993637,0.083393259103007794,0.010250318051125196,0.0049259711513698207,223.93608615657698,0.063913843423384367,1907.4317584448602,1.5682415551468596,1.5682415551468596,3315.7382002047993,0.26179979522097907,0.26179979522097907,16.600000000000001
30.25,12,80.271962391262861,4.3405718092811414,121.59669295001032,4.6559603535640246,0.64528847818797896,0.086216967704259892,0.010666934245190513,0.0051743162881242805,223.9332668214476,0.066733178552732225,1907.3626003400241,1.6373996599828726,1.6373996599828726,3315.7250019931298,0.27499800689078602,0.27499800689078602,16.600000000000001
30.5,12,80.198302081816806,4.3499700232734018,121.53174315271552,4.704408310877942,0.65821136699739857,0.089108217034709322,0.011096246946979974,0.0054327054273531602,223.93035043490386,0.069649565096411334,1907.2910632926953,1.7089367073118469,1.7089367073118469,3315.7112700523799,0.28872994764177928,0.28872994764177928,16.600000000000001
30.75,12,80.124728195441449,4.3592006961521994,121.46668893911934,4.7527457275176097,0.67125745407098469,0.09206792681804167,0.01153850938736648,0.0057014430865409875,223.92733460867925,0.07266539132104434,1907.217088897293,1.7829111027140518,1.7829111027140518,3315.6969882058788,0.30301179414395824,0.30301179414395824,16.600000000000001
31,12,80.051240411566141,4.3682673935245999,121.40153298831598,4.8009691262869536,0.68442604967885601,0.09509701894376596,0.011993976951849453,0.0059808398224776311,223.9242169199878,0.075783080012525081,1907.1406179134963,1.8593820865104687,1.8593820865104687,3315.6821399565511,0.31786004347207047,0.31786004347207047,16.600000000000001
31.25,12,79.97783841494747,4.3771736260439207,121.33627792154309,4.8490750929191071,0.69771644865974203,0.098196417430077773,0.01246290716561674,0.0062712122822487252,223.92099491141045,0.079005088589867892,1907.0615902640609,1.9384097359463144,1.9384097359463144,3315.6667084842425,0.33329151578073052,0.33329151578073052,16.600000000000001
31.5,12,79.904521895586953,4.3859228504600019,121.27092630311405,4.8970602749962646,0.71112793056942381,0.10136704838765731,0.012945559678589992,0.0065728832538711696,223.91766609078329,0.082333909217015069,1906.9799450327052,2.0200549673009514,2.0200549673009514,3315.6506766430634,0.34932335695893579,0.34932335695893579,16.600000000000001
31.75,12,79.83129054865023,4.394518470650592,121.20548064133338,4.9449213808887311,0.72465975982639119,0.1046098399843466,0.013442196250448388,0.0068861817165732295,223.91422793108762,0.085772068912614657,1906.8956204620824,2.104379537923827,2.104379537923827,3315.6340269587586,0.36597304126389429,0.36597304126389429,16.600000000000001
