model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
117.25,116,3.6290109153356478,30.722314147083114,33.988799200466765,2.607362717359504,0.15912683491022458,55.882185385311331,7.1914391440520804,55.171086717901332,17.988170943350173,218.01182905665067,0.58695751952193709,972.41304248047675,972.41304248047675,2138.5653835120356,3039.4346164879553,3039.4346164879553,16.600000000000001
117.5,116,3.6283982438742117,30.761858014090329,33.860565487271074,2.602212563713572,0.1588745301326264,55.848656648189063,7.1878651289005413,55.341825641794344,17.838882307188634,218.16111769281221,0.57303781028874723,972.42696218971003,972.42696218971003,2132.7209688418166,3045.2790311581743,3045.2790311581743,16.600000000000001
117.75,116,3.6278487507709185,30.801545316189713,33.732651264151556,2.5970829010285086,0.15862438863855619,55.814898643372132,7.1842634411063244,55.512479361704138,17.690919710776981,218.30908028922383,0.55945613546818107,972.44054386453058,972.44054386453058,2126.8954307757699,3051.104569224221,3051.104569224221,16.600000000000001
118,116,3.6273618734679833,30.841375496687121,33.605055976448476,2.5919734430401937,0.15837638067592588,55.780912806128605,7.180634172158328,55.683047221549714,17.544271299292102,218.45572870070873,0.54620415611974493,972.45379584387899,972.45379584387899,2121.0887241674609,3056.91127583253,3056.91127583253,16.600000000000001
118.25,116,3.6269370554298344,30.881348002108194,33.477779075948455,2.5868839073175063,0.15813047696324742,55.746700558181033,7.176977414160933,55.853528567430047,17.398925317266627,218.60107468273418,0.53327374064665833,972.46672625935207,972.46672625935207,2115.3008038142402,3062.6991961857507,3062.6991961857507,16.600000000000001
118.5,116,3.6265737460747824,30.921462282153808,33.350820020789605,2.5818140152053268,0.15788664867989735,55.712263307885998,7.1732932598019579,56.023922747638437,17.254870107942367,218.74512989205851,0.52065695964428449,972.47934304035437,972.47934304035437,2109.5316244586579,3068.468375541333,3068.468375541333,16.600000000000001
118.75,116,3.6262714007074517,30.961717789655911,33.224178275367407,2.5767634917686113,0.15764486745663581,55.677602450411193,7.1695818023214519,56.194229112675927,17.112094112623481,218.88790588737743,0.5083460808750665,972.49165391912356,972.49165391912356,2103.7811407898871,3074.2188592101038,3074.2188592101038,16.600000000000001
119,116,3.6260294804519639,31.00211398053354,33.097853310241561,2.5717320657375069,0.15740510536637192,55.642719367910424,7.1658431354813183,56.364447015264062,16.970585870029485,219.0294141299714,0.49633356436694437,972.50366643563154,972.50366643563154,2098.0493074451806,3079.9506925548103,3079.9506925548103,16.600000000000001
119.25,116,3.6258474521858779,31.042650313749224,32.971844602043838,2.5667194694535,0.15716733491516732,55.607615429696033,7.1620773535357474,56.53457581035692,16.83033401564828,219.16966598435263,0.48461205763229842,972.51538794236592,972.51538794236592,2092.3360790113211,3085.6639209886698,3085.6639209886698,16.600000000000001
119.5,116,3.6257247884748565,31.08332625126555,32.84615163338681,2.561725438816564,0.15693152903347174,55.572291992409355,7.1582845512024642,56.704614855152528,16.691327281089357,219.30867271891162,0.47317439100453601,972.52682560899336,972.52682560899336,2086.6414100261031,3091.3585899738878,3091.3585899738878,16.600000000000001
119.75,116,3.6256609675080678,31.124141258002112,32.720773892773416,2.5567497132332742,0.15669766106758135,55.536750400188751,7.1544648236347461,56.874563509103417,16.553554493437147,219.44644550656389,0.4620135730894972,972.53798642690822,972.53798642690822,2080.9652549798056,3097.0347450201853,3097.0347450201853,16.600000000000001
120,116,3.6256554730343096,31.165094801792733,32.595710874507482,2.5517920355658954,0.15646570477131569,55.500991984835537,7.1506182663942015,57.044421133926754,16.417004574604849,219.58299542539621,0.45112278632892466,972.5488772136689,972.5488772136689,2075.3075683167026,3102.6924316832883,3102.6924316832883,16.600000000000001
120.25,116,3.6257077942988363,31.206186353342929,32.470962078605204,2.5468521520824035,0.15623563429790449,55.465018065977723,7.1467449754243155,57.214187093613674,16.281666540688683,219.71833345931239,0.44049538267330102,972.55950461732448,972.55950461732448,2069.6683044365604,3108.3316955634305,3108.3316955634305,16.600000000000001
120.5,116,3.625817425980904,31.247415386187697,32.346527010707277,2.5419298124074099,0.15600742419207878,55.428829951231727,7.1428450470247338,57.383860754438004,16.147529501322676,219.8524704986784,0.43012487936142602,972.56987512063631,972.56987512063631,2064.0474176961525,3113.9525823038384,3113.9525823038384,16.600000000000001
120.75,116,3.6259838681320038,31.288781376649613,32.222405181992265,2.537024769473998,0.15578104938236029,55.392428936361853,7.1389185778262627,57.553441484964502,16.014582659034286,219.98541734096679,0.42000495480415739,972.57999504519364,972.57999504519364,2058.4448624107858,3119.5551375892051,3119.5551375892051,16.600000000000001
121,116,3.6262066261147807,31.330283803797165,32.098596109090423,2.5321367794764251,0.15555648517354301,55.355816305437926,7.1349656647665771,57.722928656056389,15.882815308600646,220.1171846914005,0.41012944456980588,972.58987055542809,972.58987055542809,2052.8605928558304,3125.1394071441605,3125.1394071441605,16.600000000000001
121.25,116,3.6264852105426404,31.371922149403428,31.975099313998584,2.5272656018236863,0.15533370723936049,55.318993330990722,7.1309864050666354,57.892321640882294,15.752216836405861,220.24778316359524,0.4004923374687272,972.59950766252894,972.59950766252894,2047.2945632682492,3130.7054367317414,3130.7054367317414,16.600000000000001
121.5,116,3.62681913722002,31.413695897905086,31.851914323995906,2.5224109990939176,0.15511269161533459,55.281961274165482,7.1269808962077645,58.061619814922864,15.622776719799207,220.37722328020197,0.3910877717347151,972.60891222826308,972.60891222826308,2041.746727848149,3136.2532721518419,3136.2532721518419,16.600000000000001
121.75,116,3.6272079270833353,31.455604536361584,31.729040671560373,2.5175727369896168,0.15489341469179951,55.2447213848735,7.1229492359094193,58.230822555976545,15.494484526454462,220.50551547354669,0.38191003130085016,972.61808996869695,972.61808996869695,2036.2170407603219,3141.7829592396702,3141.7829592396702,16.600000000000001
122,116,3.6276511061425687,31.497647554414748,31.606477894286101,2.5127505842936699,0.15467585320709565,55.207274901941744,7.118891522107587,58.399929244165037,15.367329913730407,220.63267008627071,0.37295354216752036,972.62704645783026,972.62704645783026,2030.7054561357936,3147.2945438641968,3147.2945438641968,16.600000000000001
122.25,116,3.6281482054235257,31.539824444248627,31.484225534801546,2.5079443128261651,0.15445998424092922,55.169623053260565,7.1148078529338381,58.568939261938155,15.241302628032583,220.75869737196854,0.36421286886037235,972.63578713113736,972.63578713113736,2025.2119280733805,3152.7880719266109,3152.7880719266109,16.600000000000001
122.5,116,3.6286987609107153,31.582134700549627,31.362283140688433,2.5031536974019688,0.15424578520789176,55.131767055929622,7.1106983266950063,58.737851994078305,15.11639250417646,220.88360749582469,0.35568271097601567,972.64431728902173,972.64431728902173,2019.7364106412429,3158.2635893587485,3158.2635893587485,16.600000000000001
122.75,116,3.6293023134908795,31.624577820466957,31.240650264401513,2.4983785157890668,0.15403323385113585,55.093708116401771,7.106563041853474,58.90666682770425,14.992589464751957,221.00741053524925,0.34735789981334458,972.65264210018449,972.65264210018449,2014.2788578784407,3163.7211421215502,3163.7211421215502,16.600000000000001
123,116,3.6299584088971413,31.667153303573397,31.119326463189104,2.4936185486676306,0.15382230823620138,55.055447430625428,7.1024020970080608,59.075383152274789,14.869883519489575,221.13011648051165,0.33923339508839523,972.66076660490933,972.66076660490933,2008.8392237964943,3169.1607762034964,3169.1607762034964,16.600000000000001
123.25,116,3.6306665976537795,31.709860651826308,30.998311299014411,2.4888735795898125,0.15361298674498955,55.016986184184901,7.0982155908755065,59.244000359591602,14.748264764628068,221.25173523537313,0.33130428173070625,972.66869571826703,972.66869571826703,2003.4174623809392,3174.5825376190505,3174.5825376190505,16.600000000000001
123.5,116,3.6314264350216097,31.752699369529008,30.877604338477624,2.4841433949402445,0.15340524806987854,54.978325552439046,7.094003622272516,59.412517843801922,14.627723382283829,221.37227661771743,0.32356576675919352,972.67643423323864,972.67643423323864,1998.0135275928869,3179.9864724071026,3179.9864724071026,16.600000000000001
123.75,116,3.6322374809439788,31.795668963292375,30.757205152738756,2.4794277838972318,0.15319907120797788,54.939466700658215,7.0897662900983764,59.58093500140069,14.508249639821985,221.49175036017928,0.31601317623560343,972.6839868237621,972.6839868237621,1992.6273733705775,3185.3726266294111,3185.3726266294111,16.600000000000001
124,116,3.6330992999933565,31.838768941996829,30.637113317441234,2.4747265383946204,0.15299443545551794,54.900410784159455,7.0855036933181301,59.749251231232279,14.389833889229342,221.61016611077196,0.30864195229364672,972.69135804770383,972.69135804770383,1987.2589536309385,3190.7410463690503,3190.7410463690503,16.600000000000001
124.25,116,3.6340114613185137,31.881998816754525,30.517328412636299,2.4700394530843277,0.1527913204023697,54.861158948440035,7.0812159309462661,59.917465934491943,14.27246656648922,221.72753343351204,0.3014476502419674,972.69855234975546,972.69855234975546,1981.908222271134,3196.0917777288541,3196.0917777288541,16.600000000000001
124.5,116,3.6349735385922983,31.925358100871922,30.39785002270802,2.4653663252995277,0.15258970592669166,54.821712329309364,7.0769031020309558,60.085578514726706,14.156138190958211,221.84386180904301,0.29442593573913811,972.70557406425803,972.70557406425803,1976.5751331701174,3201.424866829871,3201.424866829871,16.600000000000001
124.75,116,3.6359851099599765,31.968846309812566,30.278677736299173,2.4607069550184635,0.15238957218969992,54.7820720530191,7.0725653056388005,60.253588377836031,14.04083936474499,221.95916063525624,0.28757258203892128,972.71242741795845,972.71242741795845,1971.2596401901744,3206.7403598098131,3206.7403598098131,16.600000000000001
125,116,3.6370457579881572,32.012462961160274,30.159811146237747,2.4560611448288974,0.15219089963055921,54.74223923639191,7.0682026408400764,60.421494932072079,13.926560772091182,222.07343922791009,0.28088346730407265,972.71911653269331,972.71911653269331,1965.9616971784687,3212.0383028215183,3212.0383028215183,16.600000000000001
125.25,116,3.6381550696142817,32.056207574582551,30.041249849464212,2.4514286998931554,0.15199366896138949,54.702214986948427,7.0638152066944748,60.589297588039621,13.813293178754378,222.18670682124684,0.27435457198700863,972.72564542801058,972.72564542801058,1960.68125796858,3217.3187420314071,3217.3187420314071,16.600000000000001
125.5,116,3.6393126360966659,32.100079671794255,29.922993446959481,2.446809427913776,0.15179786116238686,54.662000403032707,7.0594031022373178,60.756995758695595,13.701027431393348,222.29897256860781,0.2679819762756957,972.73201802372171,972.73201802372171,1955.4182763820352,3222.581723617951,3222.581723617951,16.600000000000001
125.75,116,3.6405180529650973,32.144078776521681,29.805041543673568,2.4422031390997496,0.15160345747705428,54.621596573936174,7.054966426466259,60.924588859348454,13.589754456955498,222.41024554304568,0.26176185760316151,972.73823814239415,972.73823814239415,1950.1727062298401,3227.8272937701468,3227.8272937701468,16.600000000000001
126,116,3.6417709199719903,32.18820441446686,29.68739374845492,2.4376096461333265,0.1514104394075397,54.581004580020057,7.050505278328429,61.092076307657003,13.479465262066661,222.5205347379345,0.25569048821906215,972.74430951177828,972.74430951177828,1944.9445013139959,3233.0554986859906,3233.0554986859906,16.600000000000001
126.25,116,3.6430708410440684,32.232456113272093,29.570049673980506,2.4330287641373864,0.15121878871007904,54.540225492836136,7.0460197567080369,61.259457523629138,13.370150932423185,222.62984906757788,0.24976423282178251,972.75023576717535,972.75023576717535,1939.7336154290226,3238.2663845709635,3238.2663845709635,16.600000000000001
126.5,116,3.6444174242345877,32.276833402484911,29.453008936686494,2.4284603106433624,0.15102848739053992,54.499260375246337,7.0415099604144036,61.426731929620146,13.261802632186489,222.73819736781454,0.24397954624957716,972.7560204537474,972.7560204537474,1934.5400023634643,3243.4599976365216,3243.4599976365216,16.600000000000001
126.75,116,3.6458102816760847,32.321335813523305,29.336271156699652,2.423904105559703,0.15083951770006473,54.458110281540584,7.0369759881704317,61.593898950330839,13.15441160338005,222.84558839662097,0.238332971229299,972.76166702876753,972.76166702876753,1929.3636159013936,3248.6363840985932,3248.6363840985932,16.600000000000001
127,116,3.6472490295336555,32.365962879641117,29.219835957769433,2.4193599711408629,0.15065186213080953,54.416776257553302,7.0324179386014833,61.760958012805361,13.047969165288873,222.95203083471216,0.23282113618129721,972.76717886381562,972.76717886381562,1924.2044098239048,3253.7955901760811,3253.7955901760811,16.600000000000001
127.25,116,3.648733287958744,32.410714135893841,29.103702967200665,2.4148277319568141,0.15046550341177686,54.375259340778577,7.0278359102246792,61.927908546428732,12.942466713861545,223.05753328613952,0.22744075307909731,972.77255924691769,972.77255924691769,1919.0623379106059,3258.9376620893781,3258.9376620893781,16.600000000000001
127.5,116,3.6502626810434364,32.455589119104694,28.98787181578691,2.4103072148630664,0.15028042450473908,54.333560560483797,7.0232300014385887,62.094749982924149,12.837895721114819,223.16210427888623,0.22218861536251286,972.77781138463433,972.77781138463433,1913.9373539410949,3264.0626460588892,3264.0626460588892,16.600000000000001
127.75,116,3.6518368367752769,32.500587367831002,28.872342137744472,2.4057982489711738,0.15009660860025092,54.291680937822029,7.0186003105132997,62.261481756350022,12.734247734540885,223.26575226546021,0.21706159590286894,972.78293840409412,972.78293840409412,1908.8294116964323,3269.1705883035506,3269.1705883035506,16.600000000000001
128,116,3.6534553869925697,32.545708422330776,28.757113570647057,2.4013006656197522,0.14991403911374798,54.249621485942868,7.0139469355808943,62.428103303096918,12.631514376517247,223.36848562348388,0.21205664501904983,972.78794335497821,972.78794335497821,1903.7384649606042,3274.2615350393785,3274.2615350393785,16.600000000000001
128.25,116,3.6551179673401788,32.590951824529689,28.642185755361066,2.3968142983459551,0.14973269968172917,54.207383210102158,7.0092699746262683,62.594614061884045,12.52968734371937,223.47031265628172,0.20717078854311324,972.79282921145398,972.79282921145398,1898.6644675219752,3279.3355324780059,3279.3355324780059,16.600000000000001
128.5,116,3.6568242172258132,32.636317117988241,28.527558335981482,2.3923389828574257,0.14955257415802126,54.164967107770217,7.0045695254783373,62.761013473755725,12.428758406535993,223.57124159346509,0.20240112593424608,972.79759887406283,972.79759887406283,1893.6073731747351,3284.3926268252462,3284.3926268252462,16.600000000000001
128.75,116,3.6585737797768001,32.681803847869261,28.413230959768402,2.3878745570047126,0.14937364661012331,54.122374168738837,6.9998456858015583,62.927300982077575,12.328719408487286,223.67128059151378,0.19774482843986449,972.80225517155714,972.80225517155714,1888.5671357203312,3289.4328642796509,3289.4328642796509,16.600000000000001
129,116,3.6603663017973305,32.72741156090575,28.299203277084189,2.3834208607541316,0.14919590131562777,54.079605375226919,6.9950985530878436,63.093476032532514,12.229562265645738,223.77043773435528,0.19319913730268953,972.80680086269433,972.80680086269433,1883.5437089688951,3294.4562910310869,3294.4562910310869,16.600000000000001
129.25,116,3.6622014337261817,32.773139805368864,28.185474941331201,2.3789777361610702,0.14901932275871846,54.036661701984933,6.9903282246487786,63.259538073116531,12.131278966059954,223.86872103394103,0.18876136201266019,972.81123863798416,972.81123863798416,1878.5370467406588,3299.462953259324,3299.462953259324,16.600000000000001
129.5,116,3.6640788295948972,32.818988131036292,28.072045608890132,2.3745450273437338,0.14884389562674175,53.99354411639812,6.9855347976081754,63.425486554134331,12.033861569181267,223.96613843081971,0.18442887860257121,972.81557112139421,972.81557112139421,1873.5471028673574,3304.4528971326254,3304.4528971326254,16.600000000000001
129.75,116,3.6659981469864409,32.864956089160913,27.958914939058996,2.3701225804572998,0.14866960480684882,53.950253578588288,6.9807183688949452,63.591320928194868,11.937302205293268,224.06269779470765,0.18019912798635043,972.81980087201032,972.81980087201032,1868.5738311936254,3309.4261688063566,3309.4261688063566,16.600000000000001
130,116,3.6679590469942993,32.911043232439631,27.846082593992612,2.3657102436685093,0.14849643538270926,53.906791041514644,6.9758790352362849,63.757040650206513,11.841593074944255,224.15840692505662,0.1760696143389178,972.82393038565795,972.82393038565795,1863.6171855783819,3314.3828144216004,3314.3828144216004,16.600000000000001
130.25,116,3.6699611941820347,32.957249114982638,27.733548238642761,2.3613078671306522,0.1483243726312917,53.863157451073178,6.9710168931511687,63.922645177372225,11.746726448382615,224.25327355161826,0.17203790351659259,972.82796209648029,972.82796209648029,1858.6771198961999,3319.3228801037822,3319.3228801037822,16.600000000000001
130.5,116,3.672004256543282,33.003573292282823,27.621311540698859,2.35691530295896,0.14815340201971169,53.819353746195013,6.9661320389441288,64.088133969184582,11.652694664995199,224.34730533500567,0.16810162151704111,972.83189837847976,972.83189837847976,1853.7535880386718,3324.2464119613096,3324.2464119613096,16.600000000000001
130.75,116,3.6740879054621973,33.050015321185498,27.509372170529232,2.3525324052063943,0.14798350920214395,53.775380858943542,6.9612245686993344,64.253506487420609,11.559490132748675,224.44050986725216,0.16425845297778272,972.8357415470191,972.8357415470191,1848.8465439157576,3329.1534560842233,3329.1534560842233,16.600000000000001
131,116,3.6762118156743306,33.096574759858498,27.397729801122964,2.3481590298398141,0.14781468001679815,53.731239714610354,6.956294578274937,64.418762196136413,11.467105327633908,224.53289467236695,0.1605061397122928,972.83949386028439,972.83949386028439,1843.9559414571252,3334.0440585428551,3334.0440585428551,16.600000000000001
131.25,116,3.678375665227938,33.143251167762337,27.286384108032273,2.3437950347165288,0.14764690048295617,53.686931231810036,6.9513421632977064,64.583900561661821,11.375532793113374,224.6244672068874,0.1568424792827694,972.84315752071393,972.84315752071393,1839.0817346134791,3338.9182653864996,3338.9182653864996,16.600000000000001
131.5,116,3.6805791354457118,33.190044105620863,27.175334769315484,2.3394402795612175,0.14748015679806947,53.642456322573921,6.9463674191579265,64.74892105259471,11.284765139571617,224.71523486042915,0.15326532360864883,972.846734676388,972.846734676388,1834.2238773578745,3343.776122642103,3343.776122642103,16.600000000000001
131.75,116,3.6828219108869433,33.236953135392071,27.064581465480529,2.3350946259432162,0.14731443533491531,53.597815892442618,6.9413704410045476,64.913823139795497,11.194795043768805,224.80520495623193,0.14977257760998047,972.85022742238664,972.85022742238664,1829.3823236870232,3348.6176763129533,3348.6176763129533,16.600000000000001
132,116,3.6851036793100898,33.28397782023923,26.954123879429012,2.3307579372541607,0.14714972263880963,53.553010840557491,6.9363513237406016,65.078606296381253,11.105615248297367,224.89438475170331,0.14636219788479166,972.85363780211173,972.85363780211173,1824.5570276225844,3353.4429723773919,3353.4429723773919,16.600000000000001
132.25,116,3.6874241316357632,33.331117724502143,26.843961696400786,2.3264300786859771,0.14698600542487669,53.508042059750998,6.9313101620188462,65.243269997719821,11.017218561041707,224.98278143895888,0.14303219141959528,972.85696780857677,972.85696780857677,1819.7479432124458,3358.2520567875317,3358.2520567875317,16.600000000000001
132.5,116,3.6897829619101254,33.378372413668941,26.734094603919079,2.3221109172092267,0.14682327057537198,53.462910436636079,6.9262470502376701,65.407813721423835,10.929597854641109,225.07040214535948,0.13978061433221331,972.8602193856641,972.8602193856641,1814.9550245319895,3363.044975467988,3363.044975467988,16.600000000000001
132.75,116,3.6921798672686781,33.425741454347872,26.624522291736181,2.3178003215517737,0.14666150513705944,53.417616851694355,6.9211620825372178,65.572236947344706,10.842746065955714,225.15725393404495,0.13660557064610965,972.86339442935025,972.86339442935025,1810.1782256853514,3367.8217743146261,3367.8217743146261,16.600000000000001
133,116,3.6946145479004602,33.473224414239567,26.515244451779608,2.3134981621777984,0.14650069631863968,53.372162179363279,6.9160553527957465,65.736539157566185,10.756656195535683,225.24334380446507,0.13350521109544616,972.86649478890092,972.86649478890092,1805.4175008066591,3372.5824991933187,3372.5824991933187,16.600000000000001
133.25,116,3.6970867070126419,33.520820862109382,26.406260778098829,2.3092043112671252,0.14634083148822924,53.326547288122377,6.9109269546261993,65.900719836398508,10.671321307093498,225.3286786929072,0.13047773196009407,972.86952226803612,972.86952226803612,1800.6728040612672,3377.3271959387107,3377.3271959387107,16.600000000000001
133.5,116,3.6995960507954946,33.568530367760161,26.29757096681249,2.3049186426948771,0.14618189817088922,53.280773040578332,6.9057769813730081,66.064778470371678,10.586734526979459,225.4132654730212,0.12752137392985247,972.87247862606648,972.87247862606648,1795.9440896469735,3382.055910353004,3382.055910353004,16.600000000000001
133.75,116,3.7021422883877571,33.616352502005199,26.18917471605614,2.3006410320114337,0.14602388404620228,53.234840293549162,6.9006055261090857,66.228714548229291,10.502889043660344,225.49711095634026,0.12463442099714421,972.87536557899898,972.87536557899898,1791.2313117952237,3386.7686882047537,3386.7686882047537,16.600000000000001
134,116,3.7047251318423813,33.664286836641452,26.081071725930489,2.2963713564227115,0.14586677694589636,53.188749898147321,6.8954126816330383,66.392527560921906,10.41977810720129,225.58022189279936,0.12181519937747665,972.87818480061844,972.87818480061844,1786.5344247723037,3391.465575227674,3391.465575227674,16.600000000000001
134.25,116,3.7073442960926544,33.712332944423054,25.973261698450138,2.2921094947707266,0.14571056485151468,53.142502699861829,6.8901985404665664,66.556217001600558,10.337395028750825,225.66260497124983,0.11906207645697366,972.88093792353914,972.88093792353914,1781.8533828805223,3396.1466171194561,3396.1466171194561,16.600000000000001
134.5,116,3.7099994989186889,33.760490399034978,25.865744337492874,2.2878553275144755,0.14555523589213096,53.096099538639521,6.8849631948520571,66.7197823656103,10.255733180029145,225.74426681997153,0.11637345976630055,972.8836265402299,972.8836265402299,1777.1881404593751,3400.8118595406045,3400.8118595406045,16.600000000000001
134.75,116,3.7126904609142901,33.80875877506714,25.758519348749349,2.2836087367110847,0.14540077834210777,53.049541248965141,6.8797067367503715,66.883223150483246,10.174785992819604,225.82521400718107,0.11374779598032224,972.88625220401593,972.88625220401593,1772.538651886701,3405.4613481132792,3405.4613481132792,16.600000000000001
135,116,3.7154169054541772,33.857137647988623,25.651586439673366,2.2793696059972635,0.14524718061889855,53.002828659940803,6.8744292578388162,67.046538855932155,10.09454695846342,225.90545304153724,0.11118356994284991,972.88881643005334,972.88881643005334,1767.9048715798224,3410.0951284201592,3410.0951284201592,16.600000000000001
135.25,116,3.7181785586615757,33.905626594122175,25.544945319432561,2.2751378205710231,0.14509443128089125,52.955962595364113,6.8691308495092738,67.209728983843434,10.015009627357578,225.98499037264301,0.10867930371584805,972.89132069628022,972.89132069628022,1763.2867539966721,3414.7132460033104,3414.7132460033104,16.600000000000001
135.5,116,3.7209751493761551,33.954225190618999,25.438595698859622,2.2709132671736794,0.14494251902529248,52.908943873805661,6.863811602866523,67.372793038270501,9.9361676084560013,226.06383239154462,0.1062335556524891,972.89376644434356,972.89376644434356,1758.6842536369115,3419.3157463630705,3419.3157463630705,16.600000000000001
135.75,116,3.7238064091223317,34.002933015433747,25.332537290403955,2.266695834072125,0.14479143268605205,52.861773308685535,6.8584716087267168,67.535730525426871,9.8580145687739424,226.14198543122663,0.10384491949345803,972.89615508050281,972.89615508050281,1754.097325043032,3423.902674956948,3423.902674956948,16.600000000000001
136,116,3.7266720720779034,34.05174964729985,25.226769808083848,2.2624854110413586,0.14464116123182688,52.814451708348841,6.853110957616023,67.698540953679341,9.780544232895604,226.21945576710499,0.10151202348592428,972.8984879765103,972.8984879765103,1749.5259228014436,3428.4740771985362,3428.4740771985362,16.600000000000001
136.25,116,3.7295718750430504,34.100674665705014,25.121292967439064,2.2582818893472836,0.14449169376398235,52.766979876140446,6.8477297397694281,67.861223833541018,9.7037503824849836,226.2962496175156,0.099233529524612438,972.90076647047169,972.90076647047169,1744.970001543551,3433.0299984564299,3433.0299984564299,16.600000000000001
136.5,116,3.732505557409652,34.149707650867008,25.016106485483959,2.2540851617297615,0.14434301951463158,52.719358610478722,6.8423280451296931,68.023778677664424,9.6276268557999938,226.37237314420062,0.097008132314417891,972.90299186768164,972.90299186768164,1740.4295159468174,3437.5704840531625,3437.5704840531625,16.600000000000001
136.75,116,3.7354728611309631,34.19884818370965,24.911210080660979,2.2498951223859067,0.14419512784471106,52.671588704928539,6.8369059633464317,68.186205000834576,9.5521675472097751,226.44783245279089,0.094834558554026491,972.90516544144236,972.90516544144236,1735.9044207358154,3442.095579264163,3442.095579264163,16.600000000000001
137,116,3.7384735306916097,34.248095845839167,24.80660347279473,2.2457116669536403,0.14404800824209174,52.623670948273272,6.8314635837753848,68.348502319962023,9.4773664067152961,226.52263359328532,0.092711566140011567,972.90728843385625,972.90728843385625,1731.3946706832642,3446.6053293167151,3446.6053293167151,16.600000000000001
137.25,116,3.7415073130779146,34.297450219520634,24.702286383046371,2.2415346924954744,0.14390165031972532,52.575606124586017,6.8260009954777816,68.510670154075754,9.4032174394731491,226.59678256052749,0.090637943390894218,972.90936205660546,972.90936205660546,1726.9002206110515,3451.0997793889283,3451.0997793889283,16.600000000000001
137.5,116,3.7445739577485608,34.346910887654815,24.598258533868549,2.2373640974825406,0.1437560438138247,52.527395013300051,6.8205182872198646,68.672708024316321,9.3297147053226208,226.670285294678,0.088612508290665859,972.91138749170591,972.91138749170591,1722.4210253912474,3455.5789746087326,3455.5789746087326,16.600000000000001
137.75,116,3.7476732166055635,34.396477433755102,24.494519648960736,2.233199781778854,0.14361117858207703,52.479038389278195,6.8150155474725356,68.834615453928762,9.2568523183159499,226.74314768168469,0.08663410775128412,972.91336589224511,972.91336589224511,1717.9570399471015,3460.0429600528787,3460.0429600528787,16.600000000000001
138,116,3.750804843965569,34.44614944192481,24.391069453225072,2.229041646625797,0.14346704460189069,52.430537022881722,6.8094928644111379,68.996391968255537,9.1846244462518705,226.81537555374874,0.084701616893665829,972.91529838310294,972.91529838310294,1713.508219254029,3464.4917807459519,3464.4917807459519,16.600000000000001
138.25,116,3.7539685965314673,34.495926496834699,24.287907672722511,2.224889594626835,0.14332363196867287,52.381891680038109,6.8039503259153458,69.158037094729707,9.1130253102123557,226.88697468978827,0.082813938346712579,972.91718606165034,972.91718606165034,1709.07451834058,3468.9254816594016,3468.9254816594016,16.600000000000001
138.5,116,3.7571642333643127,34.545808183700714,24.185034034629584,2.2207435297324549,0.14318093089413936,52.333103122308181,6.7983880195691926,69.319550362867645,9.0420491841025825,226.95795081589802,0.080970001563915206,972.91902999843342,972.91902999843342,1704.6558922894028,3473.3441077105786,3473.3441077105786,16.600000000000001
138.75,116,3.760391515855555,34.595794088261904,24.082448267195446,2.2166033572253112,0.14303893170465445,52.28417210695239,6.7928060326611952,69.480931304262214,8.9716903941941446,227.02830960580641,0.079168762157096423,972.92083123784028,972.92083123784028,1700.252296238189,3477.7477037617946,3477.7477037617946,16.600000000000001
139,116,3.763650207699583,34.645883796758739,23.980150099699397,2.2124689837055977,0.14289762483960058,52.235099386996289,6.7872044521846018,69.642179452575704,8.9019433186714405,227.09805668132904,0.07740920124685978,972.92259079875043,972.92259079875043,1695.8636853806045,3482.1363146193785,3482.1363146193785,16.600000000000001
139.25,116,3.7669400748665587,34.696076895911467,23.87813926240888,2.2083403170766163,0.14275700084977763,52.185885711295406,6.7815833648377488,69.803294343532755,8.8328023871813439,227.16719761281919,0.075690324829326014,972.92430967516793,972.92430967516793,1691.4900149672135,3486.5099850327692,3486.5099850327692,16.600000000000001
139.5,116,3.7702608855755524,34.746372972898897,23.77641548653785,2.2042172665305628,0.14261705039583045,52.136531824598997,6.7759428570245088,69.964275514913453,8.7642620803859863,227.23573791961454,0.074011163158746632,972.92598883683831,972.92598883683831,1687.1312403063857,3490.8687596935965,3490.8687596935965,16.600000000000001
139.75,116,3.77361241026798,34.796771615337306,23.674978504205516,2.2000997425345057,0.1424777642467048,52.087038467613347,6.7702830148548596,70.12512250654629,8.6963169295188312,227.30368307048164,0.072370770145595606,972.9276292298515,972.9276292298515,1682.7873167651908,3495.2126832347917,3495.2126832347917,16.600000000000001
140,116,3.7769944215813243,34.847272411259603,23.573828048395622,2.1959876568165622,0.14233913327813019,52.037406377064208,6.7646039241455371,70.285834860301179,8.6289615159438835,227.37103848405658,0.07076822276975038,972.92923177722741,972.92923177722741,1678.4581997702828,3499.5418002297006,3499.5418002297006,16.600000000000001
140.25,116,3.7804066943231445,34.897874949094764,23.472963852916031,2.191880922352285,0.14220114847113002,51.987636285758512,6.7589056704207824,70.446412120082499,8.5621904707180949,227.43780952928242,0.069202620508381898,972.93079737948869,972.93079737948869,1674.1438448087649,3503.8561551912185,3503.8561551912185,16.600000000000001
