model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
56,12,73.100342857174041,4.886107871655665,114.63858769380271,8.6567937190772586,2.4435024151370719,0.91325313695599519,0.17600516192226115,0.17185787310433828,222.52230462055687,1.4776953794422372,1872.9567991173017,36.043200882687721,36.043200882687721,3306.8785052702892,9.1214947297543798,9.1214947297543798,16.600000000000001
56.25,12,73.034581811772924,4.8906059140351887,114.56970394849323,8.6832849647399737,2.4632601655397046,0.928267143912204,0.17940587042358247,0.17607790689096592,222.49000113166957,1.5099988683296,1872.1738726517642,36.826127348225249,36.826127348225249,3306.6548394918595,9.3451605081844704,9.3451605081844704,16.600000000000001
56.5,12,72.968892541833569,4.8951381558429183,114.50079802784175,8.7095117745222232,2.4830081116608453,0.9434494161404382,0.18285341416496134,0.18037925566944196,222.45715774619612,1.5428422538031106,1871.3780799848164,37.621920015172378,37.621920015172378,3306.4268795100475,9.5731204899963327,9.5731204899963327,16.600000000000001
56.75,12,72.903275025174082,4.8997056813846358,114.43186953283744,8.7354738970735326,2.5027445187884738,0.95880087757926424,0.18634813794720456,0.18476303577371675,222.42376836256577,1.5762316374335459,1870.5692842008712,38.430715799117756,38.430715799117756,3306.1945670585656,9.80543294147874,9.80543294147874,16.600000000000001
57,12,72.83772924116326,4.9043095660191041,114.3629180504462,8.7611710968037695,2.5224676475208954,0.97432244849293148,0.18989038502798869,0.1892303717078537,222.38982684978907,1.6101731502101666,1869.7473480177021,39.252651982287411,39.252651982287411,3305.957843471866,10.042156528178101,10.042156528178101,16.600000000000001
57.25,12,72.772255170706472,4.9089508762280207,114.29394315378227,8.7866031537916651,2.5421757539169567,0.99001504535683105,0.19348049704342682,0.19378239610845477,222.355327047797,1.6446729522022239,1868.9121338023576,40.087866197632053,40.087866197632053,3305.7166496880718,10.283350311971828,10.283350311971828,16.600000000000001
57.5,12,72.70685279623153,4.9136306696815799,114.22494440227904,8.8117698636965294,2.5618670896486195,1.0058795807416967,0.19711881392856823,0.19842024970520869,222.32026276778737,1.6797372322118838,1868.0635035873875,40.936496412602139,40.936496412602139,3305.47092625202,10.529073748024182,10.529073748024182,16.600000000000001
57.75,12,72.641522101674695,4.9183499952996819,114.15592134185773,8.8366710376730673,2.5815399021559191,1.0219169631965661,0.20080567383683601,0.20314508127954098,222.28462779258066,1.7153722074184785,1867.2013190873799,41.79868091260866,41.79868091260866,3305.2206133184213,10.779386681623192,10.779386681623192,16.600000000000001
58,12,72.576263072467086,4.923109893308852,114.08687350509588,8.8613065022891959,2.6011924348043229,1.0381280971305147,0.20454141305840759,0.20795804762133638,222.24841587698506,1.7515841230140075,1866.3254417158209,42.674558284168214,42.674558284168214,3304.9656506551473,11.034349344897095,11.034349344897095,16.600000000000001
58.25,12,72.511075695520546,4.9279113952949292,114.01780041139386,8.8856760994468242,2.62082292704453,1.0545138826931824,0.20832636593754214,0.2128603134837114,222.21162074816925,1.7883792518298052,1865.4357326022584,43.564267397730468,43.564267397730468,3304.7059776466363,11.294022353408867,11.294022353408867,16.600000000000001
58.5,12,72.445959959214179,4.9327555242515411,113.94870156714074,8.9097796863054199,2.6404296145747206,1.071075215654105,0.2121608647888639,0.21785305153581103,222.17423610604476,1.8257638939542966,1864.5320526098014,44.467947390187,44.467947390187,3304.4415332974177,11.558466702627443,11.558466702627443,16.600000000000001
58.75,12,72.380915853380927,4.9376432946244631,113.87957646587888,8.93361713520836,2.6600107295052955,1.0878129872808757,0.21604523981260679,0.22293744231360491,222.13625562365735,1.8637443763417678,1863.6142623529292,45.385737647059479,45.385737647059479,3304.1722562357722,11.827743764274127,11.827743764274127,16.600000000000001
59,12,72.315943369293805,4.9425757123518856,113.81042458846795,8.9571883336119686,2.6795645005260931,1.1047280842161504,0.21997981900882901,0.22811467416865827,222.09767294758711,1.9023270524120699,1862.6822222156218,46.317777784366569,46.317777784366569,3303.898084717503,12.101915282542828,12.101915282542828,16.600000000000001
59.25,12,72.251042499652542,4.9475537749006273,113.74124540324745,8.9804931840171065,2.699089153076152,1.1218213883535144,0.22396492809060597,0.2333859432148539,222.05848169835801,1.9415183016411857,1861.7357923698196,47.264207630168109,47.264207630168109,3303.6189566298522,12.381043370192677,12.381043370192677,16.600000000000001
59.5,12,72.186213238570019,4.9525784712983825,113.67203836619896,9.0035316039032853,2.718582909515995,1.1390937767122371,0.22800089039621113,0.23875245327304043,222.01867547085664,1.9813245291425881,1860.7748327942022,48.225167205785176,48.225167205785176,3303.3348094955322,12.665190504511715,12.665190504511715,16.600000000000001
59.75,12,72.121455581559303,4.9576507821620348,113.60280292110727,9.0263035256651882,2.7380439893024668,1.1565461213109305,0.23208802680029461,0.24421541581358319,221.97824783475988,2.0217521652393131,1859.7992032932921,49.200796706695662,49.200796706695662,3303.0455804768931,12.954419523150225,12.954419523150225,16.600000000000001
60,12,72.056769525519996,4.9627716797220565,113.53353849972112,9.0488088965515132,2.7574706091661572,1.1741792890401375,0.23622665562407189,0.24977604989679389,221.93719233497245,2.0628076650266829,1858.8087635168843,50.191236483104163,50.191236483104163,3302.7512063802205,13.248793619822422,13.248793619822422,16.600000000000001
60.25,12,71.992155068725353,4.9679421278431217,113.46424452191266,9.0710476786060958,2.7768609832914,1.1919941415338713,0.24041709254453184,0.25543558211121598,221.89550249207349,2.104497507925625,1857.8033729798033,51.196627020185524,51.196627020185524,3302.4516236601689,13.548376339875144,13.548376339875144,16.600000000000001
60.5,12,71.927612210808746,4.973163082040891,113.39492039583713,9.0930198486111973,2.7962133234988724,1.209991535040124,0.24465965050267957,0.26119524650974218,221.85317180277264,2.1468281972264895,1856.7828910819874,52.217108918001571,52.217108918001571,3302.1467684243216,13.853231575722294,13.853231575722294,16.600000000000001
60.75,12,71.863140952750697,4.9784354894950971,113.32556551809135,9.1147253980328244,2.8155258394308209,1.228172320290378,0.24895463961082615,0.26705628454354169,221.81019374037578,2.1898062596233538,1855.7471771288992,53.252822871090245,53.252822871090245,3301.8365764379,14.163423562143754,14.163423562143754,16.600000000000001
61,12,71.798741296865714,4.9837602890589388,113.25617927387184,9.1361643329681375,2.8347967387388988,1.2465373423681421,0.2533023670589386,0.27301994499377502,221.76656175526051,2.2334382447386871,1854.6960903522624,54.303909647727266,54.303909647727266,3301.5209831285956,14.479016871447461,14.479016871447461,16.600000000000001
61.25,12,71.734413246789117,4.9891384112648449,113.18676103713273,9.1573366740946902,2.8540242272746363,1.2650874405765302,0.25770313702006648,0.27908748390107269,221.72226927536093,2.2777307246383907,1853.6294899311295,55.370510068859694,55.370510068859694,3301.1999235915505,14.800076408493597,14.800076408493597,16.600000000000001
61.5,12,71.670156807464053,4.9945707783266577,113.11731017074305,9.1782424566216143,2.8732065092825696,1.2838234483049225,0.26215725055486172,0.28526016449275876,221.67730970666221,2.3226902933370934,1852.5472350132775,56.452764986711678,56.452764986711678,3300.873332594464,15.126667405579532,15.126667405579532,16.600000000000001
61.75,12,71.605971985128349,5.0000583041383067,113.04782602664363,9.1988817302424355,2.8923417875960014,1.3027461928947277,0.26666500551520589,0.29153925710779505,221.63167643370554,2.3683235662937001,1851.4491847369263,57.550815263062098,57.550815263062098,3300.5411445828599,15.458855417184457,15.458855417184457,16.600000000000001
62,12,71.54185878730145,5.0056018942689811,112.97830794600402,9.2192545590896753,2.9114282638354294,1.321856495504272,0.27122669644696662,0.29792603911942617,221.58536282010215,2.41463717989711,1850.335198252794,58.664801747194545,58.664801747194545,3300.2032936854703,15.796706314572637,15.796706314572637,16.600000000000001
62.25,12,71.477817222771392,5.0112024459549245,112.90875525937889,9.2393610216910016,2.930464138609632,1.3411551709728586,0.27584261449189562,0.30442179485550686,221.53836220905734,2.4616377909420613,1849.205134746468,59.794865253520086,59.794865253520086,3299.8597137197885,16.140286280254024,16.140286280254024,16.600000000000001
62.5,12,71.413847301581669,5.0168608480878065,112.83916728686428,9.2592012109268911,2.9494476117194131,1.3606430276840047,0.28051304728869525,0.31102781551648756,221.49066792390428,2.5093320760950761,1848.0588534611159,60.941146538872943,60.941146538872943,3299.510338197741,16.489661802301431,16.489661802301431,16.600000000000001
62.75,12,71.349949035018284,5.0225779811998246,112.7695433382538,9.2787752339897693,2.9683768823640162,1.3803208674279084,0.28523827887326797,0.31774539909104166,221.44227326864896,2.5577267313504426,1846.8962137205087,62.103786279480254,62.103786279480254,3299.155100331519,16.844899668522956,16.844899668522956,16.600000000000001
63,12,71.286122435596482,5.0283547174455139,112.69988271319446,9.2980832123444532,2.9872501493501984,1.4001894852631636,0.29001858957817223,0.32457585026931468,221.39317152852317,2.6068284714762107,1845.7170749523823,63.282925047606248,63.282925047606248,3298.7939330395538,17.20606696048895,17.20606696048895,16.600000000000001
63.25,12,71.222367517047786,5.0341919205803682,112.630184701343,9.3171252816899148,3.0060656113039679,1.4202496693777551,0.29485425593130771,0.33152048035377613,221.3433559705492,2.6566440294501401,1844.5212967121154,64.478703287872136,64.478703287872136,3298.42676895263,17.573231047412417,17.573231047412417,16.600000000000001
63.5,12,71.158684294306923,5.0400904459362854,112.56044858252167,9.3359015919222337,3.0248214668849718,1.440502200949376,0.29974555055385144,0.33858060716765676,221.29281984411369,2.707180155885597,1843.3087387067346,65.691261293252765,65.691261293252765,3298.0535404201614,17.946459579882028,17.946459579882028,16.600000000000001
63.75,12,71.095072783498537,5.0460511403939403,112.49067362687404,9.3544123070986629,3.0435159150035567,1.4609478540050898,0.30469274205746921,0.34575755496095223,221.24155638155196,2.7584436184473526,1842.0792608192362,66.920739180751241,66.920739180751241,3297.6741795165967,18.325820483446851,18.325820483446851,16.600000000000001
64,12,71.031533001924132,5.0520748423520718,112.42085909502137,9.3726576054027628,3.0621471550404507,1.4815873952803755,0.30969609494082762,0.35305265431397986,221.18955879874215,2.8104412012572513,1840.8327231332339,68.167276866753014,68.167276866753014,3297.2886180479918,18.711381952051983,18.711381952051983,16.600000000000001
64.25,12,70.968064968048836,5.0581623816938199,112.35100423821871,9.3906376791104496,3.0807133870691037,1.5024215840775956,0.31475586948543183,0.36046724203846725,221.13682029570967,2.8631797042897453,1839.5689859579256,69.431014042061577,69.431014042061577,3296.8967875587182,19.103212441324363,19.103212441324363,16.600000000000001
64.5,12,70.904668701488163,5.064314579750099,112.2811082985112,9.4083527345570257,3.099212812080649,1.5234511721239112,0.31987232165081841,0.36800266107616036,221.08333405724227,2.9166659427572355,1838.2879098533697,70.712090146616248,70.712090146616248,3296.4986193383347,19.501380661708012,19.501380661708012,16.600000000000001
64.75,12,70.84134422299465,5.0705322492600944,112.21117050889063,9.42580299210492,3.1176436322114713,1.5446769034286925,0.32504570296912444,0.37566026039493561,221.0290932535143,2.9709067464852561,1836.9893556560896,72.010644343895805,72.010644343895805,3296.0940444285948,19.905955571448018,19.905955571448018,16.600000000000001
65,12,70.778091554444728,5.0768161943289671,112.14119009345225,9.4429886861122423,3.136004050973396,1.5660995141404535,0.33027626043907027,0.38344139488240087,220.97409104072224,3.0259089592774315,1835.6731845049769,73.326815495008631,73.326815495008631,3295.6829936306203,20.317006369422671,20.317006369422671,16.600000000000001
65.25,12,70.714910718825237,5.0831672103827525,112.0711662675517,9.4599100649019547,3.1542922734864529,1.5877197324033494,0.33556423641937883,0.39134742523697225,220.91832056172933,3.0816794382702377,1834.339257867513,74.660742132472961,74.660742132472961,3295.2653975122212,20.734602487823132,20.734602487823132,16.600000000000001
65.5,12,70.651801740220037,5.0895860841205707,112.00109823796258,9.4765673907316543,3.1725065067142153,1.6095382782132803,0.34090986852166455,0.39937971785641285,220.86177494672197,3.1382250532775382,1832.987437566298,76.012562433688402,76.012562433688402,3294.841186415365,21.158813584680139,21.158813584680139,16.600000000000001
65.75,12,70.588764643796409,5.0960735934641965,111.930985203034,9.492960939763849,3.1906449597016895,1.6315558632736329,0.3463133895028232,0.40753964472382298,220.80444731387456,3.195552686124898,1831.6175858058839,77.382414194102722,77.382414194102722,3294.4102904638075,21.589709536237386,21.589709536237386,16.600000000000001
66,12,70.525799455791571,5.1026305075050225,111.86082635284866,9.509091002036703,3.2087058438157343,1.6537731908507041,0.35177502715695513,0.4158285832910672,220.74633077002579,3.2536692299736782,1830.2295651999107,78.770434800076288,78.770434800076288,3293.9726395708744,22.027360429170873,22.027360429170873,16.600000000000001
66.25,12,70.46290620349923,5.1092575864485079,111.79062086938146,9.5249578814351032,3.2266873729880001,1.6761909556288435,0.35729500420685473,0.42424791635963288,220.68741841136452,3.3125815886349099,1828.8232387985393,80.176761201447221,80.176761201447221,3293.5281634473904,22.471836552654295,22.471836552654295,16.600000000000001
66.5,12,70.400084915255789,5.1159555815561459,111.72036792665818,9.5405618956620533,3.2445877639603351,1.698809843565362,0.36287353819510132,0.43279903195890368,220.62770332412649,3.3722966758729545,1827.3984701161867,81.601529883800225,81.601529883800225,3293.0767916097739,22.923208390269782,22.923208390269782,16.600000000000001
66.75,12,70.337335620426501,5.1227252350850208,111.65006669091517,9.555903376210237,3.2624052365326657,1.7216305317452365,0.36851084137478529,0.44148332322184325,220.56717858530052,3.4328214146989762,1825.9551231595426,83.044876840443877,83.044876840443877,3292.6184533882792,23.381546611763937,23.381546611763937,16.600000000000001
