model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
67.75,116,6.4185217776217502,26.720291200115998,67.191624152750734,5.1123355541049191,0.45826143716062606,54.290590030996945,7.4136255613285327,20.533563263657232,96.691983943803919,139.30801605619669,74.488918878253031,898.51108112174336,898.51108112174336,3725.8923427521186,1452.1076572478544,1452.1076572478544,16.600000000000001
68,116,6.3785082169489877,26.716563062370362,66.971247121093938,5.076957759995306,0.45127386899387284,54.376697091691732,7.4141962267282837,20.709627931495863,95.90608224991054,140.09391775009021,72.758611199671392,900.2413888003249,900.2413888003249,3715.3928108839873,1462.6071891159861,1462.6071891159861,16.600000000000001
68.25,116,6.3389734910373017,26.713056738991089,66.751622580093141,5.0422392937793452,0.44448167655306431,54.461248799639478,7.4147022753579046,20.885705374576013,95.125488722030795,140.87451127796993,71.066174249169393,901.93382575082683,901.93382575082683,3704.9221079773379,1473.077892022633,1473.077892022633,16.600000000000001
68.5,116,6.2999121240827414,26.709776454408715,66.532746034968469,5.0081629075539649,0.43787906864217402,54.5442694453127,7.4151484285885543,21.061794114933093,94.350197820973449,141.64980217902726,69.410878870342216,903.5891211296539,903.5891211296539,3694.4802445865012,1483.519755413472,1483.519755413472,16.600000000000001
68.75,116,6.2613187123089302,26.706726229606989,66.314612991083465,4.9747118604145895,0.43146040570363547,54.625782791966166,7.4155391669810413,21.237892783850103,93.580203028995712,142.41979697100498,67.792005575726705,905.20799442426994,905.20799442426994,3684.0672240274735,1493.932775972499,1493.932775972499,16.600000000000001
69,116,6.2231879228132669,26.703909887369107,66.097218955887271,4.9418699047684411,0.42522019760764662,54.705812087441856,7.4158787380623155,21.414000116231488,92.815496885650262,143.18450311435041,66.208844633285437,906.79115536671122,906.79115536671122,3673.6830428064432,1504.3169571935321,1504.3169571935321,16.600000000000001
69.25,116,6.1855144924344643,26.701331057515777,65.880559440778953,4.9096212728328403,0.41915310134501554,54.784380075872228,7.4161711640095591,21.590114945160447,92.056071022560204,143.94392897744044,64.660696138522866,908.33930386147381,908.33930386147381,3663.3276910311179,1514.6723089688578,1514.6723089688578,16.600000000000001
69.5,116,6.1482932266411128,26.698993182125367,65.664629962894779,4.8779506633325029,0.41325391863525718,54.861509009266122,7.4164202492327309,21.766236196637642,91.301916197147818,144.69808380285284,63.146870073014846,909.85312992698175,909.85312992698175,3653.0011528053356,1524.998847194639,1524.998847194639,16.600000000000001
69.75,116,6.1115189984410563,26.69689952072725,65.449426046820989,4.8468432284081571,0.40751759346093708,54.937220658962964,7.4166295878472921,21.942362884498678,90.553022325343562,145.44697767465712,61.666686350102211,911.33331364989442,911.33331364989442,3642.7034066073111,1535.2965933926637,1535.2965933926637,16.600000000000001
70,116,6.0751867473112284,26.695053155460236,65.234943226232772,4.8162845607472802,0.40193920953857687,55.01153632694308,7.416802571029729,22.118494105507565,89.809378513301283,146.19062148669937,60.219474848467605,912.78052515152899,912.78052515152899,3632.4344256519516,1545.565574348024,1545.565574348024,16.600000000000001
70.25,116,6.0392914781476499,26.693456996188416,65.021177045461855,4.7862606809461683,0.39651398773578006,55.084476856982377,7.4169423942492907,22.294629034623519,89.070973088145777,146.92902691185489,58.80457543428755,914.19542456570878,914.19542456570878,3622.1941782376721,1555.8058217623022,1555.8058217623022,16.600000000000001
70.5,116,6.0038282602353279,26.692113785567834,64.808123060993694,4.7567580251111989,0.39123728344360642,55.156062645642422,7.417052064370127,22.470766920437896,88.33779362777824,147.66220637222253,57.421337972621863,915.57866202737443,915.57866202737443,3611.9826280781222,1566.0173719218524,1566.0173719218524,16.600000000000001
70.75,116,5.9687922262376709,26.691026104057581,64.595776842896768,4.7277634327059337,0.38610458391262903,55.226313653086549,7.4171344066187723,22.646907080778263,87.609826989765125,148.39017301023574,56.069122328675682,916.93087767132033,916.93087767132033,3601.7997346192342,1576.2002653807417,1576.2002653807417,16.600000000000001
71,116,5.9341785712051589,26.690196374869807,64.3841339761847,4.6992641346494421,0.38111150556052675,55.29524941371546,7.4171920714125701,22.823048898476223,86.887059339335735,149.11294066066512,54.747298359541709,918.25270164045423,918.25270164045423,3591.6454533420365,1586.3545466579383,1586.3545466579383,16.600000000000001
71.25,116,5.8999825516029221,26.689626868853523,64.173190062114031,4.6712477416701859,0.37625379125852593,55.36288904661523,7.4172275410452233,22.999191817295756,86.169476176512845,149.83052382348794,53.455245897004936,919.54475410299108,919.54475410299108,3581.5197360516513,1596.4802639483225,1596.4802639483225,16.600000000000001
71.5,116,5.8661994843568914,26.689319709307828,63.962940719418341,4.6437022329187894,0.37152730760347347,55.429251265813384,7.4172431362263751,23.175335338018574,85.457062362401672,150.54293763759907,52.192354721966147,920.80764527802955,920.80764527802955,3571.422531152883,1606.5774688470899,1606.5774688470899,16.600000000000001
71.75,116,5.8328247459182405,26.689276876720271,63.753381585481449,4.6166159448420867,0.36692804218183683,55.494354390337925,7.4172410224725951,23.351479014683008,84.749802144660151,151.25019785534064,50.958024531016143,922.04197546897967,922.04197546897967,3561.3537839128253,1616.6462160871495,1616.6462160871495,16.600000000000001
72,116,5.799853771345723,26.689500213426967,63.5445083174506,4.5899775603200217,0.36245210083144486,55.558216354076201,7.4172232163476446,23.527622450972963,84.047679182174846,151.95232081782601,49.751664895668739,923.24833510432745,923.24833510432745,3551.3134367108978,1626.6865632890767,1626.6865632890767,16.600000000000001
72.25,116,5.7672820534056211,26.689991428191359,63.336316593291826,4.5637760980661302,0.35809570490634257,55.620854715430923,7.4171915915505071,23.703765296753144,83.350676568965795,152.64932343103496,48.572695214737806,924.42730478525834,924.42730478525834,3541.3014292767393,1636.6985707232352,1636.6985707232352,16.600000000000001
72.5,116,5.7351051416889822,26.69075210069872,63.128802112789153,4.5380009022917331,0.3538551885497021,55.682286666771255,7.4171478848499479,23.879907244747109,82.65877685734246,153.34122314265827,47.42054466032117,925.57945533967518,925.57945533967518,3531.3176989163321,1646.6823010836422,1646.6823010836422,16.600000000000001
72.75,116,5.703318641745784,26.691783685964307,62.921960598489221,4.5126416326332066,0.34972699597932883,55.742529043677749,7.4170937018649772,24.0560480273544,81.971962080332887,154.0280379196679,46.294652117832598,926.70534788216366,926.70534788216366,3521.36218072678,1656.6378192731929,1656.6378192731929,16.600000000000001
73,116,5.6719182142357241,26.693087518653012,62.715787796593304,4.4876882543412204,0.34570767878992575,55.801598333980486,7.4170305226908004,24.232187413603153,81.290213773408894,154.70978622659194,45.194466120503144,927.80553387949317,927.80553387949317,3511.4348078001376,1666.5651921998337,1666.5651921998337,16.600000000000001
73.25,116,5.640899574095271,26.694664817308936,62.510279477797987,4.4631310287302286,0.3417938932759077,55.859510686590014,7.4169597073703164,24.408325206234426,80.613512995527302,155.38648700447357,44.119444778751998,928.88055522124444,928.88055522124444,3501.5355114166546,1676.4644885833154,1676.4644885833154,16.600000000000001
73.5,116,5.6102584897207182,26.696516688493617,62.305431438086664,4.4389605038860562,0.33798239777822819,55.916281920121754,7.4168825012115551,24.584461238914649,79.941840349508539,156.05815965049231,43.069055704808996,929.93094429518749,929.93094429518749,3491.6642212278466,1686.3357787721247,1686.3357787721247,16.600000000000001
73.75,116,5.5799907821668464,26.698644130831763,62.101239499472904,4.4151675056289914,0.33427005005834887,55.971927531314414,7.4168000399516325,24.760595373572585,79.275176001773104,156.72482399822769,42.042775932951457,930.95722406704454,930.95722406704454,3481.8208654297332,1696.1791345702366,1696.1791345702366,16.600000000000001
74,116,5.5500923243609295,26.701048038963815,61.89769951069804,4.391743128729428,0.33065380470218775,56.026462703243965,7.4167133547682509,24.93672749785701,78.61349970145487,157.38650029854591,41.04009183570102,931.95990816429457,931.95990816429457,3472.0053709266581,1705.9946290733121,1705.9946290733121,16.600000000000001
74.25,116,5.5205590403317233,26.703729207404951,61.694807347883717,4.3686787283727346,0.32713071055659165,56.07990231333433,7.4166233771398717,25.112857522711643,77.956790798911257,158.04320920108964,40.060499036308585,932.93950096368712,932.93950096368712,3462.217663485987,1715.7823365139832,1715.7823365139832,16.600000000000001
74.5,116,5.4913869044531731,26.706688334309895,61.492558915141778,4.345965911869726,0.3236979082006089,56.132260941166948,7.4165309435560323,25.288985380063821,77.305028263648396,158.69497173635253,39.103502317839045,933.89649768215691,933.89649768215691,3452.4576678840936,1725.5423321158751,1725.5423321158751,16.600000000000001
74.75,116,5.462571940702464,26.709926025143872,61.290950145142439,4.3235965306089037,0.32035262745359394,56.183552876091518,7.416436800079425,25.465111020623031,76.658190701679771,159.34180929832112,38.168615529152213,934.83138447084389,934.83138447084389,3442.7253080439436,1735.2746919560263,1735.2746919560263,16.600000000000001
75,116,5.4341102219321815,26.713442796259645,61.089976999642495,4.3015626722463427,0.31709218492193414,56.233792124640274,7.4163416067615691,25.641234411786343,76.016256372336187,159.98374362766464,37.255361488060522,935.74463851193559,935.74463851193559,3433.0205071646092,1744.9794928353604,1744.9794928353604,16.600000000000001
75.25,116,5.4059978691562289,26.717239078380906,60.889635469974863,4.2798566531289435,0.31391398158596545,56.282992417748311,7.4162459419140703,25.817355535646744,75.379203204543899,160.62079679545693,36.363271881930494,936.63672811806555,936.63672811806555,3423.3431878430697,1754.6568121569003,1754.6568121569003,16.600000000000001
75.5,116,5.378231050849215,26.721315219992661,60.689921577501487,4.2584710109465567,0.31081550042844458,56.331167217783502,7.4161503062376335,25.993474387101283,74.747008812587779,161.25299118741299,35.491887165979975,937.5081128340164,937.5081128340164,3413.6932721885814,1764.3067278113888,1764.3067278113888,16.600000000000001
75.75,116,5.3508059822590264,26.725671490639058,60.490831374029838,4.2373984976084396,0.30779430410574715,56.378329725388078,7.4160551268110835,26.169590972055666,74.119650511375866,161.88034948862494,34.640756459510847,938.35924354048552,938.35924354048552,3404.0706819299517,1773.9293180700204,1773.9293180700204,16.600000000000001
76,116,5.3237189247322867,26.730308084129685,60.292360942195799,4.2166320723392392,0.30484803266278054,56.424492886136335,7.4159607609428466,26.345705305721829,73.497105331220936,162.50289466877979,33.809437440303498,939.19056255969258,939.19056255969258,3394.4753385159993,1783.5246614839705,1783.5246614839705,16.600000000000001
76.25,116,5.2969661850524465,26.735225121654963,60.094506395813021,4.1961648949897787,0.30197440129243802,56.469669397010719,7.4158674998873746,26.521817411005518,72.879350032154477,163.12064996784628,32.997496237387587,940.00250376260828,940.00250376260828,3384.9071632095233,1793.0928367904471,1793.0928367904471,16.600000000000001
76.5,116,5.2705441147901633,26.74042265481178,59.897263880190955,4.1759903195577017,0.29917119814025644,56.513871712700464,7.4157755724291121,26.697927316980422,72.266361117787426,163.7336388822134,32.204507322391628,940.79549267760433,940.79549267760433,3375.3660771750128,1802.6339228249581,1802.6339228249581,16.600000000000001
76.75,116,5.2444491096657631,26.745900668540543,59.700629572422272,4.1561018879130813,0.2964362821548055,56.557112051726186,7.4156851483367143,26.874035057445884,71.658114848732822,164.34188515126806,31.430053399662917,941.56994660033274,941.56994660033274,3365.8520015604363,1812.1479984395337,1812.1479984395337,16.600000000000001
77,116,5.2186776089234757,26.75165908397474,59.504599681641352,4.1364933237240038,0.29376758098419148,56.599402402393956,7.4155963416902368,27.050140669565184,71.054587255603579,164.94541274439723,30.673725295338887,942.32627470465661,942.32627470465661,3356.3648575733255,1821.6351424266447,1821.6351424266447,16.600000000000001
77.25,116,5.1932260947171862,26.75769776120433,59.309170449254587,4.1171585265771098,0.29116308891894477,56.640754528582825,7.4155092140840999,27.226244192581373,70.455754151599294,165.54424584840146,29.935121845540134,943.06487815445564,943.06487815445564,3346.9045665514413,1831.0954334485273,1831.0954334485273,16.600000000000001
77.5,116,5.1680910915074456,26.764016501954341,59.114338149143997,4.098091566288196,0.28862086488143712,56.681179975368956,7.4154237777087024,27.402345666607602,69.861591144694799,166.13840885530578,29.213849783846541,943.78615021614939,943.78615021614939,3337.4710500282663,1840.5289499717039,1840.5289499717039,16.600000000000001
77.75,116,5.1432691654695049,26.770615052180094,58.920099087845223,4.0792866773977812,0.28613903046187533,56.720690074491124,7.4153399983135202,27.57844513148936,69.272073649443243,166.72792635055734,28.509523628207837,944.49047637178774,944.49047637178774,3328.0642297935501,1849.935770206419,1849.935770206419,16.600000000000001
78,116,5.1187569239120601,26.777493104580525,58.726449604700882,4.06073825384673,0.28371576800081799,56.759295949660221,7.4152577980546273,27.754542625735589,68.687176898406022,167.31282310159463,27.821765567431463,945.1782344325643,945.1782344325643,3318.6840279491817,1859.3159720507883,1859.3159720507883,16.600000000000001
78.25,116,5.0945510147065569,26.784650301031228,58.533386071990584,4.0424408438270314,0.28134931871807406,56.797008521717487,7.4151770582295526,27.930638185516145,68.106875953221191,167.89312404677949,27.150205347382119,945.84979465261381,945.84979465261381,3309.3303669605598,1868.6696330394102,1868.6696330394102,16.600000000000001
78.5,116,5.070648125726736,26.792086234938445,58.340904895038371,4.0243891448027531,0.27903798088775977,56.833838513644643,7.4150976219023823,28.106731843722912,67.531145715322054,168.46885428467863,26.494480157019243,946.5055198429767,946.5055198429767,3300.003169703733,1877.9968302962377,1877.9968302962377,16.600000000000001
78.75,116,5.0470449842982292,26.799800453516124,58.149002512298907,4.0065779986964536,0.2767801080592186,56.869796455430276,7.4150192964220727,28.282823629091894,66.959960936316705,169.04003906368408,25.854234514391003,947.14576548560478,947.14576548560478,3290.7023595084815,1887.2976404914891,1887.2976404914891,16.600000000000001
79,116,5.0237383566579563,26.807792459987251,57.957675395422875,3.9890023872361375,0.27457410732343612,56.904892688795513,7.4149418558368509,28.45891356538397,66.393296228039219,169.60670377196146,25.229120152696051,947.7708798472994,947.7708798472994,3281.4278601975702,1896.5721398024011,1896.5721398024011,16.600000000000001
79.25,116,5.0007250474231082,26.816061715711239,57.766920049303408,3.9716574274581617,0.272418437624528,56.939137371783254,7.4148650432076844,28.635001670621726,65.831126072283354,170.16887392771741,24.618795906517349,948.381204093478,948.381204093478,3272.1795961223434,1905.8204038776287,1905.8204038776287,16.600000000000001
79.5,116,4.9780018990695103,26.824607642239087,57.576733012103332,3.954538367361351,0.27031160811581761,56.972540483214516,7.4147885728236593,28.811087956380092,65.273424830227754,170.72657516977296,24.022927598325619,948.9770724016696,948.9770724016696,3262.9574921948815,1915.0425078050896,1915.0425078050896,16.600000000000001
79.75,116,4.9555657914191036,26.833429623298002,57.387110855265043,3.9376405817078011,0.26825217655997402,57.005111827015405,7.4147121323221628,28.987172427128364,64.720166751563767,171.27983324843697,23.441187925343897,949.5588120746512,949.5588120746512,3253.7614739168753,1924.2385260830958,1924.2385260830958,16.600000000000001
80,116,4.9334136411364184,26.84252700670697,57.198050183503497,3.9209595679658653,0.26623874777263323,57.036861036418436,7.4146353847167283,29.163255079621642,64.171325983333432,171.82867401666735,22.873256346858273,950.12674365313705,950.12674365313705,3244.5914674053984,1933.4085325945719,1933.4085325945719,16.600000000000001
80.25,116,4.9115424012337376,26.851899106225268,57.009547634782983,3.9044909423909178,0.26426997210889042,57.067797578041514,7.4145579703353492,29.339335902339148,63.626876578488428,172.37312342151233,22.318818972054498,950.68118102794108,950.68118102794108,3235.4473994157556,1942.5526005842144,1942.5526005842144,16.600000000000001
80.5,116,4.8899490605848266,26.861545203335311,56.821599880278782,3.8882304362395619,0.26234454399201168,57.09793075584863,7.4144795086720725,29.515414874967743,63.086792504177339,172.91320749582337,21.777568448454506,951.22243155154126,951.22243155154126,3226.3291973615583,1951.6708026384129,1951.6708026384129,16.600000000000001
80.75,116,4.8686306434470037,26.871464548961722,56.634203624324343,3.8721738921130777,0.26046120048368548,57.127269714994881,7.4143996001545753,29.691491967928265,62.551047649770531,173.4489523502302,21.249203851021917,951.75079614897345,951.75079614897345,3217.2367893321839,1960.7632106677886,1960.7632106677886,16.600000000000001
81,116,4.8475842089913845,26.881656365128222,56.447355604344629,3.8563172604259508,0.25861871989510699,57.155823445559705,7.4143178278304926,29.867567141942924,62.019615834630216,173.98038416537042,20.733430572000245,952.26656942799514,952.26656942799514,3208.1701041077722,1969.8298958921991,1969.8298958921991,16.600000000000001
81.25,116,4.8268068508410504,26.892119846553928,56.261052590776508,3.8406565959954446,0.25681592043816448,57.183600786171745,7.4142337589750902,30.043640347641826,61.49247081563405,174.50752918436658,20.229960211543485,952.77003978845187,952.77003978845187,3199.1290711719075,1978.8709288280663,1978.8709288280663,16.600000000000001
81.5,116,4.8062956966170622,26.902854162190888,56.075291386976652,3.8251880547482666,0.25505165891597881,57.210610427528167,7.4141469466229886,30.21971152520673,60.969586294459326,175.03041370554126,19.738510469193649,953.26148953080201,953.26148953080201,3190.1136207220884,1987.8863792778868,1987.8863792778868,16.600000000000001
81.75,116,4.786047907492053,26.913858456704297,55.890068829117993,3.8099078905404844,0.25332482945202855,57.236860915811505,7.4140569310264173,30.395780604050351,60.450935924635701,175.54906407536484,19.258805036256231,953.74119496373942,953.74119496373942,3181.1236836781723,1996.8763163218043,1996.8763163218043,16.600000000000001
82,116,4.7660606777512626,26.925131851897167,55.705381786074831,3.7948124520869166,0.25163436225708258,57.262360656007964,7.4139632410426133,30.571847502529373,59.936493318373067,176.0635066816275,18.790573489120032,954.20942651087546,954.20942651087546,3172.1591916888719,2005.8408083111037,2005.8408083111037,16.600000000000001
82.25,116,4.7463312343608886,26.936673448080871,55.521227159297709,3.7798981799963607,0.24997922243314902,57.28711791512913,7.4138653954527474,30.747912127689691,59.426232053171454,176.57376794682901,18.33355118356431,954.6664488164314,954.6664488164314,3163.2200771364519,2014.7799228635233,2014.7799228635233,16.600000000000001
82.5,116,4.7268568365434982,26.948482325393414,55.337601882678342,3.7651616039090885,0.24835840881364318,57.311140825340772,7.4137629042148872,30.923974375042068,58.920125678220067,177.07987432178038,17.88747915009256,955.11252084990315,955.11252084990315,3154.3062731397226,2023.6937268602537,2023.6937268602537,16.600000000000001
82.75,116,4.707634775360428,26.960557545066649,55.154502922405278,3.7505993397331263,0.2467709528389693,57.334437387001245,7.413655269653292,31.100034128366897,58.418147720591193,177.58185227940919,17.452103990328762,955.54789600966751,955.54789600966751,3145.4177135554487,2032.582286444527,2032.582286444527,16.600000000000001
83,116,4.6886623733009642,26.972898150644212,54.971927276810739,3.7362080869759944,0.24521591746670937,57.357015471612542,7.4135419875864121,31.276091259546408,57.920271691235655,178.07972830876477,17.027177774508779,955.97282222548779,955.97282222548779,3136.5543329782918,2041.4456670216846,2041.4456670216846,16.600000000000001
83.25,116,4.6699369838781921,26.985503169151588,54.789871976209348,3.7219846261685867,0.24369239611560892,57.37888282468645,7.4134225483958147,31.452145628423001,57.426471090785334,178.5735289092151,16.612457940096309,956.38754205989983,956.38754205989983,3127.7160667393528,2050.2839332606236,2050.2839332606236,16.600000000000001
83.5,116,4.6514559912313302,26.998371612219763,54.608334082729037,3.7079258163780455,0.24219951164255216,57.400047068528757,7.4132964380382314,31.628197082682213,56.936719415169016,179.06328058483146,16.207707191550348,956.79229280844595,956.79229280844595,3118.9028509034474,2059.0971490965289,2059.0971490965289,16.600000000000001
83.75,116,4.6332168097344315,27.011502477163976,54.427310690134711,3.6940285928065197,0.24073641535171836,57.420515704943789,7.4131631390029469,31.804245457759158,56.450990161046846,179.54900983895362,15.812693401267801,957.1873065987287,957.1873065987287,3110.1146222651773,2067.885377734799,2067.885377734799,16.600000000000001
84,116,4.615216883611307,27.024894748018937,54.246798923645123,3.6802899644728391,0.23930228603511577,57.44029611786226,7.4130221312165503,31.98029057676699,55.969256831068698,180.03074316893179,15.427189511722798,957.57281048827372,957.57281048827372,3101.3513183439004,2076.648681656076,2076.648681656076,16.600000000000001
84.25,116,4.5974536865565279,27.038547396531936,54.06679593974345,3.6667070119741969,0.23789632904369487,57.459395575894114,7.4128728928971075,32.156332250446354,55.491492938961862,180.50850706103864,15.050973438821464,957.94902656117495,957.94902656117495,3092.6128773776732,2085.3871226223032,2085.3871226223032,16.600000000000001
84.5,116,4.5799247213623691,27.052459383115135,53.887298925981867,3.653276885325015,0.23651777538824845,57.477821234809717,7.4127149013597702,32.332370277134331,55.017672014453062,180.98232798554741,14.68382797648878,958.31617202350799,958.31617202350799,3083.8992383162577,2094.1007616837187,2094.1007616837187,16.600000000000001
84.75,116,4.5626275195516177,27.066629657758526,53.708305100780642,3.6399968018702773,0.23516588086931203,57.495580139950732,7.4125476337757208,32.508404442752251,54.547767608029424,181.45223239197099,14.325540702501847,958.67445929749499,958.67445929749499,3075.2103408132484,2102.7896591867279,2102.7896591867279,16.600000000000001
85,116,4.5455596410160304,27.081057160904699,53.529811713222117,3.6268640442707105,0.23383992523528832,57.512679228573752,7.4123705678863292,32.684434520810754,54.081753295543564,181.91824670445703,13.975903885581955,959.02409611441499,959.02409611441499,3066.5461252174023,2111.4538747825741,2111.4538747825741,16.600000000000001
85.25,116,4.528718673660407,27.095740824286711,53.351816042839779,3.6138759585572324,0.2325392113680271,57.529125332128089,7.4121831826743776,32.860460272431411,53.619602682666709,182.3803973173338,13.634714393755713,959.36528560624174,959.36528560624174,3057.9065325632478,2120.0934674367286,2120.0934674367286,16.600000000000001
85.5,116,4.5121022330520972,27.110679571730454,53.174315399403156,3.6010299522522158,0.23126306449510317,57.544925178470614,7.411984958994065,33.036481446383775,53.161289409194865,182.83871059080562,13.301773603993849,959.69822639600363,959.69822639600363,3049.2915045610098,2128.7084954389666,2128.7084954389666,16.600000000000001
85.75,116,4.4957079620758673,27.125872319922511,52.997307122698359,3.5883234925551659,0.23001083142804507,57.560085394018891,7.4117753801615454,33.212497779136925,52.70678715321192,183.29321284678863,12.976887313134442,960.02311268686321,960.02311268686321,3040.700983585944,2137.2990164140324,2137.2990164140324,16.600000000000001
86,116,4.4795335305939945,27.141317979144876,52.820788582305184,3.5757541045905312,0.22878187982577708,57.574612505845337,7.4115539325076556,33.388508994924472,52.256069635113803,183.74393036488684,12.659865650095719,960.34013434990163,960.34013434990163,3032.1349126671198,2145.8650873328565,2145.8650873328565,16.600000000000001
86.25,116,4.4635766351114778,27.157015453977515,52.644757177370529,3.5633193697153778,0.22757559748255382,57.588512943713603,7.4113201058944442,33.564514805822462,51.809110621497901,184.19088937850267,12.350522989382071,960.6494770106151,960.6494770106151,3023.5932354757101,2154.4067645242662,2154.4067645242662,16.600000000000001
86.5,116,4.4478349984462682,27.172963643970078,52.469210336378715,3.5510169238847946,0.22639139163967195,57.601793042059725,7.4110733941970377,33.740514911838986,51.365883928921292,184.63411607107923,12.048677865885523,960.95132213411182,960.95132213411182,3015.0758963128346,2162.9241036871417,2162.9241036871417,16.600000000000001
86.75,116,4.4323063694044178,27.189161444283606,52.294145516919151,3.5388444560729542,0.2252286883202643,57.614459041919318,7.41081329575238,33.916509001014873,50.926363427531825,185.07363657246873,11.754152890983402,961.24584710901354,961.24584710901354,3006.5828400970213,2171.4171599029551,2171.4171599029551,16.600000000000001
87,116,4.4169885224600405,27.205607746303603,52.119560205451059,3.5267997067477803,0.22408693168648847,57.626517092802658,7.4105393137763,34.092496749534689,50.490523044575305,185.5094769554253,11.466774669931837,961.53322533006497,961.53322533006497,2998.114012351306,2179.8859876486704,2179.8859876486704,16.600000000000001
87.25,116,4.4018792574399646,27.222301438225191,51.945451917066073,3.5148804663973268,0.22296558341843842,57.637973254519636,7.4102509567503043,34.268477821847164,50.058336767782691,185.94166323221785,11.186373720553421,961.81362627944338,961.81362627944338,2989.6693591900553,2188.3306408099211,2188.3306408099211,16.600000000000001
87.5,116,4.3869763992130313,27.239241405611573,51.771818195248855,3.5030845741059697,0.22186412211412285,57.64883349895586,7.4099477387794845,34.444451870794666,49.629778648640212,186.3702213513603,10.912784393216308,962.08721560678021,962.08721560678021,2981.2488273055005,2196.7511726944758,2196.7511726944758,16.600000000000001
87.75,116,4.3722777973839086,27.256426531926675,51.598656611635512,3.491409916178605,0.22078204270986337,57.659103711801492,7.409629179922824,34.620418537750631,49.204822805546186,186.7951771944544,10.645844792100966,962.35415520789547,962.35415520789547,2972.8523639540763,2205.1476360459001,2205.1476360459001,16.600000000000001
88,116,4.3577813259913381,27.273855699042944,51.425964765770829,3.4798544248111125,0.21971885592048523,57.668789694234647,7.4092948064971891,34.796377452764652,48.783443426857154,187.21655657314344,10.38539669774976,962.61460330224668,962.61460330224668,2964.4799169425514,2213.5200830574249,2213.5200830574249,16.600000000000001
88.25,116,4.3434848832107322,27.291527787725183,51.253740284863525,3.4684160768053989,0.21867408769868318,57.677897164560555,7.4089441513562715,34.97232823471446,48.365614773826948,187.63438522617355,10.131285490893802,962.86871450910269,962.86871450910269,2956.1314346140211,2221.8685653859552,2221.8685653859552,16.600000000000001
88.5,116,4.3293863910610337,27.309441678091346,51.081980823540874,3.4570928923274136,0.21764727871296116,57.68643175980781,7.4085767541455843,35.148270491464267,47.951311183441327,188.04868881655921,9.8833600775504138,963.11663992244644,963.11663992244644,2947.806865833792,2230.1931341661843,2230.1931341661843,16.600000000000001
88.75,116,4.315483795115747,27.327596250051187,50.910684063601792,3.4458829337065557,0.21663798384356056,57.694399037283539,7.4081921615347266,35.324203820028742,47.540507071151033,188.45949292884956,9.6414728153839668,963.35852718461263,963.35852718461263,2939.5061599751539,2238.4938400248225,2238.4938400248225,16.600000000000001
89,116,4.3017750642180719,27.345990383723482,50.739847713769393,3.4347843042749706,0.21564577169580057,57.701804476088263,7.4077899274279861,35.500127806742512,47.133176933506434,188.86682306649408,9.4054794413219902,963.59452055867473,963.59452055867473,2931.2292669051135,2246.7707330948629,2246.7707330948629,16.600000000000001
89.25,116,4.2882581902000556,27.364622959832761,50.569469509442747,3.4237951472452908,0.21467022413027581,57.708653478592225,7.4073696131543336,35.676042027434086,46.729295350695992,189.27070464930463,9.175239000417859,963.82476099957933,963.82476099957933,2922.9761369700896,2255.0238630298868,2255.0238630298868,16.600000000000001
89.5,116,4.274931187605687,27.383492860086292,50.399547212448049,3.4129136446254127,0.21371093580936493,57.714951371873852,7.4069307876378492,35.851946047604407,46.328836988991462,189.67116301100921,8.9506137759506643,964.049386224047,964.049386224047,2914.7467209815964,2263.25327901838,2263.25327901838,16.600000000000001
89.75,116,4.2617920934178493,27.402598967531972,50.230078610789612,3.4021380161689714,0.21276751375951966,57.720703409122294,7.4064730275495441,36.027839422608999,45.931776603102435,190.06822339689828,8.7314692207522935,964.26853077924557,964.26853077924557,2906.5409702019565,2271.4590297980199,2271.4590297980199,16.600000000000001
90,116,4.2488389667890836,27.421940166898079,50.061061518400443,3.3914665183602013,0.21183957694881922,57.725914771004426,7.4059959174415217,36.203721697843513,45.538089038442443,190.46191096155817,8.5176738897512632,964.48232611024662,964.48232611024662,2898.3588363300355,2279.6411636699409,2279.6411636699409,16.600000000000001
90.25,116,4.2360698887760435,27.441515344915342,49.892493774892863,3.3808974434319534,0.21092675587928725,57.730590566997982,7.4054990498644191,36.379592408932403,45.147749233309199,190.85225076669141,8.30909937372226,964.69090062627527,964.69090062627527,2890.20027148704,2287.7997285129363,2287.7997285129363,16.600000000000001
90.5,116,4.2234829620776306,27.461323390622265,49.724373245309167,3.3704291184156334,0.21002869219348189,57.734735836691613,7.4049820254689491,36.555451081920054,44.760732220981239,191.23926777901926,8.105620234230047,964.89437976576778,964.89437976576778,2882.0652282024107,2295.9347717975656,2295.9347717975656,16.600000000000001
90.75,116,4.2110763107767113,27.481363195654126,49.556697819872461,3.3600599042219379,0.20914503829488512,57.738355551052955,7.4044444530924372,36.731297233464183,44.377013131733385,191.62298686826713,7.9071139397556909,965.09288606024234,965.09288606024234,2873.95365939978,2304.0463406001963,2304.0463406001963,16.600000000000001
91,116,4.1988480800853498,27.501633654516439,49.389465413737767,3.34978819475125,0.20827545698162847,57.741454613665923,7.4038859498310865,36.907130371031201,43.996567194772922,192.00343280522759,7.7134608029930414,965.28653919700503,965.28653919700503,2865.8655183830683,2312.134481616908,2312.134481616908,16.600000000000001
